PC,feature,abs_loading
PC1,eda_cc_mad,0.4692227390919106
PC1,eda_stress_skin_min,0.46455857410022333
PC1,eda_cc_slope,0.4149167652570204
PC1,eda_cc_min,0.41384891636290067
PC1,eda_stress_skin_kurtosis,0.41380145602217405
PC1,eda_stress_skin_skew,0.19279402907513513
PC1,eda_stress_skin_mad,0.09450311248399049
PC1,eda_cc_skew,0.0455015305848127
PC2,eda_cc_kurtosis,0.5742315657112655
PC2,eda_cc_skew,0.49938492863436346
PC2,eda_cc_mad,0.3591251855252386
PC2,eda_cc_slope,0.3342529869901416
PC2,eda_stress_skin_kurtosis,0.3027530663425961
PC2,eda_stress_skin_skew,0.17873022005562722
PC2,eda_stress_skin_mad,0.16192101417412624
PC2,eda_stress_skin_min,0.11887995749039579
PC3,eda_stress_skin_skew,0.4497985819854484
PC3,eda_cc_skew,0.4422743680280261
PC3,eda_stress_skin_kurtosis,0.39128220968205224
PC3,eda_cc_kurtosis,0.38343524911163723
PC3,eda_stress_skin_mad,0.35070279236596785
PC3,eda_cc_mad,0.29739396011269126
PC3,eda_cc_slope,0.2567711416943666
PC3,eda_cc_min,0.09738698817428175
PC4,eda_stress_skin_mad,0.6977291234390878
PC4,eda_stress_skin_slope,0.4017976276266365
PC4,eda_cc_min,0.30867966360998794
PC4,eda_stress_skin_skew,0.30861950819586403
PC4,eda_stress_skin_min,0.22854113902561035
PC4,eda_cc_slope,0.22321558520010007
PC4,eda_cc_skew,0.18141309138569942
PC4,eda_stress_skin_kurtosis,0.15917019837971952
PC5,eda_stress_skin_slope,0.8306324078571753
PC5,eda_stress_skin_skew,0.3338251189928917
PC5,eda_stress_skin_mad,0.29561207207726703
PC5,eda_stress_skin_min,0.2424968968915712
PC5,eda_cc_skew,0.194411548234327
PC5,eda_cc_mad,0.08570482294036653
PC5,eda_stress_skin_kurtosis,0.0720424151480602
PC5,eda_cc_kurtosis,0.03314029439043157
PC6,eda_cc_min,0.6040027640294935
PC6,eda_stress_skin_skew,0.5333835318550747
PC6,eda_cc_slope,0.39731638801321756
PC6,eda_stress_skin_slope,0.31751079703645013
PC6,eda_stress_skin_min,0.1813753325881163
PC6,eda_cc_mad,0.14511313999152708
PC6,eda_cc_kurtosis,0.13392034163494088
PC6,eda_cc_skew,0.12475595094721674
PC7,eda_stress_skin_min,0.7310055151852758
PC7,eda_stress_skin_mad,0.3883662566191873
PC7,eda_cc_min,0.331401090953016
PC7,eda_cc_skew,0.26497461917775317
PC7,eda_cc_kurtosis,0.22930877850508116
PC7,eda_stress_skin_kurtosis,0.20480708627485675
PC7,eda_stress_skin_slope,0.13057398731250203
PC7,eda_cc_mad,0.10801750469776973
PC8,eda_cc_kurtosis,0.613987172445457
PC8,eda_cc_skew,0.5972661932369885
PC8,eda_stress_skin_min,0.28407313662993994
PC8,eda_cc_slope,0.28037955654866775
PC8,eda_stress_skin_kurtosis,0.2147300881175588
PC8,eda_stress_skin_skew,0.17871380080611843
PC8,eda_stress_skin_slope,0.11179931932148902
PC8,eda_cc_mad,0.10231646775390985
