feature,nan_ratio,variance
eda_cc_mean,0.0,1175.2872875096011
eda_cc_std,0.0,0.0008150406378464116
eda_stress_skin_skew,0.0,0.047924868196354144
eda_stress_skin_slope,0.0,0.0001119623752585991
eda_stress_skin_mean_abs_diff,0.0,8.597713081344988e-05
eda_stress_skin_rms,0.0,378.97100039883975
eda_stress_skin_mad,0.0,0.13688413063264881
eda_stress_skin_iqr,0.0,0.5442108459224131
eda_stress_skin_median,0.0,378.97910159157334
eda_stress_skin_range,0.0,2.1622820621750254
eda_stress_skin_max,0.0,399.4472249794865
eda_stress_skin_min,0.0,359.02301222959557
eda_stress_skin_std,0.0,0.18334456319725367
eda_stress_skin_mean,0.0,378.8803225768211
eda_cc_kurtosis,0.0,0.0006795596423042579
eda_cc_skew,0.0,0.001589155158882717
eda_cc_slope,0.0,2.2783970293827045e-06
eda_cc_mean_abs_diff,0.0,3.8096256669871735e-07
eda_cc_rms,0.0,1175.2871708842285
eda_cc_mad,0.0,0.0006121999304373552
eda_cc_iqr,0.0,0.0024194516591127457
eda_cc_median,0.0,1175.289969575334
eda_cc_range,0.0,0.009641144686833275
eda_cc_max,0.0,1175.140192430966
eda_cc_min,0.0,1175.4282087418371
eda_stress_skin_kurtosis,0.0,0.7331639273455773
