,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
eda_stress_skin_slope,-0.42944369020816164,0.22239806615985871,0.2379161993188997,-0.030979236591305793,0.08044854916961983,-0.20472870823425307,-0.5618170623539896,-0.4527839918660424,0.06528196859247606,-0.3677690617851567
eda_cc_slope,0.23987823776443795,-0.24602300224105858,0.588595101125338,0.07343910000980083,-0.07423363337275321,-0.1761706895090711,-0.48109602730101375,0.4548906565097266,-0.15718603353561295,0.17452944956991887
eda_cc_max,0.21896574318739667,-0.3306768965557554,0.5879720395236243,0.004148835756964209,-0.03593713124336395,-0.017423506658012313,0.44418424809920565,-0.4400472491488176,0.28032084256386425,-0.16081791812499596
eda_cc_kurtosis,0.039774684631084134,0.12174420919060859,0.14946096416375135,0.5429767458904072,0.5147665174764244,0.6222778814487281,-0.10209857335357823,-0.005633063275866387,0.05875403529710984,0.017657281869915213
eda_stress_skin_skew,0.1906615089806137,0.6242461082395145,0.2957772535404985,-0.01833713988221787,-0.08819876877850805,-0.007882815374551001,0.2824651463185808,0.026792911904713147,-0.5850947055308786,-0.23550616952510045
eda_stress_skin_kurtosis,0.3178483466102091,0.6002156169828391,0.08081853671521448,-0.10736455135885423,-0.03210652500100309,-0.11817862039752874,-0.07754329893756558,0.052702911325970915,0.6467683984052766,0.2802818624296012
eda_stress_skin_min,-0.5119425812967803,0.06002017361033127,0.20275527201928145,-0.001608461561429177,0.00913171204312028,0.0004427831503647835,0.29433102013775847,0.6058514476733939,0.3179298140511027,-0.37195484643591004
eda_stress_skin_std,-0.5529489961756544,0.09909454021170874,0.2754214916019484,-0.0020986154005237134,-0.04174001740929499,0.00830985875919145,0.18984281153709257,-0.14097245875994596,-0.13736539891502017,0.7293642537577385
eda_cc_mean_abs_diff,-0.05719829262104631,0.03555843268732032,0.005105682546283181,0.24965259038030305,-0.8389865954211718,0.44161247263669623,-0.13925885271956315,-0.056738306749123314,0.08905897198606737,-0.06039554634864737
eda_cc_skew,-0.004438436151143125,0.034847931818496096,-0.13376622896570822,0.7903222262265934,-0.08489627447487344,-0.5748021859413448,0.13160867509216093,-0.027275102650466083,0.02176484343532277,0.010949122179776807
