PC,feature,abs_loading
PC1,ppg_red_min,0.319851305176476
PC1,ppg_red_max,0.3144175610444045
PC1,ppg_red_ddx_std,0.3130052024764104
PC1,ppg_red_tke_mean_abs,0.277931863351599
PC1,ppg_red_iqr,0.27215587280997655
PC1,ppg_red_signal_energy,0.27034842412437915
PC1,ppg_red_tke_std,0.2695287608156021
PC1,ppg_red_crest_factor,0.26601563846278675
PC2,ppg_red_kurtosis,0.35248858630195323
PC2,ppg_red_impulse_factor,0.3358644375608634
PC2,ppg_red_clearance_factor,0.3312414273201838
PC2,ppg_red_shape_factor,0.32883981368157894
PC2,ppg_red_signal_energy,0.2784485657910195
PC2,ppg_red_crest_factor,0.2742278677738023
PC2,ppg_red_tke_mean_abs,0.27316711751962325
PC2,ppg_red_iqr,0.26860787533923436
PC3,ppg_red_mean,0.6008427557494876
PC3,ppg_red_trim_mean_10,0.5986964337456998
PC3,ppg_red_ddx_mean,0.3801662515764356
PC3,ppg_red_median,0.3416422109931422
PC3,ppg_red_zcr,0.07917313839629805
PC3,ppg_red_mean_cross_rate,0.07624914857670047
PC3,ppg_red_iqr,0.050777917514228284
PC3,ppg_red_dx_mean,0.03186277030482277
PC4,ppg_red_mean_cross_rate,0.6885517876021672
PC4,ppg_red_zcr,0.6885245872713588
PC4,ppg_red_skew,0.11890709864803742
PC4,ppg_red_mean,0.08484468508452979
PC4,ppg_red_ddx_kurtosis,0.08241614210543372
PC4,ppg_red_trim_mean_10,0.06120232781118302
PC4,ppg_red_crest_factor,0.06083354919806657
PC4,ppg_red_tke_mean_abs,0.04729641847549506
PC5,ppg_red_skew,0.6072308110310577
PC5,ppg_red_dx_mean,0.45508488507840295
PC5,ppg_red_median,0.4486757493754979
PC5,ppg_red_ddx_mean,0.3621118253480942
PC5,ppg_red_mean,0.14631741647880378
PC5,ppg_red_min,0.13169154971590494
PC5,ppg_red_trim_mean_10,0.12937734518452002
PC5,ppg_red_max,0.08221509855110704
PC6,ppg_red_dx_mean,0.8009559742515785
PC6,ppg_red_skew,0.38509767354055696
PC6,ppg_red_ddx_kurtosis,0.21998744753892802
PC6,ppg_red_dx_kurtosis,0.21670549621224236
PC6,ppg_red_median,0.17868335472111338
PC6,ppg_red_signal_energy,0.1474084265368035
PC6,ppg_red_tke_std,0.09886193650996124
PC6,ppg_red_mean,0.09662492013383027
PC7,ppg_red_ddx_mean,0.5602118388765308
PC7,ppg_red_skew,0.5290770248286073
PC7,ppg_red_median,0.4921994171141057
PC7,ppg_red_tke_std,0.19335457324054275
PC7,ppg_red_ddx_kurtosis,0.1583840365020686
PC7,ppg_red_max,0.1409740584028507
PC7,ppg_red_tke_mean_abs,0.14094432942566282
PC7,ppg_red_dx_mean,0.12274485148530237
PC8,ppg_red_ddx_kurtosis,0.5948327988748683
PC8,ppg_red_dx_kurtosis,0.5037824645157585
PC8,ppg_red_dx_mean,0.31166393420633354
PC8,ppg_red_clearance_factor,0.29257062388311467
PC8,ppg_red_shape_factor,0.2678042085157229
PC8,ppg_red_skew,0.19404340295133968
PC8,ppg_red_impulse_factor,0.1554751901848339
PC8,ppg_red_signal_energy,0.1454229659122621
