,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_red_mean,-0.033098146043308935,0.007447326295092134,0.565380654345118,-0.0555237776823912,-0.2168063118171196,0.06320056944373821,0.0198742477505206,0.16881190693956738,-0.057970459830479416,-0.3413817009301963,-0.08375326736086534,-0.045309015373183874,0.10264349436600453,0.30663866644075993,-0.1941874702935182,0.33196885685087035,-0.13079650758760183,-0.10457676411164053,0.04932294662465639,0.3287810562752557,-0.2320501696946183,-0.14942382081173314,-5.352976719524783e-05,0.005099626248522908
ppg_red_min,-0.3423985929826237,0.013112481841768171,-0.014843547035961824,0.010390099910082214,-0.09584031362869253,0.02885133462274961,0.07469156162415785,0.032854267245585114,0.02630599830132487,-0.00628894638500109,0.019067387896797596,0.16083591225746463,0.15255365521019204,0.10624339745434606,0.14429273424309713,0.5032304271138266,-0.18185864105512237,-0.26502411701579787,0.014941333988221794,-0.567984348795602,0.1914026522244445,0.21593538373551927,-0.14284334015944103,0.013965721727065712
ppg_red_max,0.3331856720684366,-0.010888553925677487,-0.012283024181652962,-0.017365706615050342,-0.1698214873159761,0.031049378343788136,-0.04623795434973414,0.04244353565299645,-0.022521220933342287,-0.011289697135198517,-0.1453448486957669,-0.16623052686269377,-0.12330013003462578,0.42485191536621725,-0.5067030872144779,-0.053785420641428,0.06517000374622545,0.19322049581547654,-0.06683820759202691,-0.29525814677111073,0.4277636333460555,0.15063211151798436,0.10378043864992934,-0.016432233589065967
ppg_red_median,-0.02016835639152974,0.007566252106024101,0.4568381586545292,-0.03721666509097411,0.26050611895892833,0.0540894503785308,-0.09805256712195698,0.26261463636813437,-0.2891852636483431,0.7338198126789933,0.012383266388514764,0.0244351427947914,-0.00771124554767816,0.05104420558680141,-0.01899719024132696,-0.02528020111321989,0.016746921980856082,0.006772848066148445,0.020636110277642786,-0.09367838008730531,-0.05261091599131864,0.027939830056398957,0.021385953921904944,-0.0033487185732886922
ppg_red_iqr,0.30430871333614484,-0.141928311703996,-0.013924885918213108,-0.04690019062860781,0.014271697128565753,0.004317961102430576,-0.06521197501498521,-0.11723664781648753,-0.4150636409405535,-0.06069766092412878,0.09427751272768628,0.17274947963494638,0.07106331011337697,-0.162487911505343,0.15332605120029383,0.23404598879569047,-0.05246394254097539,-0.06198740295277924,0.4813381921703115,0.19884596199868776,0.45325880785079603,-0.061830193883927326,0.19636409248363668,-0.1286928020441481
ppg_red_skew,0.03799894339871592,-0.043908298311963065,-0.0712100399788864,-0.09585560410486821,-0.8093360768432649,0.07871810100410764,0.09945763327793031,0.3957383603984759,-0.044728798545573024,0.17964991191242494,0.025030057523667333,0.1794974734755342,-0.017412593554407416,-0.15473681058128122,0.16926836499406966,-0.15991553503175301,0.07889262622406015,0.045730688524044556,-0.014388781383633925,0.02082925646134118,-0.006018466532811165,0.006649642190499874,0.0031407431669848124,0.0028807320561417956
ppg_red_kurtosis,0.04355223424158573,0.39071760830346425,-0.001588151654682344,0.06683011770652543,0.03380554316993291,0.012434182391502954,-0.1123283615823297,-0.10604592457442244,-0.10393595625830684,-0.07162749709920287,-0.318441477023612,0.45123812549003506,0.10963311452973185,0.47112957740014333,0.3820235445231472,-0.21221022482984356,0.07343277895279127,0.14919709872744016,0.006689470430139376,0.021359931582358355,-0.0317870421671269,0.04378255488570492,-0.06069383683273334,-0.187449894424685
ppg_red_diff_mean,0.004085045575582375,-0.017956034613106707,-0.02290430534431593,-0.012051675012372923,0.008115184832195385,-0.9418508270807024,-0.1816355590014265,0.27040044430481397,-0.010112458050753725,-0.047257796614495855,-0.008455820427830208,0.03811723510081577,0.0006837132684666926,0.025938640527233426,-0.0022591283135865834,0.029402469408326866,-0.01063211941081824,-0.006075560790603478,0.0071420061516127625,-0.009748565410255247,0.004981604640476504,0.0010307823242429151,-0.002313592329745514,0.0020557301540968793
ppg_red_diff_mean_abs,0.33263515413040173,-0.0932220624725676,0.002106457180221935,0.09086714356193104,-0.03449230372210133,-0.0008686606315324001,-0.05127799985868074,-0.024541024953480567,-0.18042269643622585,-0.007797563796062188,-0.05551762926836448,-0.25576143903029425,0.284649088907805,0.017353209482749363,0.187133822785644,-0.028743246787489917,-0.014459084171749882,-0.022547905633433903,-0.13838405480625407,-0.18661179250902774,0.05765146988240205,-0.4796432410916526,-0.5755986124269904,0.17410523131398992
ppg_red_signal_energy,0.32127174508602935,-0.0942094056803216,0.014231373997584524,-0.017341687729782153,0.04335177958342306,0.028933860312905964,-0.13255634982749415,-0.07350324527276253,-0.06064795288304222,-0.013102463300830324,0.19121031332501157,0.48561559542714455,-0.37635279603556954,-0.06606804488116094,-0.11743021226007255,0.16960040077826535,-0.11535151877045313,-0.11208526467957029,-0.4180980318051053,0.16041170890816026,-0.03234995405477589,0.21562055009948783,-0.3356615974771516,0.10152150935135731
ppg_red_zcr,-0.06570203924845809,-0.022839262743880075,0.03822901008282874,0.6759132849273313,-0.06775243522960926,-0.0040848616398209605,0.03710760042293315,0.04208490532908983,-0.06182111813151588,-0.002029530003559212,0.23220289696151653,-0.014114386959543276,-0.057313992857720195,0.015681207296776762,0.03926178836841028,-0.0012258174467784557,-0.4871850991889664,0.47536104909505267,0.03894324794130281,0.0005798303610323477,-0.011162300280171285,0.02304832871561611,0.024005249705414913,0.0016129674028386755
ppg_red_p90,0.32690895534086045,-0.11340134441741352,0.012189515200305505,-0.04349328941733287,-0.031921412678387204,0.004345839508818733,-0.06107414571114882,-0.08129656239630259,-0.24899791274796348,-0.1949603430230764,0.11348970212535572,0.03584611392399693,-0.019499979140796236,-0.030971563264540217,-0.028444128088364336,-0.11085792888116276,-0.01901127346375982,-0.04676803617196893,0.2341203085884826,-0.4896058286022774,-0.6264692623395334,0.13500219777403635,0.172797150841836,-0.02485833510610308
ppg_red_trim_mean_10,-0.019857524474448458,0.005293398753826609,0.5805389728658001,-0.029052289651937877,0.09779014220023687,0.024862237164208836,-0.024726727493943064,0.11084473659432291,0.09627227261629975,-0.40286286882689104,0.050092231131481854,0.011106306262854743,-0.09670858271538352,-0.33057853888526106,0.21692021497800418,-0.3115680020667826,0.12033967207868607,0.09814449379268787,-0.0874342213700529,-0.23299245879683228,0.3080964691831526,0.14121896115736363,-0.027354316299064117,-0.00269746963275708
ppg_red_crest_factor,0.07027830432797916,0.38395757723470636,-0.001183820538992733,0.08446355801823173,-0.07717108297201944,-0.00931919179473148,-0.06161341425009415,-0.0200298020124861,-0.11369622993063094,0.026430738029715763,-0.5449120202697224,-0.1613322097808365,-0.2266909701492919,-0.46589000636395445,-0.13066593068269175,0.21137127351037058,-0.14487701135557027,0.007856919307181067,-0.02264761337265521,-0.05707957694490515,-0.07314306644647768,0.0005181630210965589,-0.1033245896544248,-0.3501969345443617
ppg_red_shape_factor,0.036409388767364305,0.38929552879535423,-0.0039929071185430265,-0.006983388630410146,-0.09587542694296086,0.03921260714331598,-0.28416427123515975,0.01671567872861744,0.09977947038764559,0.026482655985329024,0.4110292288525181,-0.16750135225986096,-0.02926982151480531,0.09694979903182581,-0.05481724868421871,-0.3122160855074727,-0.3292384261379774,-0.4906508771491208,0.0842853013746065,0.021424853949343396,0.09749013798179358,-0.040332457986990526,-0.05739329021384519,-0.2564704159690876
ppg_red_impulse_factor,0.05784304136601371,0.4211507573241933,-0.0011106094914894815,0.0578228264590637,-0.05344034741498617,0.018109865343242437,-0.17171269891649432,-0.030857743320937867,-0.04445461323350425,-0.0011956735180884822,-0.11386758924328481,-0.005538172075541848,-0.04095213432272181,-0.09421547775527339,0.02731908995505167,0.0272399904803281,-0.0651627153287352,-0.08712340377758555,0.07749205850089823,0.005169937701598493,0.03823546278553744,0.022754529775996256,0.2258122803864379,0.8273238639384659
ppg_red_clearance_factor,0.047967464486627476,0.3896691908049019,0.003539328425247101,0.03172914895062787,-0.060692213351716505,0.03164579476037671,-0.2505822000461719,-0.009577562365914916,0.04725970661557311,-0.0026919231431583347,0.45666422820275354,-0.06213826991370454,0.15337400809291196,-0.08156327187335352,-0.04096083612588879,0.3763015726041263,0.5107523504562319,0.3266668218348158,-0.04094136398223373,-0.02657823474007293,-0.06442481762581315,-0.00600329964336203,-0.037853971057679965,-0.11656495763053383
ppg_red_mean_cross_rate,-0.05296221054761112,-0.060615210965579584,0.026023801208164374,0.6734720580374851,-0.03415196827563254,-0.018130092662966023,0.10850736951550542,0.032675397269330164,-0.136066518923274,-0.03323514848091748,-0.054521253829609255,0.054530039183563334,-0.10182995616688582,0.023622790825739485,-0.11148829774602935,-0.06283575960299673,0.5007859449351877,-0.46836254891175316,0.021556558121159315,0.018536138530074388,0.0163274350835756,-0.0119641621209403,0.01841389440938673,-0.01910851983085585
ppg_red_tke_mean,0.32622288452858256,-0.04801817629871445,0.06397723103017038,0.1119530806400197,0.03902903567136234,0.0181777740358343,-0.024518386052646862,0.047417577226990214,0.3713230217571182,0.08971749437612997,-0.03767608362515805,0.11948993449252301,0.03501598492939686,-0.015924789119456127,0.19954612301809527,0.1871174699688986,-0.08052483418684582,-0.12000839877658011,-0.3523805132998765,-0.1442039346885873,0.012043932925700706,-0.39159707186826587,0.5443416460852363,-0.1278676926215872
ppg_red_tke_std,0.2891876219541425,0.016228425595346443,0.08428264201327816,0.08839507431151962,0.07301446917825041,0.011210818320740815,0.10916305342024767,0.11809986292419335,0.6263765201933357,0.135022985993841,-0.0731707111631123,0.17378721510198666,-0.04208654701351211,-0.018963642597383607,-0.06433446755964695,0.05083392473436245,0.03048370416585939,0.02114052852587466,0.5674129144631144,-0.012911486564272812,-0.04314316913756164,0.02136182800243876,-0.293982566898284,0.05134821672851366
ppg_red_ddx_mean,0.02943941198268426,9.462699576641656e-05,-0.33738136704655447,0.013285262978836835,0.3467362870375473,0.2768171974964502,-0.15709306061237696,0.7647348492510239,-0.0853018953283231,-0.25633688709850744,-0.04609509962087967,-0.003888099949051501,0.0019802499813318716,0.016612234617016837,0.017072877048715962,0.043918456182804565,-0.019684201623425737,-0.00399642527856469,0.004372740395520834,0.022719911936225707,-0.00880689422896553,0.010589152134417839,0.0002741388646129216,-0.005057937464649042
ppg_red_ddx_std,0.333835254930607,-0.031777120611964096,0.02442062722136213,0.11163402695881613,-0.008851317234110654,-0.024610197451484392,0.06936080477209844,0.02214476873804667,0.07759662373156305,0.06902460728265254,-0.07647225542711791,-0.327323050696774,0.40263476765809875,-0.006361412270434839,0.24144856236046242,0.05948636584588771,-0.03337164551624207,-0.1126737967621598,-0.1656781856415403,0.22603802251370772,-0.03497292807118089,0.6525232894813411,0.028690923624255654,-0.023466974664097022
ppg_red_dx_kurtosis,0.09685202618228214,0.30708574826933127,-0.009016778744592042,-0.03243447790017054,0.12653285354439586,-0.08086670202494124,0.5568424783992083,0.08128371132824709,-0.1156506627809853,-0.03860825060726486,0.11363429283428554,0.3057781038481939,0.4530231313837003,-0.19021828508703226,-0.38189616370025264,-0.1376055021442569,-0.09461748782556349,-0.012859189293752215,-0.11394187696776838,-0.029727134702211375,0.0363920773483226,-0.05999088974824264,0.022874772022167613,-0.007193600226677993
ppg_red_ddx_kurtosis,0.1496149823359851,0.25264209065084564,-0.015137645318969679,-0.10879113448707045,0.08003550209019934,-0.09395529008889067,0.596594343118862,0.08580767175734894,-0.1131386513669186,-0.013270166620143827,0.18272246641879486,-0.26036336278982186,-0.48960234134646957,0.20926709107873043,0.3235998819992606,0.13179492923461752,0.04413235507539276,-0.012860371949202169,0.013726196938073636,-0.003869655331921991,-0.0025219988503695366,-0.03021465685126062,-0.0114528881676897,0.009578540798286099
