PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3252222934584803,0.3252222934584803
PC2,0.21677829413847016,0.5420005875969505
PC3,0.10386786291054967,0.6458684505075001
PC4,0.08114766879785985,0.7270161193053599
PC5,0.04969737720455851,0.7767134965099184
PC6,0.042776103843693146,0.8194896003536115
PC7,0.039036221529721304,0.8585258218833328
PC8,0.030251649251699816,0.8887774711350326
PC9,0.026820672253449522,0.9155981433884821
PC10,0.02132051914720294,0.936918662535685
PC11,0.013595860753440141,0.9505145232891251
PC12,0.010642644730557519,0.9611571680196827
PC13,0.00944850242427238,0.9706056704439551
PC14,0.00685734588065332,0.9774630163246084
PC15,0.005528568060604637,0.9829915843852131
PC16,0.004452274976390185,0.9874438593616033
PC17,0.0038895188208832787,0.9913333781824866
PC18,0.003466931098111546,0.9948003092805981
PC19,0.0015371606229652405,0.9963374699035634
PC20,0.0013400520125913557,0.9976775219161548
PC21,0.000987335103404504,0.9986648570195593
PC22,0.0009017826987956279,0.9995666397183549
PC23,0.00022511957158340932,0.9997917592899384
PC24,0.00020824071006164427,1.0
