PC,feature,abs_loading
PC1,ppg_red_min,0.34239859298262254
PC1,ppg_red_ddx_std,0.333835254930607
PC1,ppg_red_max,0.33318567206843663
PC1,ppg_red_diff_mean_abs,0.33263515413040196
PC1,ppg_red_p90,0.32690895534086073
PC1,ppg_red_tke_mean,0.3262228845285825
PC1,ppg_red_signal_energy,0.3212717450860297
PC1,ppg_red_iqr,0.3043087133361444
PC2,ppg_red_impulse_factor,0.4211507573241933
PC2,ppg_red_kurtosis,0.39071760830346397
PC2,ppg_red_clearance_factor,0.3896691908049017
PC2,ppg_red_shape_factor,0.38929552879535356
PC2,ppg_red_crest_factor,0.38395757723470586
PC2,ppg_red_dx_kurtosis,0.3070857482693307
PC2,ppg_red_ddx_kurtosis,0.25264209065084525
PC2,ppg_red_iqr,0.1419283117039955
PC3,ppg_red_trim_mean_10,0.5805389728657988
PC3,ppg_red_mean,0.5653806543451173
PC3,ppg_red_median,0.4568381586545281
PC3,ppg_red_ddx_mean,0.3373813670465542
PC3,ppg_red_tke_std,0.084282642013278
PC3,ppg_red_skew,0.07121003997888653
PC3,ppg_red_tke_mean,0.06397723103017053
PC3,ppg_red_zcr,0.038229010082828654
PC4,ppg_red_zcr,0.6759132849273317
PC4,ppg_red_mean_cross_rate,0.6734720580374851
PC4,ppg_red_tke_mean,0.11195308064001971
PC4,ppg_red_ddx_std,0.11163402695881595
PC4,ppg_red_ddx_kurtosis,0.10879113448707045
PC4,ppg_red_skew,0.09585560410486801
PC4,ppg_red_diff_mean_abs,0.0908671435619311
PC4,ppg_red_tke_std,0.08839507431152026
PC5,ppg_red_skew,0.8093360768432637
PC5,ppg_red_ddx_mean,0.34673628703754816
PC5,ppg_red_median,0.2605061189589285
PC5,ppg_red_mean,0.21680631181711896
PC5,ppg_red_max,0.16982148731597604
PC5,ppg_red_dx_kurtosis,0.12653285354439553
PC5,ppg_red_trim_mean_10,0.09779014220023688
PC5,ppg_red_shape_factor,0.09587542694296099
PC6,ppg_red_diff_mean,0.9418508270807032
PC6,ppg_red_ddx_mean,0.2768171974964423
PC6,ppg_red_ddx_kurtosis,0.09395529008889185
PC6,ppg_red_dx_kurtosis,0.08086670202494257
PC6,ppg_red_skew,0.07871810100410649
PC6,ppg_red_mean,0.06320056944373834
PC6,ppg_red_median,0.05408945037852814
PC6,ppg_red_shape_factor,0.03921260714331587
PC7,ppg_red_ddx_kurtosis,0.5965943431188597
PC7,ppg_red_dx_kurtosis,0.5568424783992051
PC7,ppg_red_shape_factor,0.2841642712351603
PC7,ppg_red_clearance_factor,0.2505822000461712
PC7,ppg_red_diff_mean,0.18163555900143533
PC7,ppg_red_impulse_factor,0.17171269891649346
PC7,ppg_red_ddx_mean,0.15709306061240247
PC7,ppg_red_signal_energy,0.13255634982749215
PC8,ppg_red_ddx_mean,0.7647348492510214
PC8,ppg_red_skew,0.39573836039847876
PC8,ppg_red_diff_mean,0.27040044430480037
PC8,ppg_red_median,0.26261463636812477
PC8,ppg_red_mean,0.16881190693957077
PC8,ppg_red_tke_std,0.11809986292420027
PC8,ppg_red_iqr,0.11723664781649222
PC8,ppg_red_trim_mean_10,0.11084473659432527
