feature,pca_energy_score
ppg_red_iqr,0.15310563264732344
ppg_red_ddx_kurtosis,0.15074157394882937
ppg_red_p90,0.14899056709342934
ppg_red_tke_mean,0.14730207598975745
ppg_red_diff_mean_abs,0.14531583626163547
ppg_red_tke_std,0.1422375950550045
ppg_red_signal_energy,0.1402095678059672
ppg_red_dx_kurtosis,0.13868183313992954
ppg_red_ddx_std,0.1340059253947702
ppg_red_min,0.1271953336047595
ppg_red_impulse_factor,0.1271750633040451
ppg_red_max,0.1268656388568625
ppg_red_crest_factor,0.12336105955745483
ppg_red_clearance_factor,0.11872326427761011
ppg_red_shape_factor,0.11793003458134148
ppg_red_kurtosis,0.11704382414635889
ppg_red_ddx_mean,0.10634372521824445
ppg_red_mean_cross_rate,0.09906467359562082
ppg_red_skew,0.09769434169724756
ppg_red_mean,0.09652481909502145
ppg_red_median,0.09345872477408623
ppg_red_zcr,0.09305999231505206
ppg_red_trim_mean_10,0.08308645602886754
ppg_red_diff_mean,0.06481167345050842
