feature,pca_energy_score
ppg_red_signal_energy,0.1669971698804366
ppg_red_max,0.16621012597293713
ppg_red_iqr,0.16498521684892925
ppg_red_impulse_factor,0.16489608869064587
ppg_red_tke_mean_abs,0.16421358288751803
ppg_red_ddx_std,0.16211553136754067
ppg_red_tke_std,0.16158290860280022
ppg_red_min,0.159709815724768
ppg_red_dx_kurtosis,0.15891269124927884
ppg_red_shape_factor,0.15724171634190723
ppg_red_ddx_kurtosis,0.1559173227559314
ppg_red_crest_factor,0.15481684999076428
ppg_red_clearance_factor,0.15029679802003873
ppg_red_kurtosis,0.14601387297507418
ppg_red_median,0.12820306121226258
ppg_red_skew,0.12312865228841773
ppg_red_ddx_mean,0.12260832142692168
ppg_red_mean,0.1144027556187025
ppg_red_trim_mean_10,0.09038046619956505
ppg_red_dx_mean,0.0887700794597436
ppg_red_mean_cross_rate,0.08506184047302252
ppg_red_zcr,0.0837058144884138
