PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.34754828885392003,0.34754828885392003
PC2,0.17966920235629127,0.5272174912102113
PC3,0.10232981826846213,0.6295473094786734
PC4,0.08858189173393023,0.7181292012126037
PC5,0.05816990943007455,0.7762991106426782
PC6,0.044489067641831366,0.8207881782845096
PC7,0.037565727745170426,0.85835390602968
PC8,0.03399847505126388,0.8923523810809438
PC9,0.02612278321989657,0.9184751643008404
PC10,0.02365034212929923,0.9421255064301397
PC11,0.013615063557791449,0.9557405699879311
PC12,0.00952309459092166,0.9652636645788528
PC13,0.007392500621579291,0.9726561652004321
PC14,0.007011304619372342,0.9796674698198045
PC15,0.005859565955798088,0.9855270357756025
PC16,0.004333750371430205,0.9898607861470328
PC17,0.0038284463661075125,0.9936892325131402
PC18,0.0031354472552809327,0.9968246797684212
PC19,0.0015081434875400975,0.9983328232559613
PC20,0.0009582527749237015,0.999291076030885
PC21,0.0005984843227898687,0.9998895603536748
PC22,0.00011043964632502889,0.9999999999999999
