PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.32522229345847947,0.32522229345847947
PC2,0.2167782941384707,0.5420005875969501
PC3,0.10386786291054988,0.6458684505075
PC4,0.08114766879785952,0.7270161193053595
PC5,0.04969737720455877,0.7767134965099183
PC6,0.04277610384369318,0.8194896003536114
PC7,0.03903622152972124,0.8585258218833326
PC8,0.030251649251699774,0.8887774711350324
PC9,0.026820672253449616,0.915598143388482
PC10,0.021320519147202965,0.936918662535685
PC11,0.013595860753440143,0.9505145232891251
PC12,0.010642644730557527,0.9611571680196827
PC13,0.009448502424272415,0.9706056704439551
PC14,0.006857345880653317,0.9774630163246084
PC15,0.005528568060604664,0.9829915843852131
PC16,0.004452274976390185,0.9874438593616033
PC17,0.0038895188208832726,0.9913333781824866
PC18,0.003466931098111538,0.9948003092805981
PC19,0.0015371606229652398,0.9963374699035634
PC20,0.0013400520125913574,0.9976775219161548
PC21,0.0009873351034045074,0.9986648570195593
PC22,0.0009017826987956285,0.9995666397183549
PC23,0.00022511957158340926,0.9997917592899384
PC24,0.00020824071006164408,1.0
