feature,nan_ratio,variance
ppg_red_mean,0.0,29508.204907646013
ppg_red_std,0.0,4369847.533871421
ppg_red_p95_p5,0.0,47243829.378453515
ppg_red_p99_p1,0.0,101266221.7942198
ppg_red_trim_mean_10,0.0,39115.06252749642
ppg_red_mean_abs,0.0,2574260.557998232
ppg_red_rms,0.0,4385939.962589077
ppg_red_crest_factor,0.0,0.656496380691887
ppg_red_shape_factor,0.0,0.05135729328096245
ppg_red_impulse_factor,0.0,4.204454954201392
ppg_red_clearance_factor,0.0,20.831032446905986
ppg_red_mean_cross_rate,0.0,0.0012045342506956638
ppg_red_tke_mean,0.0,2281322450437.6543
ppg_red_tke_std,0.0,28546574595258.77
ppg_red_tke_mean_abs,0.0,2281322450437.6543
ppg_red_tke_p95_abs,0.0,1850777.3300112041
ppg_red_dx_mean,0.0,610.6537858050098
ppg_red_dx_std,0.0,416013.1925877769
ppg_red_ddx_mean,0.0,48.297420106770154
ppg_red_ddx_std,0.0,358966.4763490518
ppg_red_dx_kurtosis,0.0,77.21503663875329
ppg_red_p90_p10,0.0,27441234.89259962
ppg_red_p99,0.0,26763212.95840703
ppg_red_p95,0.0,12295575.71408307
ppg_red_diff_mean,0.0,610.6537858050098
ppg_red_min,0.0,34168807.558550626
ppg_red_max,0.0,34583798.05726732
ppg_red_range,0.0,129799486.83243182
ppg_red_median,0.0,104820.83921228023
ppg_red_iqr,0.0,6890921.052809106
ppg_red_mad,0.0,1659669.6339685828
ppg_red_skew,0.0,0.6990063955014306
ppg_red_kurtosis,0.0,12.687974620398847
ppg_red_diff_std,0.0,416013.1925877769
ppg_red_p90,0.0,7065947.768294256
ppg_red_diff_mean_abs,0.0,176946.67350082242
ppg_red_diff_rms,0.0,416309.2352335798
ppg_red_signal_rms,0.0,4385939.962589077
ppg_red_signal_energy,0.0,6.389764290135283e+18
ppg_red_zcr,0.0,0.0011452908733886652
ppg_red_p1,0.0,26452264.791334487
ppg_red_p5,0.0,12026687.371021576
ppg_red_p10,0.0,6987234.242490963
ppg_red_ddx_kurtosis,0.0,134.3094302508853
