feature,reason,value
ppg_red_signal_rms,|corr|>=0.95,1.0
ppg_red_tke_mean_abs,|corr|>=0.95,1.0
ppg_red_dx_std,|corr|>=0.95,1.0
ppg_red_dx_mean,|corr|>=0.95,1.0
ppg_red_diff_rms,|corr|>=0.95,0.9999991508402551
ppg_red_std,|corr|>=0.95,0.9999912443723684
ppg_red_mad,|corr|>=0.95,0.9965725848265038
ppg_red_range,|corr|>=0.95,0.9953712317873064
ppg_red_mean_abs,|corr|>=0.95,0.9930251289394143
ppg_red_rms,|corr|>=0.95,0.992368641955743
ppg_red_p1,|corr|>=0.95,0.9922985327596758
ppg_red_p99,|corr|>=0.95,0.9895341264517051
ppg_red_p90_p10,|corr|>=0.95,0.9881675378333533
ppg_red_diff_std,|corr|>=0.95,0.9879141715143382
ppg_red_p95_p5,|corr|>=0.95,0.9856730824014096
ppg_red_p95,|corr|>=0.95,0.9701161677959467
ppg_red_p5,|corr|>=0.95,0.9685442014570126
ppg_red_p99_p1,|corr|>=0.95,0.9672864698836625
ppg_red_tke_p95_abs,|corr|>=0.95,0.9655389079080502
ppg_red_p10,|corr|>=0.95,0.9526855117191433
