PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.33588184910633273,0.33588184910633273
PC2,0.21454903200091896,0.5504308811072517
PC3,0.09981635155955645,0.6502472326668082
PC4,0.08179430336986417,0.7320415360366723
PC5,0.05176036204066521,0.7838018980773376
PC6,0.04432501023927839,0.828126908316616
PC7,0.038472675833300295,0.8665995841499162
PC8,0.028788243137376587,0.8953878272872928
PC9,0.02409275233328926,0.919480579620582
PC10,0.02170962609898527,0.9411902057195674
PC11,0.013837288655352636,0.95502749437492
PC12,0.009972773411204703,0.9650002677861247
PC13,0.006466743571066365,0.971467011357191
PC14,0.006171558890508974,0.9776385702477001
PC15,0.005174627969027894,0.982813198216728
PC16,0.0045491303336553665,0.9873623285503833
PC17,0.0035475941738237053,0.990909922724207
PC18,0.003153673156264786,0.9940635958804718
PC19,0.0017853605222552884,0.9958489564027271
PC20,0.0016556837041164004,0.9975046401068435
PC21,0.001189513421657879,0.9986941535285013
PC22,0.00082362192604248,0.9995177754545438
PC23,0.0002658171121345344,0.9997835925666784
PC24,0.00021640743332156044,0.9999999999999999
