PC,feature,abs_loading
PC1,ppg_infra_min,0.33308978072053413
PC1,ppg_infra_max,0.33132123118196166
PC1,ppg_infra_p5,0.3300060279668299
PC1,ppg_infra_diff_mean_abs,0.327674544065359
PC1,ppg_infra_p90,0.3218455484794187
PC1,ppg_infra_signal_energy,0.3194224442847966
PC1,ppg_infra_tke_mean,0.31413114213494964
PC1,ppg_infra_iqr,0.3044516055371612
PC2,ppg_infra_impulse_factor,0.4206619101339567
PC2,ppg_infra_kurtosis,0.40125934119293394
PC2,ppg_infra_shape_factor,0.3922336197064084
PC2,ppg_infra_clearance_factor,0.39041639101410663
PC2,ppg_infra_crest_factor,0.38031349726784
PC2,ppg_infra_dx_kurtosis,0.29219210276438284
PC2,ppg_infra_ddx_kurtosis,0.2118632808630584
PC2,ppg_infra_iqr,0.15589549688720064
PC3,ppg_infra_trim_mean_10,0.5796961049622689
PC3,ppg_infra_mean,0.5652193470877094
PC3,ppg_infra_median,0.45640155350502937
PC3,ppg_infra_ddx_mean,0.31998495928611287
PC3,ppg_infra_tke_std,0.08158820059063801
PC3,ppg_infra_skew,0.0762677521554891
PC3,ppg_infra_tke_mean,0.06209261981711485
PC3,ppg_infra_dx_kurtosis,0.060169548090987984
PC4,ppg_infra_zcr,0.6779928332570319
PC4,ppg_infra_mean_cross_rate,0.6736889506580298
PC4,ppg_infra_tke_mean,0.11717338930694378
PC4,ppg_infra_crest_factor,0.11116047073663018
PC4,ppg_infra_diff_mean_abs,0.10942373548857749
PC4,ppg_infra_skew,0.09831200004040531
PC4,ppg_infra_ddx_kurtosis,0.09593304442462243
PC4,ppg_infra_tke_std,0.0947488434927627
PC5,ppg_infra_skew,0.7590250263405661
PC5,ppg_infra_ddx_mean,0.37455815982426716
PC5,ppg_infra_median,0.28573623965416645
PC5,ppg_infra_mean,0.24005810050371107
PC5,ppg_infra_dx_kurtosis,0.19852187521606485
PC5,ppg_infra_max,0.1639911596120767
PC5,ppg_infra_ddx_kurtosis,0.14044510825716144
PC5,ppg_infra_min,0.11361778457922173
PC6,ppg_infra_dx_mean,0.9046956415082447
PC6,ppg_infra_ddx_mean,0.33764689216928784
PC6,ppg_infra_mean,0.14535161523471432
PC6,ppg_infra_skew,0.1276036794524301
PC6,ppg_infra_min,0.07254467072974008
PC6,ppg_infra_median,0.062082178411620906
PC6,ppg_infra_tke_std,0.0572724402594186
PC6,ppg_infra_max,0.055390852155690014
PC7,ppg_infra_ddx_kurtosis,0.5456792589206979
PC7,ppg_infra_dx_kurtosis,0.5236408795455207
PC7,ppg_infra_tke_std,0.265403086396486
PC7,ppg_infra_median,0.2583863466137983
PC7,ppg_infra_shape_factor,0.24331472327987907
PC7,ppg_infra_clearance_factor,0.22189768925699574
PC7,ppg_infra_ddx_mean,0.18449946064181272
PC7,ppg_infra_impulse_factor,0.15892727255834307
PC8,ppg_infra_ddx_mean,0.7366974533504341
PC8,ppg_infra_dx_mean,0.40283463590070434
PC8,ppg_infra_skew,0.3504727373301078
PC8,ppg_infra_mean,0.23037073426271004
PC8,ppg_infra_tke_std,0.20067983128728165
PC8,ppg_infra_trim_mean_10,0.15347623173125402
PC8,ppg_infra_iqr,0.11818074252850658
PC8,ppg_infra_tke_mean,0.10097181343088224
