,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_infra_mean,0.010544516188347583,-0.03673343563568136,0.5759698100624047,-0.21677654950476363,-0.06534543684703015,-0.038113924584301684,0.15135723466730974,0.16733668274285685,-0.28698534943029763,-0.0749892863729454,0.02478367757300397,0.024262993006231085,0.09349837625908655,-0.5876356521989567,-0.027456273222956747,-0.06803804262958013,0.04820786841044842,0.05930632107395165,0.3296535673671683,-0.005713992152021739
ppg_infra_min,-0.3334989388485446,0.20226655526120513,-0.013504674710632485,-0.12711788269119112,-0.07595422647568184,0.001867914949559099,0.050611885867650495,-0.03287938681595595,-0.06330035926522855,0.12384744458683075,-0.04058891289722966,0.02820196956783,0.23729758343642557,-0.3262284394553824,0.05425626157489886,0.4591651299615821,-0.2952170765217738,-0.19976442522015003,-0.5446998466435544,-0.007342501678969546
ppg_infra_median,-0.011962062930492953,0.043305592745017274,0.42542265634744875,0.3145061509588393,0.08792590338422213,0.23226110579076376,0.2843242764290171,0.09217260784299172,0.7004130235592054,0.23279392531827559,-0.1297140246962683,0.017467797644622682,0.027307766912195556,-0.02354578316076079,0.0258455343256098,-0.0201322764052705,-0.03365355264603765,0.003493523292027524,-0.04052294656428575,0.002854552711860254
ppg_infra_mad,0.26872646475087925,-0.3147416047430267,-0.003506626506547256,0.03446681789864194,0.05917339686012944,0.03208324231441835,-0.07233240657618362,0.09836780398448458,0.10675038834583792,-0.3276279980313251,0.15597486789355,0.05688714626962272,0.2533127282975867,0.031113746812979504,0.22602696452527277,0.2017280655834003,-0.575940200731178,0.41278470075561896,0.039775354279913425,-0.034442116011367915
ppg_infra_skew,0.011155631591446368,-0.11416766129487675,-0.06437293437876104,-0.7563139268913466,-0.2103779055568102,-0.087598624338884,0.2700854815498945,0.33770313966637844,0.23635856376724623,0.1541761417083747,-0.05279441613201762,0.05017155911049155,-0.013925630210684527,0.28963469480544235,0.035732405170043474,0.028370576907702432,0.0006343112556399755,-0.0022399476330247432,0.0252178580615937,-0.004402627376355572
ppg_infra_kurtosis,0.23943566933699806,0.3274174604261354,0.003059514048233897,0.004632465912289881,-0.07488493075845197,0.02353759180391978,-0.08503005165296992,0.04586125171114422,-0.02075707566261931,-0.12745711130545573,-0.3240166808660555,0.7708524637034846,0.02387742055563982,0.038277496686757305,-0.26819482467802913,-0.019034848525250628,-0.07368656555583222,0.020771474202725543,-0.009715548940587465,-0.15422148437600028
ppg_infra_signal_energy,0.2779965669779219,-0.3038215103609522,0.01318075183768832,0.04776200541138782,0.1253778354466167,0.03727946325259861,-0.09891137562750532,0.1319242069848543,0.09511083651851208,-0.13099528336517446,0.11897811798908596,0.13546780208131098,-0.03960677427878594,-0.046931780706216064,0.015286703044380038,0.6256809418879422,0.4353867738117184,-0.366439402254843,0.06698032276894163,-0.033734733281235635
ppg_infra_p99,0.32619134997573257,-0.2306003145022053,-0.00695960337705315,-0.0861193679406106,-0.011647257160635197,0.0047747020845180736,-0.03628779242035278,0.09771647219509118,0.09334281446223748,-0.17959017863879576,0.08422524944827983,0.018004818930356235,-0.12937450492159283,-0.28810010909662076,-0.026928618798609118,-0.40591003388896707,0.19252907355681526,0.044751182185479466,-0.6802428498504639,0.08076124792394428
ppg_infra_trim_mean_10,-0.001756710295726064,0.004324408168808838,0.589905735072603,0.08644809854953409,0.060784955104397374,-0.05771709711362508,0.07623809016891674,0.10894049273659974,-0.38043750553037536,-0.0992142328481676,0.061059459794799674,-0.030949193104573045,-0.09714340718436879,0.5846488026506368,-0.015036117816822092,0.06711826390922672,-0.048571545836799644,-0.05980813319086522,-0.31399806324015345,0.005877113677722375
ppg_infra_crest_factor,0.2531006965963944,0.2988583554551792,0.003445920496903186,-0.1165415895282483,0.15810817604341243,-0.013404383140384963,0.0038563213768334874,0.008983891180965244,0.03943108639411164,-0.3057428148587123,-0.46177750602098516,-0.47597511487271826,0.254642755092277,0.024172469292171355,0.10485861290848886,0.015527287442358487,0.13215465232610848,-0.033152435162933196,-0.03729984430267865,-0.41989679051522677
ppg_infra_shape_factor,0.23334189703207586,0.3432018693262441,-0.005824629083009984,-0.04389705538994645,0.08366781150220814,0.006544372887575894,-0.11717284922709054,0.2055384117677794,0.020830327414689365,0.16462624012271088,0.23488387101160196,-0.15229801309227456,-0.6821406277682021,-0.1466297272614288,0.01605528429775012,0.1456686509547635,-0.2677217895574794,0.040392303296212885,0.018664423033814197,-0.2737436680872699
ppg_infra_impulse_factor,0.2578367848905589,0.3549548997565431,-0.0023326671484203607,-0.07088259159785884,0.12078626978892242,0.0006417490852265577,-0.06752792481827431,0.10171006048331672,0.018460599861199783,-0.08566663960571516,-0.14969625802693098,-0.1331148790071452,-0.006939047268015717,-0.002857905215357263,0.022692182192244982,0.11148148069277818,-0.045456034610096556,-0.0034335743738051934,0.053412247397471475,0.8409900989890076
ppg_infra_clearance_factor,0.20906376521427283,0.33227572436260433,-0.018759005744842353,0.012506402750525674,0.12155378537698423,0.005400991568760237,-0.1503215870547734,0.23673032174329106,-0.02937975968925397,0.33688366311243995,0.5363089448024413,0.04368292089082902,0.5363371295500513,0.07389300769732081,0.046030969650218787,-0.13921120908341972,0.15658596918352527,0.0023478151251129726,-0.017794184872176697,-0.09266977300262272
ppg_infra_mean_cross_rate,-0.07281938553280436,0.0458308210770338,-0.006923173278638654,-0.28157675064280463,0.7758180430688962,-0.09186733062043868,0.30027647836235766,-0.36688862135616374,0.04452803698152928,-0.09201500425544064,0.1702675804907038,0.18206871496713428,-0.05041935102874167,-0.014895794033382847,-0.03314886881681062,-0.031517569437806384,-0.007845550953245139,0.0223014507209721,-0.007023769275482821,-0.010148680644394373
ppg_infra_tke_std,0.28018670986703703,-0.2300761557029466,-0.000657638204709631,0.01090217739934908,0.13930082549110256,-0.053304658632891744,0.005273243020707961,-0.12746279973503857,-0.23471230724876618,0.6239569761479602,-0.3360831330527811,-0.04460527225377016,0.026304582751095748,-0.03242721651523537,-0.10480118093687654,0.20583097295451025,0.10209699455115638,0.4411367709269937,-0.10221365920552587,-0.0007154220105683226
