,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_mean,-0.035561748877196125,0.009338495595165806,0.5652193470877094,-0.07971101290800077,-0.24005810050371107,0.14535161523471432,0.030309672280205036,0.23037073426271004,0.01567167116946387,-0.2556818055229099,-0.04129094023072427,-0.040540327890576704,0.31836179569297185,-0.33562286907980704,0.21543074642591528,0.08684809976713674,-0.1117848184084232,-0.05629512447567056,-0.1812974928951778,-0.028250153971263407,-0.0771947332343974,-0.38230353987175275,0.0249050614592956,0.03305677177903768
ppg_infra_min,-0.33308978072053413,0.017199183217770895,-0.03858085570238337,-0.012880246559480668,-0.11361778457922173,0.07254467072974008,0.094041067806134,0.053277234179614656,0.06229105739319652,0.020499000135407067,-0.0038184037010922725,0.1766445553437067,0.4312066135441388,0.011183918902363183,0.052603629150375364,-0.09664148731154698,-0.23234888007240806,-0.16386575703218678,0.6631086979007891,0.14210620722730166,0.2244892481520868,0.1633324272640696,0.051439903477837966,-0.05562017925786507
ppg_infra_max,0.33132123118196166,-0.0070531358392279826,-0.010713839903632793,0.0014193073335997308,-0.1639911596120767,0.055390852155690014,-0.04479713602737095,0.04040930557871256,-0.05046149256635534,-0.019479936826539306,-0.062375514896019155,-0.2106443034839802,0.0392680547161138,-0.540086232452825,0.15840808982713028,0.08189009417558521,0.18823680767595552,0.17819976642551483,0.0666290296096787,0.07674640447046836,0.21492353653392554,0.5859293460240975,-0.11079809278899566,0.030622411829628143
ppg_infra_median,-0.044079440419779556,0.0013939465618662413,0.45640155350502937,-0.018824043632137074,0.28573623965416645,0.062082178411620906,-0.2583863466137983,0.04257938677172628,-0.2833681250061234,0.71592976781369,-0.049718209771468215,0.0446512786039808,0.017645951243226515,-0.020864804775359878,0.03636834906375626,0.03713431641231823,-0.01733739808926354,-0.01588090886579052,0.06874181442848541,0.026660044589101584,-0.13235021734138466,0.10331075447910534,-0.018154644671369277,0.006875233300038666
ppg_infra_iqr,0.3044516055371612,-0.15589549688720064,0.027220689538706516,-0.02366123743157903,-0.017212397709053546,-0.03910475956479514,-0.10212589817189298,-0.11818074252850658,-0.21221213271683792,-0.08186589814151143,-0.09538703751157432,0.3118405799038657,0.19602740033862534,0.3237665739696024,0.19211342560503317,-0.01079716768537198,-0.23530512816000426,-0.130915820439065,-0.34577488864092526,0.4230834984375304,0.323686415221995,0.08603783558649207,-0.17703876628449208,0.05042540091281655
ppg_infra_skew,0.0738182034790175,0.038299872772485366,-0.0762677521554891,-0.09831200004040531,-0.7590250263405661,0.1276036794524301,0.10327721321128273,0.3504727373301078,-0.182465208711096,0.3093834188514757,0.037018903988172994,0.12059213401551011,-0.17211742749150755,0.20922668595580343,-0.15816435087820102,-0.021523862646074223,0.07396190317883164,0.03456504662796279,-0.019755861301463583,-0.017827994372348683,0.0006185248391140662,-0.02118215365705208,0.0019496585888632743,0.008537506699698234
ppg_infra_kurtosis,0.054403784729515854,0.40125934119293394,0.0038016302616446403,0.041073487763542506,0.0009901615572195483,-0.005485885712000485,-0.11985634892196372,-0.07130061481468536,0.030551012830904955,-0.07418620536504324,-0.3493860762396553,0.23595634986846795,0.19225368794384723,-0.020760690179443896,-0.49224080648478963,0.5333718330665008,0.06585243563402429,0.15488250334205775,0.03128048814846772,0.07905042814084098,-0.027421965534882638,-0.04297559448756191,-0.11683636397736158,-0.12118216276579294
ppg_infra_diff_mean_abs,0.327674544065359,-0.10263053804107934,0.027588929186109175,0.10942373548857749,-0.04467910096302201,-0.021209159452172603,-0.055468400073226246,-0.01369878932620457,-0.025047445086214825,-0.0413190172472134,-0.030657744656945995,0.039368300378612255,-0.16306623632188605,0.12326150073649568,0.2740370917279398,0.3995856741690338,-0.2668127979430705,-0.10980231242881411,0.16879652488422717,-0.2943043340133635,-0.0016284505889686861,0.04800317007803996,0.44877545420452314,-0.4245214873241687
ppg_infra_signal_energy,0.3194224442847966,-0.11024866938059652,0.026728388646797926,-0.008957242502677931,0.012258001542850236,0.02512888135063857,-0.1510269384796809,-0.0799116781245916,-0.02087731017551069,0.005350967601064916,0.02299927410127567,0.16804462978234042,0.4249343958490765,-0.04077425580348324,-0.3523399048463024,-0.4994624271917076,0.16499299601189563,0.03512050063415738,-0.08283268431283192,-0.36247918448377825,0.05710823015790792,0.0006988467365725378,0.22835258842404924,-0.21876357941551902
ppg_infra_zcr,-0.05818495637939013,-0.011522283765678062,0.059365926147364786,0.6779928332570319,-0.06090077399068424,-0.007847717269362871,0.030887171923962523,0.0034018164641362934,-0.11265658934250124,-0.013315935872287995,0.1724555034933969,0.04981855103987297,0.02547098458197362,-0.001263784793493614,-0.011301842552553456,-0.09871478213361763,-0.31312194659382775,0.6098305159444762,-0.007133335885953472,0.03194580427769672,-0.019952909941390023,-0.026963912944307354,-0.015524177061256217,0.023591357821996093
ppg_infra_p5,-0.3300060279668299,0.08824942991816036,-0.0006615225652281944,0.01277151544767653,-0.05861074251623586,0.019115194349910842,0.1408445964588884,0.06542181974499676,0.170962325049225,-0.008312309300320096,-0.08297096406629671,0.08023766852468485,0.2301968498986919,0.1666807313702767,0.1289330480167823,0.014092888956191381,-0.08853876445900594,-0.03592056767576213,-0.42742248721123177,-0.1843439006781538,-0.3793455658134996,0.5691210376898191,-0.006870900077973965,-0.14615312060132918
ppg_infra_p90,0.3218455484794187,-0.12326846801116899,0.036105045446822914,-0.02780119848320586,-0.06139102171869257,-0.02636313860261434,-0.06501517845299189,-0.05009220865209091,-0.13872333179597066,-0.24455902759164205,0.06343595184062804,0.10147696270038423,-0.005027075239064842,0.01822042729494384,-0.06690005751458447,-0.0910992622270013,-0.06317249591811464,-0.08813277756533662,0.32205742445016944,0.20835901656642164,-0.7476227545312438,0.09915892019915498,-0.12312700606294531,0.13642469936526555
ppg_infra_trim_mean_10,-0.0650228072237746,-0.008443646048289824,0.5796961049622689,-0.06009317294989742,0.07841826928642796,0.05266273312819422,-0.02209958219756421,0.15347623173125402,0.04001766107857996,-0.38266363461846714,0.052287413335896475,-0.020060093798444208,-0.32341793571430566,0.3466162262398642,-0.23696864765950865,-0.0953598736263527,0.12874753009819487,0.08305780843179583,0.13729973757325012,-0.005391860320822043,0.21926275582541077,0.29891523693418004,-0.006709142096604587,-0.04572386866415139
ppg_infra_crest_factor,0.08483390574172918,0.38031349726784,0.008759023145943049,0.11116047073663018,-0.07192623236162515,-0.026804014053077585,-0.07197274379385317,-0.02256793329400881,-0.026380416046724652,-0.01687349016815079,-0.5766552217150964,-0.2572609937375368,-0.10314752843623964,0.13632634138830252,0.2651880660989155,-0.4136447307056449,-0.04312085611808689,-0.012481585720162496,0.11687487864676957,-0.040003141426572415,-0.03604683295309251,-0.11196417834122852,-0.23862558115602772,-0.25642052864267695
