feature,reason,value
ppg_infra_diff_mean,|corr|>=0.95,1.0
ppg_infra_rms,|corr|>=0.95,1.0
ppg_infra_tke_mean,|corr|>=0.95,1.0
ppg_infra_dx_std,|corr|>=0.95,1.0
ppg_infra_diff_rms,|corr|>=0.95,0.9999995750232316
ppg_infra_signal_rms,|corr|>=0.95,0.9999936673574287
ppg_infra_range,|corr|>=0.95,0.996980361423176
ppg_infra_iqr,|corr|>=0.95,0.9968106686244181
ppg_infra_std,|corr|>=0.95,0.9953150641174701
ppg_infra_max,|corr|>=0.95,0.9944996519640087
ppg_infra_mean_abs,|corr|>=0.95,0.9936032642571536
ppg_infra_p1,|corr|>=0.95,0.9933834602499256
ppg_infra_diff_std,|corr|>=0.95,0.9930587156699638
ppg_infra_p90_p10,|corr|>=0.95,0.9898923666108037
ppg_infra_p95_p5,|corr|>=0.95,0.9887573026216924
ppg_infra_p99_p1,|corr|>=0.95,0.9844183709171761
ppg_infra_tke_p95_abs,|corr|>=0.95,0.9796509226944651
ppg_infra_p5,|corr|>=0.95,0.9762789284618646
ppg_infra_p95,|corr|>=0.95,0.9721499948587335
ppg_infra_diff_mean_abs,|corr|>=0.95,0.961924059470698
ppg_infra_zcr,|corr|>=0.95,0.9608225831399445
ppg_infra_p90,|corr|>=0.95,0.959123158450347
ppg_infra_tke_mean_abs,|corr|>=0.95,0.9555878924274062
ppg_infra_p10,|corr|>=0.95,0.9511567066949606
