feature,nan_ratio,variance
ppg_infra_mean,0.0,96483.98103195657
ppg_infra_std,0.0,13648099.221900407
ppg_infra_p95_p5,0.0,150741309.0302511
ppg_infra_p99_p1,0.0,307952880.5747924
ppg_infra_trim_mean_10,0.0,127045.64919647528
ppg_infra_mean_abs,0.0,8024201.673880656
ppg_infra_rms,0.0,13694852.31452898
ppg_infra_crest_factor,0.0,0.6095409242457147
ppg_infra_shape_factor,0.0,0.048040002935376164
ppg_infra_impulse_factor,0.0,3.659087231735835
ppg_infra_clearance_factor,0.0,18.177142719869774
ppg_infra_mean_cross_rate,0.0,0.001061917224369863
ppg_infra_tke_mean,0.0,20225068548757.375
ppg_infra_tke_std,0.0,256294947365123.44
ppg_infra_tke_mean_abs,0.0,20225068548757.375
ppg_infra_tke_p95_abs,0.0,5825942.652881258
ppg_infra_dx_mean,0.0,2288.922091035052
ppg_infra_dx_std,0.0,1370503.0847016068
ppg_infra_ddx_mean,0.0,179.8166378614404
ppg_infra_ddx_std,0.0,1433104.6814528406
ppg_infra_dx_kurtosis,0.0,63.1871010175441
ppg_infra_p90_p10,0.0,86222424.10609034
ppg_infra_p99,0.0,89371827.22238797
ppg_infra_p95,0.0,40277188.07695272
ppg_infra_diff_mean,0.0,2288.922091035052
ppg_infra_min,0.0,94769671.2674408
ppg_infra_max,0.0,116352421.27594903
ppg_infra_range,0.0,394594522.2686837
ppg_infra_median,0.0,399905.69802206015
ppg_infra_iqr,0.0,21206548.32850498
ppg_infra_mad,0.0,5099202.523486241
ppg_infra_skew,0.0,0.6941688729738715
ppg_infra_kurtosis,0.0,9.096089335493376
ppg_infra_diff_std,0.0,1370503.0847016068
ppg_infra_p90,0.0,22309800.235450108
ppg_infra_diff_mean_abs,0.0,581382.5295741532
ppg_infra_diff_rms,0.0,1371551.7434954182
ppg_infra_signal_rms,0.0,13694852.31452898
ppg_infra_signal_energy,0.0,4.967910511970107e+19
ppg_infra_zcr,0.0,0.0010029481382281713
ppg_infra_p1,0.0,73710007.542441
ppg_infra_p5,0.0,37650891.300732
ppg_infra_p10,0.0,21952449.78063267
ppg_infra_ddx_kurtosis,0.0,143.7711274591484
