,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_ddx_kurtosis,0.17883417791344028,0.21186328086305842,0.0319249663299188,-0.09593304442462289,0.1404451082571602,-0.05261875648560188,0.5456792589206994,-0.022192439815766584,-0.4183027426023497,0.008637158825692834,0.17592545613354832,-0.46040673748268685,0.3114499340061532,0.2355967557788466,-0.08201518973820755,0.11230843554357044,-0.008367248411774608,0.024111712003174295,0.02037165144536868,-0.030334860303813407,0.011590292286818137,0.005212556692505287,0.010444782007054874,-0.008850890540641058
ppg_infra_iqr,0.30445160553716133,-0.15589549688720106,0.027220689538707148,-0.023661237431579635,-0.017212397709053234,-0.03910475956479592,-0.10212589817189288,-0.11818074252850512,-0.21221213271684064,-0.08186589814151159,-0.09538703751157562,0.31184057990386566,0.19602740033862537,0.3237665739696029,0.19211342560503647,-0.010797167685372769,-0.23530512816000054,-0.13091582043907346,-0.3457748886409238,0.4230834984375322,0.3236864152219917,0.08603783558649362,-0.17703876628449108,0.0504254009128124
ppg_infra_tke_mean_abs,0.3141311421349501,-0.06495051213792803,0.06209261981711491,0.11717338930694345,0.03724046488735787,0.03503661422457679,0.06403338038147774,0.1009718134308776,0.4150850057299193,0.14250109535822197,-0.011595121091346607,-0.012703378068148476,0.10728254433501641,0.1906888755066986,0.013161969676430055,0.12177998534238062,-0.1541457045901968,-0.08498612260565377,0.11696394110736005,-0.4575798235582461,0.08012205875785873,0.002013985047372385,-0.4185276775515598,0.4137658839997917
ppg_infra_p90,0.3218455484794187,-0.12326846801116846,0.03610504544682312,-0.027801198483205947,-0.06139102171869269,-0.026363138602614623,-0.06501517845299104,-0.05009220865208903,-0.13872333179597274,-0.2445590275916418,0.0634359518406278,0.10147696270038328,-0.005027075239065433,0.018220427294942755,-0.06690005751458393,-0.09109926222700085,-0.06317249591811348,-0.08813277756533766,0.3220574244501709,0.20835901656641967,-0.7476227545312453,0.09915892019914721,-0.12312700606294777,0.136424699365262
ppg_infra_diff_mean_abs,0.32767454406535923,-0.10263053804107902,0.02758892918610929,0.10942373548857791,-0.04467910096302165,-0.021209159452172624,-0.055468400073226336,-0.013698789326203982,-0.02504744508621514,-0.04131901724721313,-0.030657744656945634,0.03936830037861249,-0.16306623632188794,0.1232615007364942,0.2740370917279384,0.39958567416903673,-0.26681279794306517,-0.10980231242881974,0.16879652488422617,-0.2943043340133668,-0.0016284505889680022,0.04800317007804122,0.44877545420453013,-0.4245214873241591
ppg_infra_dx_kurtosis,0.12284129387826119,0.29219210276438334,0.060169548090987526,-0.04083901839098923,0.19852187521606354,-0.05442649140541732,0.5236408795455215,0.05371060391562329,-0.10304449832835597,0.00796517432891645,-0.0025832798615711126,0.5977889294048211,-0.2661616893738216,-0.2859860111253597,0.09151925430253587,-0.15718093432089422,-0.045282694055799225,-0.047630099008814944,0.0018210333911233129,-0.11911583128341506,0.03555466686991418,0.015212585699522637,-0.026375618348597495,0.01827522928820584
ppg_infra_tke_std,0.2752046293641907,0.008322151758146474,0.08158820059063789,0.09474884349276312,0.10334648083668749,0.05727244025941987,0.2654030863964849,0.20067983128727415,0.5892827315011292,0.24007783572953095,0.018700327760398358,-0.08905460737087517,0.0341923282101048,0.041122073585345906,-0.06513687303086654,-0.07553406066103546,0.06464825031487545,0.025608479763197047,-0.042224924864244166,0.5101213175394285,-0.07379212671711305,-0.046917488186220664,0.19773781994542275,-0.21051938387619162
ppg_infra_p5,-0.33000602796683004,0.08824942991816,-0.000661522565228379,0.01277151544767649,-0.05861074251623575,0.019115194349912133,0.1408445964588878,0.06542181974499506,0.17096232504922643,-0.00831230930032058,-0.08297096406629682,0.08023766852468427,0.23019684989869182,0.1666807313702766,0.12893304801678476,0.014092888956190599,-0.08853876445900512,-0.03592056767576511,-0.4274224872112335,-0.1843439006781529,-0.37934556581350676,0.5691210376898125,-0.006870900077971292,-0.14615312060132857
ppg_infra_signal_energy,0.31942244428479694,-0.11024866938059631,0.026728388646798263,-0.008957242502678004,0.012258001542850616,0.02512888135063787,-0.15102693847968102,-0.0799116781245919,-0.020877310175511605,0.0053509676010651125,0.022999274101274857,0.1680446297823392,0.42493439584907716,-0.040774255803481714,-0.35233990484629857,-0.49946242719171074,0.16499299601189107,0.03512050063416347,-0.08283268431283175,-0.36247918448377897,0.0571082301579078,0.0006988467365730935,0.2283525884240528,-0.21876357941551416
ppg_infra_min,-0.333089780720534,0.017199183217770378,-0.03858085570238296,-0.01288024655948094,-0.11361778457922125,0.07254467072974076,0.09404106780613318,0.053277234179613345,0.06229105739319668,0.020499000135407005,-0.003818403701092784,0.1766445553437066,0.4312066135441372,0.011183918902362866,0.05260362915037743,-0.09664148731154554,-0.23234888007240448,-0.16386575703219186,0.6631086979007896,0.14210620722729767,0.2244892481520859,0.16333242726407649,0.05143990347783757,-0.05562017925786406
