PC,feature,abs_loading
PC1,ppg_infra_min,0.33349893884854737
PC1,ppg_infra_p99,0.3261913499757287
PC1,ppg_infra_ddx_std,0.31439977168662914
PC1,ppg_infra_ddx_kurtosis,0.28712946125467126
PC1,ppg_infra_dx_kurtosis,0.2849282584169319
PC1,ppg_infra_tke_std,0.2801867098670337
PC1,ppg_infra_signal_energy,0.2779965669779192
PC1,ppg_infra_mad,0.26872646475087525
PC2,ppg_infra_impulse_factor,0.35495489975653993
PC2,ppg_infra_shape_factor,0.343201869326242
PC2,ppg_infra_clearance_factor,0.3322757243626018
PC2,ppg_infra_kurtosis,0.327417460426135
PC2,ppg_infra_mad,0.31474160474302676
PC2,ppg_infra_signal_energy,0.30382151036095695
PC2,ppg_infra_crest_factor,0.29885835545517625
PC2,ppg_infra_ddx_std,0.2520089737813947
PC3,ppg_infra_trim_mean_10,0.5899057350726059
PC3,ppg_infra_mean,0.5759698100624036
PC3,ppg_infra_median,0.42542265634744486
PC3,ppg_infra_ddx_mean,0.36527050991347354
PC3,ppg_infra_skew,0.06437293437876032
PC3,ppg_infra_dx_kurtosis,0.02145043993643694
PC3,ppg_infra_clearance_factor,0.018759005744842915
PC3,ppg_infra_dx_mean,0.0135480202197576
PC4,ppg_infra_skew,0.7563139268913421
PC4,ppg_infra_median,0.3145061509588284
PC4,ppg_infra_ddx_mean,0.30213559499399373
PC4,ppg_infra_mean_cross_rate,0.2815767506428146
PC4,ppg_infra_dx_mean,0.2355333390703221
PC4,ppg_infra_mean,0.21677654950475705
PC4,ppg_infra_min,0.12711788269119348
PC4,ppg_infra_crest_factor,0.11654158952825176
PC5,ppg_infra_mean_cross_rate,0.7758180430688886
PC5,ppg_infra_ddx_kurtosis,0.33640448598059847
PC5,ppg_infra_dx_kurtosis,0.30012187197193185
PC5,ppg_infra_skew,0.2103779055568199
PC5,ppg_infra_crest_factor,0.15810817604341104
PC5,ppg_infra_tke_std,0.139300825491102
PC5,ppg_infra_signal_energy,0.12537783544661868
PC5,ppg_infra_clearance_factor,0.12155378537698637
PC6,ppg_infra_dx_mean,0.9420232593311535
PC6,ppg_infra_median,0.23226110579075854
PC6,ppg_infra_ddx_mean,0.169982786432787
PC6,ppg_infra_mean_cross_rate,0.09186733062044518
PC6,ppg_infra_skew,0.08759862433889862
PC6,ppg_infra_trim_mean_10,0.0577170971136189
PC6,ppg_infra_tke_std,0.05330465863289134
PC6,ppg_infra_ddx_std,0.04175771374558087
PC7,ppg_infra_ddx_mean,0.6470940423674878
PC7,ppg_infra_ddx_kurtosis,0.3722847434043708
PC7,ppg_infra_dx_kurtosis,0.3060678998613051
PC7,ppg_infra_mean_cross_rate,0.30027647836238475
PC7,ppg_infra_median,0.28432427642899055
PC7,ppg_infra_skew,0.2700854815498623
PC7,ppg_infra_mean,0.15135723466730955
PC7,ppg_infra_clearance_factor,0.15032158705478818
PC8,ppg_infra_ddx_mean,0.46628967240395003
PC8,ppg_infra_dx_kurtosis,0.4098469024434516
PC8,ppg_infra_mean_cross_rate,0.3668886213561458
PC8,ppg_infra_ddx_kurtosis,0.3615840487448013
PC8,ppg_infra_skew,0.3377031396663985
PC8,ppg_infra_clearance_factor,0.2367303217432801
PC8,ppg_infra_shape_factor,0.2055384117677709
PC8,ppg_infra_mean,0.167336682742873
