PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.33588184910633234,0.33588184910633234
PC2,0.2145490320009199,0.5504308811072522
PC3,0.0998163515595565,0.6502472326668087
PC4,0.08179430336986401,0.7320415360366728
PC5,0.05176036204066515,0.7838018980773379
PC6,0.0443250102392782,0.8281269083166161
PC7,0.03847267583330028,0.8665995841499163
PC8,0.028788243137376483,0.8953878272872928
PC9,0.024092752333289228,0.919480579620582
PC10,0.021709626098985302,0.9411902057195674
PC11,0.013837288655352607,0.95502749437492
PC12,0.009972773411204686,0.9650002677861247
PC13,0.006466743571066354,0.971467011357191
PC14,0.006171558890508967,0.9776385702477001
PC15,0.0051746279690278955,0.982813198216728
PC16,0.004549130333655361,0.9873623285503833
PC17,0.003547594173823709,0.990909922724207
PC18,0.0031536731562647855,0.9940635958804718
PC19,0.0017853605222552837,0.9958489564027271
PC20,0.0016556837041164006,0.9975046401068435
PC21,0.0011895134216578793,0.9986941535285013
PC22,0.0008236219260424864,0.9995177754545438
PC23,0.00026581711213453387,0.9997835925666784
PC24,0.00021640743332155955,0.9999999999999999
