PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3356153029427032,0.3356153029427032
PC2,0.19938302195168658,0.5349983248943898
PC3,0.1195975569358458,0.6545958818302356
PC4,0.060244449816266185,0.7148403316465018
PC5,0.05521400510225764,0.7700543367487594
PC6,0.05040731661403679,0.8204616533627962
PC7,0.037867791362947927,0.8583294447257441
PC8,0.036050761837884984,0.8943802065636292
PC9,0.028838156142283078,0.9232183627059123
PC10,0.018292112731154404,0.9415104754370667
PC11,0.017698056647775164,0.9592085320848418
PC12,0.010137913335154914,0.9693464454199967
PC13,0.007438873911071215,0.9767853193310679
PC14,0.006733779150076089,0.983519098481144
PC15,0.0064488346850662265,0.9899679331662102
PC16,0.004270409652413302,0.9942383428186236
PC17,0.003566895428305184,0.9978052382469288
PC18,0.0012927100419747918,0.9990979482889036
PC19,0.0007233040064477104,0.9998212522953513
PC20,0.0001787477046487041,1.0
