feature,pca_energy_score
ppg_infra_ddx_kurtosis,0.15786812992698893
ppg_infra_iqr,0.15542770621634533
ppg_infra_tke_mean_abs,0.15407944798079004
ppg_infra_p90,0.15205883135146236
ppg_infra_diff_mean_abs,0.15016782522264788
ppg_infra_dx_kurtosis,0.150158741802825
ppg_infra_tke_std,0.1481887839121585
ppg_infra_p5,0.1461895277801404
ppg_infra_signal_energy,0.1447047638258055
ppg_infra_min,0.13622238407154239
ppg_infra_impulse_factor,0.1305993796711855
ppg_infra_max,0.12902951564083048
ppg_infra_crest_factor,0.1290219168694345
ppg_infra_ddx_mean,0.12182762265400204
ppg_infra_clearance_factor,0.11872844145693696
ppg_infra_shape_factor,0.11788589654343805
ppg_infra_kurtosis,0.1157963741693585
ppg_infra_skew,0.11206790439200268
ppg_infra_mean,0.10392999361401768
ppg_infra_mean_cross_rate,0.10062303914965764
ppg_infra_trim_mean_10,0.09905589716811943
ppg_infra_median,0.0977359136471368
ppg_infra_zcr,0.09089755524494267
ppg_infra_dx_mean,0.07026244523056023
