feature,pca_energy_score
ppg_infra_ddx_kurtosis,0.157868129926989
ppg_infra_iqr,0.1554277062163454
ppg_infra_tke_mean,0.15407944798079018
ppg_infra_p90,0.15205883135146253
ppg_infra_diff_mean_abs,0.15016782522264802
ppg_infra_dx_kurtosis,0.15015874180282512
ppg_infra_tke_std,0.14818878391215862
ppg_infra_p5,0.14618952778014058
ppg_infra_signal_energy,0.14470476382580558
ppg_infra_min,0.13622238407154252
ppg_infra_impulse_factor,0.13059937967118557
ppg_infra_max,0.12902951564083062
ppg_infra_crest_factor,0.12902191686943454
ppg_infra_ddx_mean,0.1218276226540018
ppg_infra_clearance_factor,0.118728441456937
ppg_infra_shape_factor,0.11788589654343813
ppg_infra_kurtosis,0.11579637416935853
ppg_infra_skew,0.11206790439200279
ppg_infra_mean,0.10392999361401749
ppg_infra_mean_cross_rate,0.10062303914965752
ppg_infra_trim_mean_10,0.09905589716811912
ppg_infra_median,0.09773591364713675
ppg_infra_zcr,0.09089755524494257
ppg_infra_dx_mean,0.07026244523056016
