,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_mean,0.0,0.0753707763195584,0.11558199615980494,0.016628629683090423,0.06567300777362693,0.4622861307960715,0.06727617244550406,0.06465203894239907,0.12914478763150314,0.000380494665151952,0.03900123648591016,0.05537940005600769,0.06840617183245007,0.05537825431043571,0.07594063974347955,0.0707825520524488,0.007410739985653585,0.1206684614864095,0.1414597906197308,0.13667155420756996,0.015710876288415294,0.02458826801320304,0.01674614158080412,0.07695362800528777,0.08340744988787352,0.06805709978005828,0.8261057852583393,0.07833798693672767,0.07594063974347955,0.004288459446589994,0.007081260676142466,0.003962275099777614,0.0011994380690157575,0.012880979663889883,0.031623639086460625,0.005255229597940161,0.031623639086460625,0.05114857741288998,0.03900123648591016,0.05537940005600769,0.3752897706207085,0.04256236301829925,0.017107015085826287,0.021669783777399063
ppg_infra_std,0.0753707763195584,0.0,0.9399043332947856,0.9360402165238884,0.9689043228387253,0.10346652641033104,0.9260655757377609,0.9264295660106666,0.19620265194431089,0.0011159008257670747,0.01778171038507661,0.937784255272271,0.9447457126579104,0.9379280319265746,0.9999906324637582,0.9335793732231489,0.1649197565843048,0.9553364446902957,0.9753343108853473,0.9756042959270819,0.9667537971170397,0.976243549801175,0.9522192421529042,0.9840324126512124,0.9920726013212364,0.9803616148890382,0.1649123354318559,0.9898159866538665,0.9999906324637582,0.08472570999641578,0.021986368676280756,0.04681052356268345,0.0243387107677229,0.14340841636979682,0.8250042200904961,0.6562888773926476,0.8250042200904961,0.9329898742949334,0.01778171038507661,0.937784255272271,0.08107729890072436,0.8550267298969727,0.17846308164037075,0.3833676097775273
ppg_infra_min,0.11558199615980494,0.9399043332947856,0.0,0.8736116500895994,0.9644558008649933,0.022871401191759556,0.8260764780613009,0.8288084373557878,0.05925024563873196,0.11301865153397452,0.021757518153887923,0.9262925633517591,0.8974793837656305,0.9264334678351399,0.9399266205449632,0.8554064132767794,0.14211867978284612,0.9885573954274561,0.9324356438622111,0.8977588237936877,0.8736563709319709,0.8906261106275055,0.879248231226195,0.8973969798616677,0.9263767127424938,0.957304102408502,0.09601513825325178,0.9101486029305578,0.9399266205449632,0.20507312090570223,0.1280925612813947,0.16929996279320925,0.1293966203961173,0.12910966998062542,0.8238467983155222,0.7055692628850078,0.8238467983155222,0.9228448557401361,0.021757518153887923,0.9262925633517591,0.09944909735585487,0.8619932706953414,0.28651589421121915,0.4540448576846537
ppg_infra_max,0.016628629683090423,0.9360402165238884,0.8736116500895994,0.0,0.9711473401515905,0.16943242072958498,0.7903001333376116,0.7928028166151584,0.3406540300152939,0.12918171824961797,0.07129518125986611,0.9098715500264077,0.8801511177045434,0.91010376209316,0.9358272081825683,0.8474160256210239,0.14450361423456806,0.8861883064766045,0.8914162577415526,0.877653676033957,0.8678172989942908,0.9223775809659649,0.9902543122980111,0.8842821212088606,0.92228898816561,0.9670216681950988,0.22028229152378279,0.8944812618191939,0.9358272081825683,0.24207346771773147,0.14508168199511878,0.19090169051834485,0.13711905600448213,0.13067469431108997,0.8050009227008113,0.6909208986116082,0.8050009227008113,0.9069071089728986,0.07129518125986611,0.9098715500264077,0.09380967868261363,0.8308948234919804,0.24519063267715527,0.4283602385787004
ppg_infra_range,0.06567300777362693,0.9689043228387253,0.9644558008649933,0.9711473401515905,0.0,0.10321303673736144,0.8339814549191212,0.8366793051138266,0.21401723912326523,0.12553485251856963,0.028051652413606586,0.9480235964965492,0.9177644337148081,0.9482187444625908,0.9687995783572931,0.879370022766058,0.1481159638704191,0.9656774289005734,0.9410126343455654,0.9165452298051601,0.8993920076470969,0.9373354640391339,0.9686176071100958,0.9199672486644108,0.9548076964495095,0.9942548551023269,0.16667093955933007,0.9317547425255687,0.9687995783572931,0.23195005887028017,0.1415560671879151,0.18663159952084607,0.13787132003622443,0.1342313059418234,0.8408715088958942,0.7209598822084449,0.8408715088958942,0.9447242370747567,0.028051652413606586,0.9480235964965492,0.09967724113494206,0.873626783723674,0.2735554834053174,0.45512052579494583
ppg_infra_median,0.4622861307960715,0.10346652641033104,0.022871401191759556,0.16943242072958498,0.10321303673736144,0.0,0.05805727618980804,0.05818409939912055,0.23724330362413307,0.011266667512310636,0.00308213944193092,0.10358231981341849,0.10308143735283973,0.10362996648641304,0.10380452074278404,0.04170200982031639,0.04160618086081757,0.018889930020417868,0.038659986938501874,0.048412891225249735,0.14902375899879597,0.1727293793796896,0.1758104816552937,0.10023244759430025,0.10860639416557602,0.10395324157559714,0.5462768587445752,0.09942498653077804,0.10380452074278404,0.02881529026078786,0.0037901647928519746,0.010595012687793306,0.0005261811723541784,0.03325745651146535,0.05989022997886036,0.03742812135150041,0.05989022997886036,0.11223781223531752,0.00308213944193092,0.10358231981341849,0.17249259125597896,0.08430215456090771,0.004613371442708733,0.04391638620001564
ppg_infra_iqr,0.06727617244550406,0.9260655757377609,0.8260764780613009,0.7903001333376116,0.8339814549191212,0.05805727618980804,0.0,0.9952575646638226,0.13878932299816446,0.154553143242951,0.006249726496449916,0.8512776472686385,0.9056742049266366,0.8513268794967558,0.9261324617633869,0.903052016970405,0.14885753549400838,0.8393437118684982,0.8907094347313725,0.9329173346691911,0.9316677228752132,0.8878281249869914,0.8167203785928651,0.9446460596146504,0.9040768407104464,0.8506183217891573,0.12002317060841493,0.9671505579789067,0.9261324617633869,0.0788988161438344,0.19268681350528363,0.13696461692527145,0.14027436576666236,0.11526884240653332,0.7559749455849659,0.5420216519851824,0.7559749455849659,0.8390946403075903,0.006249726496449916,0.8512776472686385,0.02560257968170049,0.779115796700619,0.05430450332895938,0.25383750426571394
ppg_infra_mad,0.06465203894239907,0.9264295660106666,0.8288084373557878,0.7928028166151584,0.8366793051138266,0.05818409939912055,0.9952575646638226,0.0,0.1384012644410541,0.15609411364325354,0.012925771229077546,0.8541200093234774,0.9080648057182382,0.8541606499218476,0.926489629591945,0.8992113217280435,0.14439822129411664,0.8423281608216666,0.8937677897262664,0.9345283237652467,0.9316678701873431,0.8890644613445758,0.8186094904512892,0.9454590099519412,0.906244391799093,0.8530961215075177,0.11706648254280518,0.966250080287153,0.926489629591945,0.07962128156467195,0.19255545475981334,0.13782423323887874,0.14125084244835007,0.11028784504734555,0.7584310480814049,0.5469734846060986,0.7584310480814049,0.8423087967807145,0.012925771229077546,0.8541200093234774,0.02733040285869088,0.7840783236935838,0.05467936597718306,0.25627733288830723
ppg_infra_skew,0.12914478763150314,0.19620265194431089,0.05925024563873196,0.3406540300152939,0.21401723912326523,0.23724330362413307,0.13878932299816446,0.1384012644410541,0.0,0.06323015943592838,0.04707788286995854,0.1825740539673809,0.17589002825930353,0.18261112228645285,0.19604868837808156,0.1284088707476106,0.10581231791985424,0.06707076439251711,0.11622391153373783,0.15039636710827206,0.18200428793492499,0.2581591396490484,0.3440639161220606,0.16846769726351754,0.19152997788171466,0.21816565027115867,0.2072004993304378,0.17666545980109516,0.19604868837808156,0.142231936273968,0.13383413960116575,0.1190423735253361,0.09389512323641988,0.11110242174434751,0.12057059700426787,0.09260915743834514,0.12057059700426787,0.19552910240425175,0.04707788286995854,0.1825740539673809,0.07243426364709683,0.14173148946404826,0.02184181760785667,0.10271567632258702
ppg_infra_kurtosis,0.000380494665151952,0.0011159008257670747,0.11301865153397452,0.12918171824961797,0.12553485251856963,0.011266667512310636,0.154553143242951,0.15609411364325354,0.06323015943592838,0.0,0.07276581700935283,0.04682951063188795,0.0477709838613844,0.04710676066063976,0.001446778785610547,0.05615129480626361,0.015178261500031189,0.08796476939670395,0.03427637161822741,0.08619493209828645,0.10155813537465273,0.030327438013199925,0.10270811456571251,0.09515214120335992,0.03280685549199384,0.09836608724097508,0.04286748603369835,0.0739988812857178,0.001446778785610547,0.8500542981408511,0.7981072688877915,0.9270429885573512,0.8056575970918195,0.08278211364879198,0.009560864432485857,0.10350491751897237,0.009560864432485857,0.03970922644186961,0.07276581700935283,0.04682951063188795,0.06520299114827954,0.0397675196735021,0.6037127027007392,0.41604773530959316
