feature,nan_ratio,variance
eda_EDA_MAVFD,0.0,3.7791194273284087e-07
eda_EDA_Range,0.0,0.03854100733253955
eda_phasic_median,0.0,2.6462629791323005e-12
eda_phasic_iqr,0.0,3.3579767099302274e-09
eda_phasic_mad,0.0,1.0935996780139832e-09
eda_phasic_rms,0.0,2.1142287549254063e-07
eda_phasic_mean_abs_diff,0.0,4.4038044184479333e-10
eda_phasic_slope,0.0,1.929575458156868e-10
eda_phasic_peak_rate,0.0,0.0006060198550669989
eda_phasic_interpeak_mean_sec,0.0,1.0134987666244026
eda_phasic_peak_prom_mean,0.0,2.9087988768920713e-07
eda_phasic_dom_freq_hz,0.0,0.004488212545088181
eda_phasic_spectral_entropy,0.0,0.18170929398996838
eda_stress_skin_mean,0.0,369.52539993451694
eda_stress_skin_std,0.0,0.7198207022945178
eda_stress_skin_median,0.0,369.9689928333975
eda_stress_skin_iqr,0.0,2.1468056865048895
eda_stress_skin_mad,0.0,0.5362900962352906
eda_stress_skin_rms,0.0,369.931010232317
eda_stress_skin_mean_abs_diff,0.0,8.438154629109192e-05
eda_stress_skin_slope,0.0,0.1122494931300365
eda_phasic_std,0.0,2.078523705064274e-07
eda_phasic_mean,0.0,2.218175498981557e-08
eda_tonic_slope,0.0,0.0023298058703776674
eda_cc_mad,0.0,0.002440083619216925
eda_EDA_Tonic_SD,0.0,0.0032431666572455544
eda_EDA_Phasic__number_peaks__n_1,0.0,0.060601985506711996
eda_EDA_Phasic__number_peaks__n_5,0.0,0.07934218431766374
eda_EDA_Sympathetic,0.0,369.52539993451694
eda_cc_mean,0.0,1173.6823159796465
eda_cc_std,0.0,0.003244641198631323
eda_cc_median,0.0,1173.6934309032142
eda_cc_iqr,0.0,0.009695863884837357
eda_cc_rms,0.0,1173.681850616326
eda_tonic_mean_abs_diff,0.0,3.6246301668825155e-07
eda_cc_mean_abs_diff,0.0,3.7791194273284087e-07
eda_cc_slope,0.0,0.0023309738425155713
eda_tonic_mean,0.0,1173.6779600348284
eda_tonic_std,0.0,0.0032431666572455544
eda_tonic_median,0.0,1173.6936277533791
eda_tonic_iqr,0.0,0.009691895825655128
eda_tonic_mad,0.0,0.002439164818501043
eda_tonic_rms,0.0,1173.6774948781142
eda_ok,0.0,0.0
