PC,feature,abs_loading
PC1,ppg_infra_tke_p95_abs,0.3596073410686784
PC1,ppg_infra_ddx_std,0.35474312044722306
PC1,ppg_infra_tke_mean,0.34353074537335
PC1,ppg_infra_p95,0.3383748169250248
PC1,ppg_infra_p5,0.33789228679299654
PC1,ppg_infra_signal_energy,0.3329504773468627
PC1,ppg_infra_mad,0.3225368347564327
PC1,ppg_infra_tke_std,0.30916727865110954
PC2,ppg_infra_impulse_factor,0.44262955677791066
PC2,ppg_infra_kurtosis,0.41726451294444955
PC2,ppg_infra_shape_factor,0.4104098132851331
PC2,ppg_infra_crest_factor,0.39769425016657284
PC2,ppg_infra_clearance_factor,0.3122784947922103
PC2,ppg_infra_dx_kurtosis,0.2837001450774765
PC2,ppg_infra_ddx_kurtosis,0.17419474176395
PC2,ppg_infra_mad,0.15672378314066795
PC3,ppg_infra_mean_cross_rate,0.5927201173830998
PC3,ppg_infra_zcr,0.5818101327674844
PC3,ppg_infra_median,0.2411802120744087
PC3,ppg_infra_mean,0.22159919741789685
PC3,ppg_infra_ddx_mean,0.20027318274789233
PC3,ppg_infra_ddx_kurtosis,0.19620328946256796
PC3,ppg_infra_skew,0.18278353916335816
PC3,ppg_infra_dx_kurtosis,0.1436352354077341
PC4,ppg_infra_mean,0.5921899735888033
PC4,ppg_infra_median,0.5323890562137201
PC4,ppg_infra_ddx_mean,0.4507443328177428
PC4,ppg_infra_mean_cross_rate,0.26523267989239807
PC4,ppg_infra_zcr,0.26247861358749414
PC4,ppg_infra_ddx_kurtosis,0.09158716718110868
PC4,ppg_infra_dx_kurtosis,0.07026412162129018
PC4,ppg_infra_clearance_factor,0.03782134892099973
PC5,ppg_infra_skew,0.7201741792534821
PC5,ppg_infra_median,0.34013459846749056
PC5,ppg_infra_ddx_mean,0.27078943594918947
PC5,ppg_infra_dx_kurtosis,0.23132234303527122
PC5,ppg_infra_mean,0.22773143064183318
PC5,ppg_infra_p95,0.21879303664502395
PC5,ppg_infra_ddx_kurtosis,0.1861981735414504
PC5,ppg_infra_dx_mean,0.15154263349992966
PC6,ppg_infra_dx_mean,0.957083562094533
PC6,ppg_infra_dx_kurtosis,0.14414782125388664
PC6,ppg_infra_ddx_kurtosis,0.13234287355363208
PC6,ppg_infra_clearance_factor,0.07964095930827418
PC6,ppg_infra_tke_std,0.07920307790072886
PC6,ppg_infra_signal_energy,0.06858216360174219
PC6,ppg_infra_p95,0.06662637246378177
PC6,ppg_infra_shape_factor,0.0636935645577911
PC7,ppg_infra_dx_kurtosis,0.43937657584545614
PC7,ppg_infra_ddx_kurtosis,0.4372985865036808
PC7,ppg_infra_skew,0.29841597261993835
PC7,ppg_infra_clearance_factor,0.29768625837271984
PC7,ppg_infra_p5,0.2570671611627075
PC7,ppg_infra_tke_std,0.241299604716811
PC7,ppg_infra_dx_mean,0.2357363922029114
PC7,ppg_infra_signal_energy,0.226075108387491
PC8,ppg_infra_ddx_mean,0.6579813856273168
PC8,ppg_infra_median,0.32102747316909874
PC8,ppg_infra_skew,0.28853496174222787
PC8,ppg_infra_mean,0.28373134393982774
PC8,ppg_infra_ddx_kurtosis,0.27564108004914173
PC8,ppg_infra_tke_std,0.2597183146698644
PC8,ppg_infra_tke_mean,0.21066807765214085
PC8,ppg_infra_mean_cross_rate,0.15258834160557183
