PC,feature,abs_loading
PC1,ppg_infra_ddx_std,0.3541814921477424
PC1,ppg_infra_p90,0.3467705636332296
PC1,ppg_infra_p10,0.34469331335903175
PC1,ppg_infra_signal_energy,0.33499399095430465
PC1,ppg_infra_mad,0.3334894689119358
PC1,ppg_infra_tke_std,0.3108832815605368
PC1,ppg_infra_ddx_kurtosis,0.2826218166425946
PC1,ppg_infra_dx_kurtosis,0.26026946705391507
PC2,ppg_infra_impulse_factor,0.40340256791533063
PC2,ppg_infra_kurtosis,0.39970375065953395
PC2,ppg_infra_shape_factor,0.3812730703231442
PC2,ppg_infra_clearance_factor,0.3134647265141602
PC2,ppg_infra_crest_factor,0.2984787729306442
PC2,ppg_infra_mad,0.23572353399805387
PC2,ppg_infra_dx_kurtosis,0.22640629911236915
PC2,ppg_infra_signal_energy,0.22209544696270347
PC3,ppg_infra_mean_cross_rate,0.6817056440113957
PC3,ppg_infra_zcr,0.6801004641177598
PC3,ppg_infra_tke_std,0.11753451350304184
PC3,ppg_infra_ddx_std,0.09944382049270868
PC3,ppg_infra_median,0.09341978482321732
PC3,ppg_infra_crest_factor,0.08718512608653158
PC3,ppg_infra_skew,0.08445666235791875
PC3,ppg_infra_ddx_kurtosis,0.08419865311646607
PC4,ppg_infra_trim_mean_10,0.6436614162715402
PC4,ppg_infra_median,0.5988538653776493
PC4,ppg_infra_ddx_mean,0.42283912928094575
PC4,ppg_infra_skew,0.13327388832093423
PC4,ppg_infra_mean_cross_rate,0.09705506494213527
PC4,ppg_infra_zcr,0.095942391672284
PC4,ppg_infra_p90,0.07248181584114297
PC4,ppg_infra_diff_mean,0.03702123805010366
PC5,ppg_infra_skew,0.5950945983677297
PC5,ppg_infra_diff_mean,0.5210280053744919
PC5,ppg_infra_ddx_mean,0.49806437276184556
PC5,ppg_infra_median,0.2986650672312182
PC5,ppg_infra_p10,0.10103063460201328
PC5,ppg_infra_p90,0.06760747544751186
PC5,ppg_infra_dx_kurtosis,0.06157862509778478
PC5,ppg_infra_shape_factor,0.05748166907760723
PC6,ppg_infra_diff_mean,0.7076179526068753
PC6,ppg_infra_skew,0.45941966211827
PC6,ppg_infra_ddx_kurtosis,0.27278970910776545
PC6,ppg_infra_clearance_factor,0.2716437626137179
PC6,ppg_infra_dx_kurtosis,0.233392126244816
PC6,ppg_infra_crest_factor,0.14834027590742238
PC6,ppg_infra_trim_mean_10,0.11616288444705691
PC6,ppg_infra_ddx_mean,0.11165828389856407
PC7,ppg_infra_clearance_factor,0.5335208247013545
PC7,ppg_infra_diff_mean,0.4426501858501265
PC7,ppg_infra_ddx_kurtosis,0.3559473299525179
PC7,ppg_infra_dx_kurtosis,0.32032580818073697
PC7,ppg_infra_crest_factor,0.3113564691127051
PC7,ppg_infra_ddx_mean,0.19385180461347865
PC7,ppg_infra_shape_factor,0.15902753939728823
PC7,ppg_infra_skew,0.15721621844249853
PC8,ppg_infra_ddx_mean,0.6991422030953952
PC8,ppg_infra_skew,0.5148565340225525
PC8,ppg_infra_trim_mean_10,0.3137445387994015
PC8,ppg_infra_median,0.2673853657199958
PC8,ppg_infra_diff_mean,0.15964935640539946
PC8,ppg_infra_clearance_factor,0.13234557903425787
PC8,ppg_infra_crest_factor,0.1144049538355562
PC8,ppg_infra_shape_factor,0.0844344452539573
