PC,feature,abs_loading
PC1,ppg_infra_ddx_std,0.3541814921477417
PC1,ppg_infra_p90,0.3467705636332291
PC1,ppg_infra_p10,0.34469331335903136
PC1,ppg_infra_signal_energy,0.33499399095430415
PC1,ppg_infra_mad,0.3334894689119353
PC1,ppg_infra_tke_std,0.31088328156053613
PC1,ppg_infra_ddx_kurtosis,0.28262181664259484
PC1,ppg_infra_dx_kurtosis,0.2602694670539158
PC2,ppg_infra_impulse_factor,0.4034025679153299
PC2,ppg_infra_kurtosis,0.3997037506595339
PC2,ppg_infra_shape_factor,0.38127307032314345
PC2,ppg_infra_clearance_factor,0.31346472651415974
PC2,ppg_infra_crest_factor,0.29847877293064384
PC2,ppg_infra_mad,0.23572353399805476
PC2,ppg_infra_dx_kurtosis,0.22640629911236823
PC2,ppg_infra_signal_energy,0.2220954469627047
PC3,ppg_infra_mean_cross_rate,0.681705644011391
PC3,ppg_infra_zcr,0.6801004641177618
PC3,ppg_infra_tke_std,0.11753451350304113
PC3,ppg_infra_ddx_std,0.09944382049270817
PC3,ppg_infra_median,0.09341978482322497
PC3,ppg_infra_crest_factor,0.08718512608653171
PC3,ppg_infra_skew,0.0844566623579214
PC3,ppg_infra_ddx_kurtosis,0.0841986531164656
PC4,ppg_infra_trim_mean_10,0.6436614162715372
PC4,ppg_infra_median,0.5988538653776523
PC4,ppg_infra_ddx_mean,0.422839129280943
PC4,ppg_infra_skew,0.1332738883209345
PC4,ppg_infra_mean_cross_rate,0.09705506494214257
PC4,ppg_infra_zcr,0.09594239167229235
PC4,ppg_infra_p90,0.07248181584114352
PC4,ppg_infra_dx_mean,0.0370212380501056
PC5,ppg_infra_skew,0.5950945983675615
PC5,ppg_infra_dx_mean,0.5210280053747973
PC5,ppg_infra_ddx_mean,0.49806437276176924
PC5,ppg_infra_median,0.2986650672311813
PC5,ppg_infra_p10,0.10103063460198557
PC5,ppg_infra_p90,0.06760747544749945
PC5,ppg_infra_dx_kurtosis,0.061578625097742326
PC5,ppg_infra_shape_factor,0.05748166907760939
PC6,ppg_infra_dx_mean,0.7076179526068533
PC6,ppg_infra_skew,0.45941966211851787
PC6,ppg_infra_ddx_kurtosis,0.2727897091076415
PC6,ppg_infra_clearance_factor,0.2716437626135242
PC6,ppg_infra_dx_kurtosis,0.23339212624472577
PC6,ppg_infra_crest_factor,0.14834027590731452
PC6,ppg_infra_trim_mean_10,0.11616288444707229
PC6,ppg_infra_ddx_mean,0.11165828389882562
PC7,ppg_infra_clearance_factor,0.5335208247014498
PC7,ppg_infra_dx_mean,0.4426501858498201
PC7,ppg_infra_ddx_kurtosis,0.3559473299526137
PC7,ppg_infra_dx_kurtosis,0.3203258081808107
PC7,ppg_infra_crest_factor,0.31135646911275705
PC7,ppg_infra_ddx_mean,0.19385180461351406
PC7,ppg_infra_shape_factor,0.15902753939731443
PC7,ppg_infra_skew,0.15721621844240047
PC8,ppg_infra_ddx_mean,0.6991422030953992
PC8,ppg_infra_skew,0.5148565340225565
PC8,ppg_infra_trim_mean_10,0.3137445387993964
PC8,ppg_infra_median,0.2673853657200051
PC8,ppg_infra_dx_mean,0.1596493564053611
PC8,ppg_infra_clearance_factor,0.13234557903426283
PC8,ppg_infra_crest_factor,0.11440495383556436
PC8,ppg_infra_shape_factor,0.08443444525395702
