PC,feature,abs_loading
PC1,ppg_infra_tke_p95_abs,0.3596073410686787
PC1,ppg_infra_ddx_std,0.35474312044722306
PC1,ppg_infra_tke_mean,0.34353074537335
PC1,ppg_infra_p95,0.3383748169250242
PC1,ppg_infra_p5,0.33789228679299693
PC1,ppg_infra_signal_energy,0.33295047734686295
PC1,ppg_infra_mad,0.3225368347564339
PC1,ppg_infra_tke_std,0.3091672786511097
PC2,ppg_infra_impulse_factor,0.44262955677791005
PC2,ppg_infra_kurtosis,0.4172645129444488
PC2,ppg_infra_shape_factor,0.4104098132851321
PC2,ppg_infra_crest_factor,0.39769425016657417
PC2,ppg_infra_clearance_factor,0.3122784947922083
PC2,ppg_infra_dx_kurtosis,0.2837001450774729
PC2,ppg_infra_ddx_kurtosis,0.17419474176394578
PC2,ppg_infra_mad,0.15672378314066848
PC3,ppg_infra_mean_cross_rate,0.5927201173830959
PC3,ppg_infra_zcr,0.5818101327674804
PC3,ppg_infra_median,0.24118021207441037
PC3,ppg_infra_mean,0.22159919741789758
PC3,ppg_infra_ddx_mean,0.20027318274789402
PC3,ppg_infra_ddx_kurtosis,0.19620328946257054
PC3,ppg_infra_skew,0.18278353916335752
PC3,ppg_infra_dx_kurtosis,0.1436352354077394
PC4,ppg_infra_mean,0.5921899735888
PC4,ppg_infra_median,0.5323890562137208
PC4,ppg_infra_ddx_mean,0.45074433281774134
PC4,ppg_infra_mean_cross_rate,0.26523267989240007
PC4,ppg_infra_zcr,0.26247861358749625
PC4,ppg_infra_ddx_kurtosis,0.09158716718111005
PC4,ppg_infra_dx_kurtosis,0.07026412162129156
PC4,ppg_infra_clearance_factor,0.03782134892100035
PC5,ppg_infra_skew,0.720174179253483
PC5,ppg_infra_median,0.34013459846749056
PC5,ppg_infra_ddx_mean,0.2707894359491919
PC5,ppg_infra_dx_kurtosis,0.23132234303526827
PC5,ppg_infra_mean,0.22773143064183438
PC5,ppg_infra_p95,0.21879303664502317
PC5,ppg_infra_ddx_kurtosis,0.1861981735414485
PC5,ppg_infra_dx_mean,0.15154263349992966
PC6,ppg_infra_dx_mean,0.9570835620945284
PC6,ppg_infra_dx_kurtosis,0.14414782125389447
PC6,ppg_infra_ddx_kurtosis,0.13234287355363936
PC6,ppg_infra_clearance_factor,0.07964095930828011
PC6,ppg_infra_tke_std,0.0792030779007348
PC6,ppg_infra_signal_energy,0.06858216360174679
PC6,ppg_infra_p95,0.06662637246378361
PC6,ppg_infra_shape_factor,0.06369356455779475
PC7,ppg_infra_dx_kurtosis,0.4393765758454525
PC7,ppg_infra_ddx_kurtosis,0.4372985865036774
PC7,ppg_infra_skew,0.29841597261993447
PC7,ppg_infra_clearance_factor,0.29768625837271956
PC7,ppg_infra_p5,0.25706716116270684
PC7,ppg_infra_tke_std,0.24129960471681206
PC7,ppg_infra_dx_mean,0.23573639220293027
PC7,ppg_infra_signal_energy,0.22607510838749034
PC8,ppg_infra_ddx_mean,0.6579813856273247
PC8,ppg_infra_median,0.321027473169103
PC8,ppg_infra_skew,0.2885349617422337
PC8,ppg_infra_mean,0.28373134393983074
PC8,ppg_infra_ddx_kurtosis,0.2756410800491355
PC8,ppg_infra_tke_std,0.25971831466985296
PC8,ppg_infra_tke_mean,0.21066807765213236
PC8,ppg_infra_mean_cross_rate,0.15258834160556878
