,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_mean,0.0,0.003180936004465724,0.0909868229766289,0.09208928351541426,0.004909506259443106,0.5411118032926824,0.013001207436095077,0.01625857154173984,0.08703592977728515,0.0027636580709533105,0.014650532805318837,0.004675667733415717,0.002786960885433362,0.0044852682763136635,0.0024560211094531163,0.0009634925738755274,0.0071612685412923045,0.09855289052847103,0.12848535990977342,0.15937530580994225,0.13725527008938693,0.11951835099199733,0.09993371823370857,0.0076668565162402984,0.0011993023270142449,0.005480183910397884,0.9579347284539074,0.010825278109901918,0.0024560211094531163,0.023511206237301505,0.03255159924561924,0.022555728941708077,0.010569775745520125,0.00548329176900936,0.01191512939389606,0.013428792244233507,0.01191512939389606,0.006798536995153613,0.014650532805318837,0.004675667733415717,0.4254058246048639,0.006005972430369636,0.005629452096937596,0.0038215392838728325
ppg_infra_std,0.003180936004465724,0.0,0.9434383132496649,0.9473304592154285,0.9815353629424285,0.05409637991825114,0.9504151005860697,0.9438859072329877,0.2394106368013868,0.04619460266255402,0.006185140791366895,0.9173550483495714,0.9340943828567352,0.9180925437845444,0.9998215376574515,0.9256532075154436,0.12954964741156252,0.9500249431052066,0.9607849176520911,0.9608348634098356,0.9636147389957993,0.960921484254115,0.9525288613213218,0.9918371890923247,0.9942444878871423,0.9860079388012293,0.04733776789799464,0.9943384523497847,0.9998215376574515,0.00905055081425124,0.001830499262135381,0.0014195562077217463,0.009187323392015374,0.12861385271011866,0.7627818434662823,0.6081167081621649,0.7627818434662823,0.9045781541082566,0.006185140791366895,0.9173550483495714,0.026857660889302665,0.8135893120647456,0.15584881718848034,0.37202375904262686
ppg_infra_min,0.0909868229766289,0.9434383132496649,0.0,0.8554363676686946,0.9596782760397711,0.01589390998054891,0.8710083870766565,0.868277257776096,0.0826025284866664,0.03238328506013626,0.0007146254590194042,0.9181918096335614,0.9162079943007347,0.9187985006243082,0.9433302223147289,0.8609250812119519,0.08443086161088635,0.9973994765736806,0.965467500432879,0.9247627075636143,0.8649202868857216,0.857610833651814,0.8568379256116035,0.9215945106270043,0.9406744529224765,0.9575350100539489,0.06564890190571428,0.9275806595680173,0.9433302223147289,0.10080930101791977,0.07219359032823033,0.08358814292458903,0.021998428321904604,0.0905968964216656,0.7803824997004835,0.6458083737732083,0.7803824997004835,0.9077689742185252,0.0007146254590194042,0.9181918096335614,0.05253065244747999,0.8340683315135772,0.22182590575164515,0.39847319449398283
ppg_infra_max,0.09208928351541426,0.9473304592154285,0.8554363676686946,0.0,0.9665279821306723,0.11599876811472264,0.8506039256212314,0.8490587359255753,0.3745922990666974,0.03885757300263888,0.020451908999054823,0.907176255636178,0.9080979866780772,0.908015917105687,0.9472449672239281,0.8697868782266948,0.08908521879984693,0.8600719127294829,0.8620981972086722,0.8615687123562005,0.9293714855720892,0.9697876947042073,0.997629206979157,0.9238488643085838,0.9503057287660933,0.966006142167411,0.015742193923458978,0.925063591563079,0.9472449672239281,0.11215852875600492,0.08254577130769167,0.09162338214323744,0.028104569564892764,0.0919742800902258,0.77252920125979,0.6379628856721501,0.77252920125979,0.9020052603306765,0.020451908999054823,0.907176255636178,0.009260251731270564,0.8089016690796963,0.17997266303913206,0.3799377852437129
ppg_infra_range,0.004909506259443106,0.9815353629424285,0.9596782760397711,0.9665279821306723,0.0,0.05508619022420556,0.8931555474050749,0.8909639304783553,0.24423407783724713,0.03713244247585417,0.011454528718053551,0.9472345774275733,0.946752115538782,0.9479908562789873,0.9814354150586969,0.898572255863774,0.0901774239813097,0.9609060261648756,0.9461873544257284,0.9257356305899226,0.9328916571764057,0.9512070799662603,0.9659355096890885,0.9579694646255595,0.9817810648985593,0.9986550340666722,0.041065415469601775,0.9615941906958932,0.9814354150586969,0.11081428923189364,0.08056596160413333,0.09113757644360487,0.02615167143404784,0.09480002668110793,0.8058853088581843,0.6661825076285872,0.8058853088581843,0.9392646940082942,0.011454528718053551,0.9472345774275733,0.031048745825935743,0.8522217861095149,0.2075704231805495,0.4036114095089573
ppg_infra_median,0.5411118032926824,0.05409637991825114,0.01589390998054891,0.11599876811472264,0.05508619022420556,0.0,0.018812614594025848,0.017144754302184817,0.2958056714030788,0.016701549509822455,0.00837225470648047,0.04968147137799107,0.05404149098669613,0.04977806872790954,0.053860538546478265,0.007454185512604859,0.011390259799679593,0.017628814746142252,0.019649642188875032,0.00631091353323799,0.10084623054356309,0.12634273816641814,0.11875055497252712,0.05641523805537008,0.05863726319887725,0.05567739099323216,0.5843456127392986,0.05116708082309319,0.053860538546478265,0.012851418613478908,0.00016866487872191845,0.005697701279768713,0.00021687311425235223,0.01058990100006602,0.010588175605684539,0.006765338859802079,0.010588175605684539,0.06180691938417912,0.00837225470648047,0.04968147137799107,0.23903209384974317,0.036829539592925016,0.020085244237142738,0.002844712236653611
ppg_infra_iqr,0.013001207436095077,0.9504151005860697,0.8710083870766565,0.8506039256212314,0.8931555474050749,0.018812614594025848,0.0,0.9841282721602662,0.19324467980532345,0.1655830310203091,0.011874723129904216,0.8358147680569912,0.8722572747318247,0.8365098414646315,0.9498494243203277,0.9019186589911198,0.1594182395040428,0.878803954471132,0.9056529944688533,0.9336773508349914,0.913907324172532,0.8805112437157928,0.8575495443693801,0.9519395737339214,0.9235233600338754,0.8993087463400364,0.04487644222617588,0.973281087149152,0.9498494243203277,0.11741300467188835,0.148539616528644,0.12749196337008728,0.06353495877633074,0.14750673218682617,0.689860334062407,0.5284615060015472,0.689860334062407,0.8152013275630801,0.011874723129904216,0.8358147680569912,0.026479116446531448,0.7405330320271776,0.09284525365723595,0.3155861514973294
ppg_infra_mad,0.01625857154173984,0.9438859072329877,0.868277257776096,0.8490587359255753,0.8909639304783553,0.017144754302184817,0.9841282721602662,0.0,0.1966357488174859,0.16163556636480095,0.011231923503372702,0.840591919518281,0.877829659462964,0.841230525500832,0.9432961324667435,0.8918173242115162,0.13932577588650025,0.8758639525755575,0.9020187869580386,0.9299107523911349,0.9110766157120458,0.8791029143542503,0.8560334741162507,0.9485513027158232,0.920966884158893,0.8970336866578312,0.04892479820067241,0.9642923570860368,0.9432961324667435,0.11242798528882438,0.14208019747480505,0.12287273681548959,0.06167668090612499,0.12443717270256664,0.6956852218467362,0.5343865016711709,0.6956852218467362,0.8187552109681184,0.011231923503372702,0.840591919518281,0.02854861530614045,0.7470189793559755,0.09308628966875869,0.310449672412585
ppg_infra_skew,0.08703592977728515,0.2394106368013868,0.0826025284866664,0.3745922990666974,0.24423407783724713,0.2958056714030788,0.19324467980532345,0.1966357488174859,0.0,0.09997433862658116,0.011262050638371997,0.21475519635836504,0.22320290133950443,0.21507636934395882,0.2397958114275316,0.1621265519402162,0.14318864534261935,0.08672677816387427,0.10764530260564711,0.1466522333949322,0.3061749744952906,0.3567059579580515,0.3771674612970579,0.23538084391031655,0.24610683661018962,0.24737276788816548,0.05450284654429091,0.22963931528915796,0.2397958114275316,0.0900655043833037,0.04418831473868092,0.08926510247685675,0.01647017587207479,0.14187315501455441,0.13820585845145714,0.10000542142932553,0.13820585845145714,0.2209164228405108,0.011262050638371997,0.21475519635836504,0.00018639266002249118,0.1664188138626316,0.04654474913638091,0.0639524737548734
ppg_infra_kurtosis,0.0027636580709533105,0.04619460266255402,0.03238328506013626,0.03885757300263888,0.03713244247585417,0.016701549509822455,0.1655830310203091,0.16163556636480095,0.09997433862658116,0.0,0.0033861217246081857,0.04453573296530139,0.020939974912373982,0.04506749801234384,0.045850791884184006,0.05897192329614588,0.13710132566157276,0.01779890347207313,0.045262992648159875,0.1048291658682286,0.08991593148447583,0.03139182351981413,0.02770027227752457,0.10017795561692318,0.03933266207763654,0.02381641507422125,0.001022068684521385,0.0955479740736342,0.045850791884184006,0.8066529949273207,0.803295901096439,0.9126420015305783,0.5443573032059421,0.09912525269150005,0.04156580481695921,0.09974717282318941,0.04156580481695921,0.049527957487833375,0.0033861217246081857,0.04453573296530139,0.0033564611881498237,0.05354436122321098,0.5565916958539568,0.35458456561095075
