,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_infra_mean,0.0006892950070169283,0.011439888335957323,-0.22159919741787698,0.5921899735888078,0.227731430641834,0.051104868298778514,-0.07717173330495103,-0.28373134393984006,0.1658486562473718,-0.0935674874974579,0.577389063305108,0.022952979999862424,-0.027621031646067946,-0.02489763201632827,0.01664218875022865,0.021083959012802175,0.02596373071754536,-0.0019292202727150105,-0.11523806277645592,0.2699737220908071,-0.001567511182692866,-0.0050372819626582225
ppg_infra_median,-0.018053617584085278,0.011585888486908672,-0.24118021207439222,0.5323890562137293,-0.34013459846749045,0.026369078890679937,0.17225456607749173,-0.32102747316911395,0.17404432769092282,0.028499804890707095,-0.5620159420484906,-0.006459712788864866,0.036647471111210084,-0.009229022047487432,0.008804197543839536,0.020565278669709402,-0.03675712468552455,0.004543293752900885,0.0828300599409566,-0.2271390583100761,0.0043263684274956575,0.006107246241963342
ppg_infra_mad,0.3225368347564331,-0.1567237831406683,0.02518983775087583,0.014897493066779238,-0.00027515793052742437,0.048160000996396564,0.18972673931316866,-0.13120425006265843,-0.254861690457876,0.07261428307882303,0.009583522929804108,0.17349088256470604,0.10370381875769452,-0.028144125841378837,-0.13782483339038215,0.11558718755891056,0.7852002898806874,0.04784205474218794,0.18304805533923654,0.05622668071576714,0.03707049604526734,-0.11759855085595887
ppg_infra_skew,0.08148513315004818,-0.08025185169938248,0.1827835391633558,-0.03530892269681068,0.7201741792534824,0.060495610417852966,-0.29841597261993535,-0.2885349617422452,0.18810394252435755,0.027291773030172148,-0.45032758289492725,0.06481577196095349,0.042717230470688115,0.06295048146070942,-0.038496846490816056,0.002368806452263724,0.012317294104032551,-0.025833132216317854,-0.0390916002268302,0.06919933802793077,-0.00058422318485579,0.010629392589775181
ppg_infra_kurtosis,0.055533882908239844,0.4172645129444482,0.06387013315025757,0.007108270878836814,0.030485715815529942,0.02649066065245106,0.07607144591462633,0.05474792400778923,-0.017975345312990644,-0.2551030842113255,-0.036550282897477526,0.25603584194065243,0.09081482004380746,0.3344364628068143,0.3448591735484565,0.6214811866449519,-0.044351833790946864,0.09726615243372694,-0.04850063635508042,-0.002466751521865788,-0.01432435009749469,-0.19161659421923358
ppg_infra_signal_energy,0.33295047734686206,-0.11632449223671884,0.007800671021316088,0.018226853441414517,-0.010631512086840418,0.06858216360173648,0.22607510838749312,-0.04761898403977915,-0.11729176851468613,-0.0197480589043851,0.05908007908778333,0.15112650078665993,0.09263187556351578,0.5714575371204711,-0.22821675497320273,-0.20531701732678925,-0.2255352103401442,-0.4400220095029674,-0.12677832052184673,-0.03779447718858648,-0.29178857066104635,0.006233641490709757
ppg_infra_zcr,-0.01661093931296115,0.12973233230512807,-0.58181013276749,-0.262478613587476,0.0815260412315753,0.006620453508652167,-0.05310281216756259,-0.14645324686064673,-0.11098032599551247,0.13696019376944446,-0.02351426011826759,-0.11566626389470751,-0.4023616281567361,0.09486610928653755,-0.45442438387853923,0.342751366378847,-0.055058119180277226,0.0396690887627618,0.002293598735843165,0.004855024080148883,0.002881414990656547,0.003712034667383592
ppg_infra_p5,-0.33789228679299604,0.09915659583659321,-0.028587599840128236,0.026185175482600805,0.09428153507033595,-0.03878500447551583,-0.2570671611627084,0.07382638713676311,0.21044925183670218,-0.0038846848563321634,0.20333368110380817,-0.03609799135593985,0.1281076123553115,0.12072383440288259,-0.08091953476263791,0.05875669341934423,0.2539436128731868,-0.35914700351257844,0.3492334546370514,-0.569958605671071,-0.1446442640966376,-0.05844868553833531
ppg_infra_p95,0.3383748169250236,-0.09697573015115506,0.03151783057166953,0.03744956302945643,0.2187930366450231,0.06662637246377956,0.11662091926164943,-0.1158631632850156,-0.18078615150066696,-0.06155181397800774,0.2133869760148434,0.054800599359598176,-0.0992105419935983,-0.04774003883205077,0.05250823792587457,-0.06675711956393776,-0.2610757310652483,0.40330678332320224,0.14032456933727128,-0.632424073710063,0.19004482573764933,0.05863620734932789
ppg_infra_crest_factor,0.07671672494396241,0.3976942501665738,-0.043059105299312415,-0.03333770575483197,0.04453404352508294,0.0317226237430573,0.0302651092531459,-0.010478894090991113,-0.05716594007270797,-0.45058278883124325,-0.047046468048083954,-0.09332059749864736,0.3948589308820488,-0.2831121886779246,-0.45288888594456195,-0.20085053178338566,-0.07580739477072332,0.036337037755296155,-0.03975446557139186,0.004488947949319241,0.031873922476677044,-0.347216110895989
