,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_infra_median,-0.027601903421269332,0.03684261668618795,-0.09341978482321732,0.5988538653776493,-0.2986650672312182,0.04465690937963039,-0.10224524588509375,0.2673853657199958,0.08035468985337954,-0.13911153051163463,0.6210154612580505,0.01671581263343815,-0.015009016434004357,-0.017980534621570142,0.03969188394132554,-0.009997837290548628,-0.006026731855664839,0.01940088262621634,-0.20734248023534815,0.002711850168770203
ppg_infra_mad,0.3334894689119358,-0.23572353399805387,0.015875952724522628,0.022300523364899214,-0.03513705959807857,0.08002104643838188,0.12006129827582332,-0.00157796944957802,0.12161835636318705,-0.2493580930612968,-0.05140429654214976,0.10873431557458128,-0.07753945747232423,-0.24292884428808664,-0.23011240728439375,0.28799384158294183,0.7109800317459133,-0.08413282438928811,-0.013926671755410139,-0.072765063759247
ppg_infra_skew,-0.010354789849178352,-0.1642984459965372,0.08445666235791875,-0.13327388832093423,0.5950945983677297,-0.45941966211827,0.15721621844249853,0.5148565340225525,-0.05220095585607455,-0.09012495991576365,0.27122970564976,-0.00921075772399102,-0.011120574810931719,-0.05754920092471325,0.05243026617051066,-0.004986659123542517,0.004979500116438377,-0.00041551267744767683,0.047134928416030474,-0.007201292535242044
ppg_infra_kurtosis,0.16625779470335725,0.39970375065953395,0.0003002801869384626,-0.022267153369786692,0.056424961401418575,0.0028435194972444467,0.0651470330459406,0.06315102094966668,-0.13633328207115727,0.000993796343375324,0.06722432164522286,0.2805634350479487,0.7099172065444017,0.08088911000735427,-0.3998465677284305,0.05599036551356648,-0.016557428831107602,0.09415684289270328,-0.00646405165155014,-0.12701755568736986
ppg_infra_diff_mean,0.0006565995820019742,-0.013845384995214396,0.009610597475770541,0.03702123805010366,0.5210280053744919,0.7076179526068753,-0.4426501858501265,0.15964935640539946,0.04891018615087288,-0.044378130737504316,0.007504317591422354,-0.006644533910805757,0.008837322057185518,-0.005095256140822036,0.01134919186180779,-0.0010440334535760643,-0.003660464603705325,0.0038024703972714957,-0.0007360364021329028,0.0002055978949315322
ppg_infra_signal_energy,0.33499399095430465,-0.22209544696270347,0.0535790694572855,0.025652891688385495,-0.048218527396332395,0.10586830111998298,0.145733582210673,-0.0016623054062835036,-0.05433476235704268,-0.1401309894883043,-0.03873454138129606,0.16730923494247346,0.35484604844596374,0.2000359072671754,0.6380254650814591,-0.007268702787400228,-0.0722882133436542,-0.4120397971881935,-0.0024292677657379493,-0.0005382242943443449
ppg_infra_zcr,-0.06987049037491536,0.05142356316032507,0.6801004641177598,0.095942391672284,-0.01847516446622609,-0.009007012540589103,-0.005426758087333952,-0.01297276802894582,0.12686956304628821,-0.024079956769414355,-0.018265408050058742,0.004277037875059328,-0.056841966168107154,0.16957499677526547,0.01911889755922893,0.6517998585425882,-0.19438473358263736,0.08842882174847082,-0.013606732369537338,0.009939726980805141
ppg_infra_p10,-0.34469331335903175,0.21290228857702773,-0.02021603274006854,0.027207116949353485,0.10103063460201328,-0.1047562745928123,-0.07512375893910135,0.05073808947443659,-0.09661770450012022,0.28081764754541,-0.1691599677255845,-0.05788503698297908,0.09122091097250498,-0.06298499096817399,0.1325924512364537,0.13222754289567726,0.294613643479253,-0.3486471102509983,-0.6549794095431828,-0.021181089352809827
ppg_infra_p90,0.3467705636332296,-0.21713688106534468,0.01674755994352821,0.07248181584114297,0.06760747544751186,0.0013258950147638047,0.12309501445599573,0.030979455876783715,0.01447344903422879,-0.1794497548879765,-0.2730387583412588,0.03747052658174592,-0.07406466083073254,0.04125852443717372,-0.11540757852114944,-0.1502332907727689,-0.28014169519146664,0.3746700266758455,-0.6588283589122936,0.04503913928147663
ppg_infra_trim_mean_10,0.0031233145140619027,0.009182925122868448,-0.07717540682407534,0.6436614162715402,0.051824238113567005,-0.11616288444705691,0.007643568009258273,0.3137445387994015,-0.09732995082355196,0.10548591166371568,-0.5950696312786566,0.004176991614680605,0.005637112414597165,-0.005362413565739492,-0.02907176124369199,0.008266587867192957,-0.00235454778242637,-0.01650083964866651,0.29829987329917707,-0.003980818638399163
ppg_infra_crest_factor,0.18608266782980484,0.2984787729306442,0.08718512608653158,-0.0030444790798423707,-0.013083565026077465,-0.14834027590742238,-0.3113564691127051,-0.1144049538355562,-0.5118000384447448,-0.36619407558268535,-0.029662405340196495,-0.11123554836585027,-0.12040498762810131,-0.41091649989612483,0.2127090811568644,0.05021657165407109,-0.07781919479257561,0.04425289355152496,0.007793093742958228,-0.29662052236906306
ppg_infra_shape_factor,0.1965715024322819,0.3812730703231442,0.013483031848597078,-0.011112363389408783,0.05748166907760723,0.0576593688023567,0.15902753939728823,0.0844344452539573,-0.09254455613559652,-0.07938582173805661,0.021346195562984584,-0.11029427908333239,-0.38989994516601445,0.6639789522346916,-0.042194115016459956,-0.13052907165475292,0.19116264510585443,-0.09775847203936805,-0.013857144604568444,-0.3019111601517663
ppg_infra_impulse_factor,0.20265172214424382,0.40340256791533063,0.030629497044198966,-0.013823735535176452,0.0369726579893167,0.058864879798159186,0.13902713041837633,0.04914378294005527,-0.12161332734324588,-0.08615317404981052,0.01388941844316205,-0.08247376417372083,-0.09285325351860296,-0.07230447737537932,0.053318392760958885,0.008692705111300018,0.07718638653922794,-0.02666760696974823,0.01994170186452787,0.8458439704079314
ppg_infra_clearance_factor,0.12515500982519576,0.3134647265141602,-0.02543207721313741,-0.011145721372059006,0.03400157188820958,0.2716437626137179,0.5335208247013545,0.13234557903425787,0.30013902318895086,0.22926646715437757,0.014286079519166507,-0.15785209561168334,-0.06295582250921736,-0.4420853206668621,0.1798942800160837,0.03690386090685547,-0.15758035270372336,0.036822533726090394,0.007827581248759846,-0.2847023613320294
ppg_infra_mean_cross_rate,-0.06624292497280015,0.040972030578287126,0.6817056440113957,0.09705506494213527,-0.03226802735100322,-0.004261323958977891,-0.01668881040700293,-0.03146912129145275,0.13550084120914643,-0.02235664174217535,-0.026949226243205435,0.024002098250586343,0.07780091442457829,-0.1415876678307369,-0.03894472975342895,-0.6535342550882886,0.19434468452612103,-0.06697887957835955,0.00980220282707055,-0.014971877338388168
