,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_infra_median,-0.027601903421268847,0.036842616686188226,-0.09341978482322497,0.5988538653776523,-0.2986650672311813,0.04465690937977813,-0.10224524588511978,0.2673853657200051,0.08035468985337216,-0.13911153051163247,0.6210154612580462,0.016715812633437098,-0.015009016434004985,-0.017980534621569084,0.039691883941326556,-0.009997837290547729,-0.006026731855662902,0.019400882626214987,-0.20734248023535165,0.0027118501687705535
ppg_infra_mad,0.3334894689119353,-0.23572353399805476,0.01587595272452264,0.022300523364899485,-0.03513705959806321,0.08002104643835406,0.12006129827584532,-0.0015779694495748828,0.12161835636318279,-0.2493580930612984,-0.05140429654214762,0.10873431557457916,-0.07753945747233842,-0.24292884428808595,-0.23011240728439478,0.28799384158293817,0.7109800317459115,-0.08413282438931086,-0.013926671755403333,-0.07276506375924606
ppg_infra_skew,-0.010354789849178606,-0.1642984459965373,0.0844566623579214,-0.1332738883209345,0.5950945983675615,-0.45941966211851787,0.15721621844240047,0.5148565340225565,-0.05220095585608363,-0.09012495991576103,0.27122970564975757,-0.009210757723991752,-0.011120574810934312,-0.057549200924712066,0.052430266170511525,-0.004986659123542371,0.004979500116437877,-0.0004155126774468651,0.04713492841602948,-0.007201292535241889
ppg_infra_kurtosis,0.1662577947033585,0.3997037506595339,0.0003002801869388137,-0.022267153369787122,0.0564249614014125,0.0028435194972029026,0.06514703304594802,0.06315102094966525,-0.1363332820711569,0.0009937963433782377,0.06722432164522407,0.280563435047949,0.709917206544401,0.0808891100073178,-0.39984656772844024,0.05599036551356781,-0.016557428831105718,0.09415684289270275,-0.006464051651550885,-0.12701755568737025
ppg_infra_signal_energy,0.33499399095430415,-0.2220954469627047,0.05357906945728516,0.025652891688386373,-0.04821852739631247,0.10586830111994953,0.14573358221070415,-0.0016623054062831829,-0.05433476235704578,-0.14013098948830394,-0.03873454138129615,0.16730923494247774,0.3548460484459814,0.20003590726716353,0.6380254650814593,-0.0072687027873993715,-0.07228821334366124,-0.41203979718818123,-0.00242926776573337,-0.0005382242943441086
ppg_infra_zcr,-0.06987049037491531,0.0514235631603251,0.6801004641177618,0.09594239167229235,-0.018475164466229363,-0.0090070125405797,-0.005426758087339181,-0.012972768028944015,0.12686956304628905,-0.02407995676941654,-0.018265408050059058,0.004277037875059874,-0.05684196616810077,0.16957499677526797,0.019118897559225786,0.6517998585425858,-0.19438473358263136,0.08842882174847301,-0.013606732369537787,0.009939726980804867
ppg_infra_p10,-0.34469331335903136,0.21290228857702895,-0.02021603274006875,0.02720711694935332,0.10103063460198557,-0.10475627459282244,-0.07512375893912433,0.05073808947443179,-0.09661770450011746,0.2808176475454127,-0.16915996772558972,-0.057885036982977506,0.09122091097250602,-0.06298499096817729,0.13259245123645697,0.13222754289567737,0.2946136434792501,-0.34864711025101003,-0.6549794095431749,-0.02118108935280843
ppg_infra_p90,0.3467705636332291,-0.21713688106534573,0.016747559943527283,0.07248181584114352,0.06760747544749945,0.0013258950146990385,0.12309501445600324,0.030979455876784596,0.014473449034225863,-0.1794497548879765,-0.2730387583412631,0.0374705265817464,-0.07406466083073188,0.04125852443717446,-0.11540757852115113,-0.1502332907727647,-0.2801416951914522,0.3746700266758459,-0.6588283589122984,0.04503913928147653
ppg_infra_trim_mean_10,0.0031233145140619357,0.009182925122868784,-0.07717540682408197,0.6436614162715372,0.051824238113532664,-0.11616288444707229,0.0076435680092211,0.3137445387993964,-0.09732995082355436,0.1054859116637176,-0.5950696312786594,0.0041769916146818,0.005637112414596663,-0.005362413565740369,-0.02907176124369326,0.008266587867191996,-0.0023545477824289244,-0.01650083964866417,0.2982998732991825,-0.003980818638399654
ppg_infra_crest_factor,0.18608266782980581,0.29847877293064384,0.08718512608653171,-0.0030444790798414127,-0.013083565026095166,-0.14834027590731452,-0.31135646911275705,-0.11440495383556436,-0.5118000384447503,-0.3661940755826793,-0.02966240534019592,-0.11123554836585124,-0.1204049876281186,-0.41091649989611573,0.21270908115686668,0.050216571654072374,-0.07781919479257371,0.044252893551527374,0.007793093742957359,-0.29662052236906183
