PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.31591240848858143,0.31591240848858143
PC2,0.2104636728511124,0.5263760813396938
PC3,0.08835077194847869,0.6147268532881726
PC4,0.08233855095398265,0.6970654042421552
PC5,0.05373681074547668,0.7508022149876319
PC6,0.04547665974618249,0.7962788747338144
PC7,0.04280746104083702,0.8390863357746514
PC8,0.032047351785565004,0.8711336875602165
PC9,0.031403223961203,0.9025369115214195
PC10,0.02703220743929963,0.9295691189607191
PC11,0.015640920144290617,0.9452100391050098
PC12,0.012178756654015601,0.9573887957590254
PC13,0.00985086564793377,0.9672396614069592
PC14,0.008677213367259401,0.9759168747742185
PC15,0.0076521795375288195,0.9835690543117473
PC16,0.006344545015622508,0.9899135993273699
PC17,0.003542449681290855,0.9934560490086607
PC18,0.002257917561032698,0.9957139665696934
PC19,0.0016439529902631189,0.9973579195599565
PC20,0.0014994011494378033,0.9988573207093943
PC21,0.0007889693570917398,0.999646290066486
PC22,0.00035370993351417233,1.0000000000000002
