PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.2902344558459548,0.2902344558459548
PC2,0.2197123211088809,0.5099467769548357
PC3,0.09742001275309081,0.6073667897079265
PC4,0.09157947093204503,0.6989462606399715
PC5,0.05396949890492333,0.7529157595448948
PC6,0.049987995540799635,0.8029037550856943
PC7,0.04657809412414292,0.8494818492098373
PC8,0.034687578164570784,0.8841694273744081
PC9,0.031215674868366138,0.9153851022427743
PC10,0.027267021845044256,0.9426521240878185
PC11,0.01847994943061156,0.9611320735184301
PC12,0.011259059697698588,0.9723911332161287
PC13,0.007749492510689284,0.9801406257268179
PC14,0.007070719531992315,0.9872113452588103
PC15,0.004947895724106257,0.9921592409829165
PC16,0.002870518522124769,0.9950297595050412
PC17,0.00211136601823685,0.997141125523278
PC18,0.001899051128065725,0.9990401766513438
PC19,0.0008065170933982071,0.999846693744742
PC20,0.00015330625525800112,1.0
