PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3159124084885819,0.3159124084885819
PC2,0.21046367285111228,0.5263760813396942
PC3,0.08835077194847869,0.6147268532881729
PC4,0.08233855095398265,0.6970654042421556
PC5,0.05373681074547671,0.7508022149876323
PC6,0.04547665974618211,0.7962788747338144
PC7,0.042807461040837,0.8390863357746514
PC8,0.03204735178556495,0.8711336875602164
PC9,0.03140322396120303,0.9025369115214193
PC10,0.027032207439299676,0.929569118960719
PC11,0.015640920144290624,0.9452100391050097
PC12,0.012178756654015575,0.9573887957590252
PC13,0.009850865647933763,0.967239661406959
PC14,0.008677213367259419,0.9759168747742185
PC15,0.007652179537528841,0.9835690543117473
PC16,0.006344545015622513,0.9899135993273699
PC17,0.0035424496812908567,0.9934560490086607
PC18,0.0022579175610327093,0.9957139665696934
PC19,0.001643952990263116,0.9973579195599565
PC20,0.0014994011494378068,0.9988573207093943
PC21,0.0007889693570917446,0.999646290066486
PC22,0.00035370993351417336,1.0000000000000002
