feature,nan_ratio,variance
ppg_infra_mean,0.0,299253.332733345
ppg_infra_std,0.0,12375903.85044897
ppg_infra_p95_p5,0.0,129330016.64945848
ppg_infra_p99_p1,0.0,198299091.74585193
ppg_infra_trim_mean_10,0.0,319343.8229892251
ppg_infra_mean_abs,0.0,8181029.440030472
ppg_infra_rms,0.0,12599704.807718623
ppg_infra_crest_factor,0.0,0.20690554545648826
ppg_infra_shape_factor,0.0,0.0271429206680667
ppg_infra_impulse_factor,0.0,1.8808801886007542
ppg_infra_clearance_factor,0.0,4784.8817588141355
ppg_infra_mean_cross_rate,0.0,0.00939418918981705
ppg_infra_tke_mean,0.0,39054157512120.555
ppg_infra_tke_std,0.0,204616998225112.8
ppg_infra_tke_mean_abs,0.0,39054157512120.555
ppg_infra_tke_p95_abs,0.0,6249682.045545524
ppg_infra_dx_mean,0.0,7581.181545287365
ppg_infra_dx_std,0.0,1500488.0096816202
ppg_infra_ddx_mean,0.0,987.8356373239136
ppg_infra_ddx_std,0.0,1423594.8724617376
ppg_infra_dx_kurtosis,0.0,8.943163224667147
ppg_infra_p90_p10,0.0,81360627.54205817
ppg_infra_p99,0.0,52663619.48719454
ppg_infra_p95,0.0,35131492.14294874
ppg_infra_diff_mean,0.0,7581.181545287365
ppg_infra_min,0.0,57394989.56718088
ppg_infra_max,0.0,57600577.894568086
ppg_infra_range,0.0,217484157.6272435
ppg_infra_median,0.0,857961.9173376034
ppg_infra_iqr,0.0,23698129.96816083
ppg_infra_mad,0.0,5434221.530793415
ppg_infra_skew,0.0,0.3493195088105979
ppg_infra_kurtosis,0.0,2.8040091773872846
ppg_infra_diff_std,0.0,1500488.0096816202
ppg_infra_p90,0.0,22128701.13504821
ppg_infra_diff_mean_abs,0.0,758625.9373939477
ppg_infra_diff_rms,0.0,1505898.2159604712
ppg_infra_signal_rms,0.0,12599704.807718623
ppg_infra_signal_energy,0.0,8.44827008096292e+18
ppg_infra_zcr,0.0,0.009946784462410072
ppg_infra_p1,0.0,51959922.766025215
ppg_infra_p5,0.0,32683078.405365974
ppg_infra_p10,0.0,20447750.917968526
ppg_infra_ddx_kurtosis,0.0,21.08260536128229
