feature,pca_energy_score
ppg_infra_ddx_kurtosis,0.17874389124985943
ppg_infra_dx_kurtosis,0.16650597784132465
ppg_infra_p95,0.16234464503511295
ppg_infra_mad,0.1608651205115861
ppg_infra_p5,0.15910433252994605
ppg_infra_tke_mean_abs,0.1554069607582399
ppg_infra_tke_std,0.1535930974225179
ppg_infra_signal_energy,0.15043252976700558
ppg_infra_ddx_std,0.1478096140868726
ppg_infra_tke_p95_abs,0.1389339018519957
ppg_infra_shape_factor,0.13392695758500592
ppg_infra_impulse_factor,0.13312366938953799
ppg_infra_skew,0.13106790009014935
ppg_infra_clearance_factor,0.12293026075787801
ppg_infra_crest_factor,0.12174758603123936
ppg_infra_zcr,0.12070082892464629
ppg_infra_kurtosis,0.12000947207353715
ppg_infra_mean_cross_rate,0.11866686188323376
ppg_infra_median,0.11589071197295878
ppg_infra_ddx_mean,0.11445739255362407
ppg_infra_mean,0.10313014838256193
ppg_infra_dx_mean,0.06845008319151122
