feature,pca_energy_score
ppg_infra_dx_kurtosis,0.17504955361335703
ppg_infra_crest_factor,0.17092780552060777
ppg_infra_p10,0.1702444104926391
ppg_infra_signal_energy,0.1700290807742727
ppg_infra_impulse_factor,0.16861339605822778
ppg_infra_p90,0.16759676017915617
ppg_infra_mad,0.1675101876555397
ppg_infra_ddx_kurtosis,0.1669968728209227
ppg_infra_clearance_factor,0.16291881933584362
ppg_infra_shape_factor,0.16236279583489513
ppg_infra_ddx_std,0.1621148277847554
ppg_infra_tke_std,0.15176295267324647
ppg_infra_kurtosis,0.1508101315654857
ppg_infra_skew,0.14143050247721758
ppg_infra_median,0.11494625577188074
ppg_infra_zcr,0.11272938238822004
ppg_infra_ddx_mean,0.11241703173972127
ppg_infra_mean_cross_rate,0.11158123835408723
ppg_infra_dx_mean,0.0987336588623318
ppg_infra_trim_mean_10,0.09226965541549896
