feature,pca_energy_score
ppg_infra_dx_kurtosis,0.17504955361336008
ppg_infra_crest_factor,0.17092780552060916
ppg_infra_p10,0.17024441049263925
ppg_infra_signal_energy,0.17002908077427387
ppg_infra_impulse_factor,0.1686133960582293
ppg_infra_p90,0.16759676017916006
ppg_infra_mad,0.16751018765554126
ppg_infra_ddx_kurtosis,0.1669968728209273
ppg_infra_clearance_factor,0.16291881933584615
ppg_infra_shape_factor,0.1623627958348974
ppg_infra_ddx_std,0.16211482778475506
ppg_infra_tke_std,0.15176295267324605
ppg_infra_kurtosis,0.15081013156548764
ppg_infra_skew,0.14143050247721703
ppg_infra_median,0.1149462557718732
ppg_infra_zcr,0.11272938238821978
ppg_infra_ddx_mean,0.11241703173970963
ppg_infra_mean_cross_rate,0.11158123835408844
ppg_infra_diff_mean,0.09873365886233053
ppg_infra_trim_mean_10,0.09226965541550164
