,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_infra_ddx_kurtosis,0.19543608283649258,0.17419474176395,0.19620328946256796,0.09158716718110868,-0.1861981735414504,-0.13234287355363208,-0.4372985865036808,-0.27564108004914173,-0.3785681070690871,0.13218530016461064,0.027242155903958842,-0.5762904484219689,0.11483641817062676,0.2116778771081932,0.09382628763015481,0.03773622418593014,-0.004988536321233427,0.01119869190434984,0.045484719930208896,0.03134297766695573,0.010826420084107388,-0.0019703819488022037
ppg_infra_dx_kurtosis,0.14326136170538947,0.2837001450774765,0.1436352354077341,0.07026412162129018,-0.23132234303527122,-0.14414782125388664,-0.43937657584545614,-0.0786001321792999,-0.08757774328167259,0.20718186834209215,0.019163424944971075,0.6532007332123207,-0.19574058680521628,-0.16560496518590725,-0.1436038246631731,-0.11725280079652538,-0.09699249262579959,-0.08348220617804257,0.05275465644919532,0.008954296844147912,0.05405080081885418,-0.0002805582846466921
ppg_infra_p95,0.3383748169250248,-0.09697573015115546,0.03151783057166993,0.037449563029457955,0.21879303664502395,0.06662637246378177,0.11662091926164846,-0.11586316328503009,-0.18078615150065755,-0.061551813978009295,0.21338697601484366,0.054800599359601576,-0.09921054199359776,-0.047740038832048866,0.05250823792587578,-0.06675711956393818,-0.26107573106525117,0.4033067833232008,0.1403245693372793,-0.6324240737100586,0.19004482573765172,0.058636207349327306
ppg_infra_mad,0.3225368347564327,-0.15672378314066795,0.025189837750878165,0.014897493066779807,-0.000275157930527513,0.048160000996401095,0.18972673931316675,-0.13120425006267886,-0.2548616904578652,0.07261428307882238,0.00958352292980408,0.1734908825647036,0.10370381875769509,-0.028144125841374656,-0.13782483339038562,0.11558718755890636,0.7852002898806866,0.047842054742195994,0.18304805533923962,0.056226680715773095,0.03707049604527075,-0.11759855085596055
ppg_infra_p5,-0.33789228679299654,0.09915659583659274,-0.028587599840130994,0.02618517548260037,0.09428153507033656,-0.038785004475522765,-0.2570671611627075,0.07382638713677989,0.21044925183669527,-0.00388468485633114,0.2033336811038089,-0.03609799135594063,0.12810761235531068,0.12072383440288059,-0.08091953476264152,0.05875669341934333,0.25394361287318923,-0.35914700351257317,0.349233454637061,-0.5699586056710677,-0.14464426409663889,-0.05844868553833401
ppg_infra_tke_mean_abs,0.34353074537335,-0.041209436729348924,-0.1310699113444351,-0.027535851563483673,-0.05473332945326313,-0.024901220168116724,-0.0764511756334489,0.21066807765214085,0.3268200308455992,-0.02670337962797059,0.003833057520198928,-0.08290409598251754,0.07067962203339871,0.14464537692967705,-0.0007186918344855651,0.023135122216667987,-0.0497757589135269,-0.2539344442633694,0.22666887929900265,0.11581976328573214,0.732028604520382,0.004919538924396034
ppg_infra_tke_std,0.30916727865110954,0.007675551096988598,-0.10698317014501624,-0.012421905377654783,-0.12774309120516025,-0.07920307790072886,-0.241299604716811,0.2597183146698644,0.4685487203576789,-0.006191774552469044,-0.0024582499128698045,-0.042555716001657314,0.02254072856733288,0.24198371302389987,-0.09273755909700712,-0.13620730509781143,0.12124602742298363,0.5220329917768185,0.07321684765327593,0.04596617617082973,-0.3770464523267059,-0.004429802968898141
ppg_infra_signal_energy,0.3329504773468627,-0.11632449223671906,0.007800671021317906,0.018226853441414836,-0.010631512086840711,0.06858216360174219,0.226075108387491,-0.04761898403978888,-0.11729176851468187,-0.01974805890438554,0.05908007908778209,0.15112650078665826,0.09263187556351664,0.5714575371204631,-0.2282167549732087,-0.20531701732679247,-0.22553521034014085,-0.4400220095029704,-0.12677832052184826,-0.037794477188590414,-0.291788570661053,0.0062336414907119995
ppg_infra_ddx_std,0.35474312044722306,-0.025493754368107698,-0.10850210997920372,-0.028472301285494397,-0.03796046150279055,-0.05959157587625901,-0.13537373928096064,0.11196026485477874,0.137336284756502,0.021636894232322047,-0.0071159649023939285,-0.10546605694118814,-0.022956462911058798,-0.3127246730492922,0.13071417856013787,0.1565100629291481,0.16371680618257092,-0.25884452672714503,-0.6755487426030286,-0.31487057390292145,-0.07246905837896843,-0.009860192445547072
ppg_infra_tke_p95_abs,0.3596073410686784,-0.044696462030972266,-0.07581323470194486,-0.03665902155539913,0.053967461841773715,0.011823006047452608,0.03995715898161711,0.017807152632409257,0.015509357291389917,-0.05887756111198366,-0.006971409129738745,-0.09093856882903253,-0.05353281421682664,-0.42903295891131066,0.20178301219312667,0.19154182038433804,-0.2274057847409159,-0.26865633226561375,0.5127487363775509,0.15811364024416724,-0.4103891506276821,-0.006483025266738496
