feature,nan_ratio,variance
ppg_green_hf_norm,0.7601156069364162,0.0
ppg_green_lf_norm,0.7601156069364162,0.0
ppg_green_lf_hf_ratio,0.7601156069364162,0.0
ppg_green_total_power,0.634393063583815,917349152.6227087
ppg_green_hf_power,0.634393063583815,45329279.91066405
ppg_green_lf_power,0.634393063583815,0.0
ppg_green_sdsd,0.5780346820809249,4654.185425893054
ppg_green_rmssd,0.5382947976878613,4275.353885389524
ppg_green_pnn20,0.5382947976878613,350.4567008778355
ppg_green_pnn50,0.5382947976878613,922.345756551328
ppg_green_cv_ibi,0.5382947976878613,0.0030675692076812993
ppg_green_mean_ibi,0.5382947976878613,32211.328322633904
ppg_green_sdnn,0.5382947976878613,1962.1240942005418
ppg_green_hr_median,0.5382947976878613,597.5489507408561
ppg_green_hr_range,0.5382947976878613,196.13033574685377
ppg_green_hr_max,0.5382947976878613,828.3258882228395
ppg_green_hr_min,0.5382947976878613,400.7202308815121
ppg_green_hr_std,0.5382947976878613,36.59465531476245
ppg_green_hr_mean,0.5382947976878613,584.7673242632846
ppg_green_peak_quality,0.0,0.08767785998074334
ppg_green_n_peaks,0.0,34.240494169534564
