feature,pca_energy_score
ppg_infra_median,0.16909228601532866
ppg_infra_iqr,0.16780304889368144
ppg_infra_p10,0.16722408041933676
ppg_infra_tke_std,0.1666035421117545
ppg_infra_ddx_std,0.1648000949534838
ppg_infra_mean,0.1621404026167658
ppg_infra_diff_mean,0.1604497902560084
ppg_infra_max,0.15934558125441112
ppg_infra_p90,0.1556864191513667
ppg_infra_diff_mean_abs,0.15211622192220214
ppg_infra_dx_kurtosis,0.1508338338894298
ppg_infra_signal_energy,0.15062586049685872
ppg_infra_trim_mean_10,0.1495267420246548
ppg_infra_ddx_kurtosis,0.1492564988236094
ppg_infra_ddx_mean,0.13997969160462137
ppg_infra_clearance_factor,0.13668213273112484
ppg_infra_shape_factor,0.1313094213470376
ppg_infra_crest_factor,0.1311601036679573
ppg_infra_kurtosis,0.12388064151212697
ppg_infra_mean_cross_rate,0.09566318832205477
ppg_infra_zcr,0.09489232300321088
ppg_infra_skew,0.08025408941012031
