PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.38374626726662403,0.38374626726662403
PC2,0.12736668998800862,0.5111129572546327
PC3,0.10850087996244498,0.6196138372170776
PC4,0.07594052051228364,0.6955543577293613
PC5,0.06648682167608086,0.7620411794054421
PC6,0.05533607635245298,0.8173772557578951
PC7,0.04927866668257508,0.8666559224404702
PC8,0.04246427925717011,0.9091202016976403
PC9,0.02996073153998206,0.9390809332376223
PC10,0.018886391014335716,0.9579673242519581
PC11,0.013859087753815724,0.9718264120057738
PC12,0.0099427688833927,0.9817691808891665
PC13,0.007567695463909111,0.9893368763530757
PC14,0.00565429902731494,0.9949911753803906
PC15,0.0032025742225489226,0.9981937496029395
PC16,0.0013969351502935371,0.999590684753233
PC17,0.00040931524676696276,1.0
