PC,feature,abs_loading
PC1,ppg_green_p90_p10,0.3862435872675223
PC1,ppg_green_clearance_factor,0.3753193490468448
PC1,ppg_green_ddx_std,0.3574021477646656
PC1,ppg_green_tke_p95_abs,0.35531596562320567
PC1,ppg_green_mad,0.33773199772852414
PC1,ppg_green_shape_factor,0.33312437282923074
PC1,ppg_green_dx_kurtosis,0.26404520230921913
PC1,ppg_green_ddx_kurtosis,0.2635277949257373
PC2,ppg_green_min,0.4530489968309352
PC2,ppg_green_kurtosis,0.4477324850386769
PC2,ppg_green_mean_cross_rate,0.37424855657193634
PC2,ppg_green_dx_kurtosis,0.3461233789125582
PC2,ppg_green_ddx_kurtosis,0.33678480093625246
PC2,ppg_green_shape_factor,0.2991522031409218
PC2,ppg_green_skew,0.1974522661140121
PC2,ppg_green_clearance_factor,0.18528565365211577
PC3,ppg_green_tke_std,0.4548630430097662
PC3,ppg_green_mad,0.36232637094959336
PC3,ppg_green_dx_kurtosis,0.3423441143811739
PC3,ppg_green_min,0.323227777813267
PC3,ppg_green_skew,0.29350338448314056
PC3,ppg_green_tke_p95_abs,0.2902111774440546
PC3,ppg_green_kurtosis,0.2865147401270944
PC3,ppg_green_mean_cross_rate,0.2800895350004068
PC4,ppg_green_ddx_mean,0.558004543379287
PC4,ppg_green_diff_mean,0.45042035693589727
PC4,ppg_green_tke_std,0.3982874761629779
PC4,ppg_green_skew,0.31896918413387926
PC4,ppg_green_ddx_std,0.26949920004535366
PC4,ppg_green_ddx_kurtosis,0.25537986066275387
PC4,ppg_green_min,0.1888112530243187
PC4,ppg_green_clearance_factor,0.14991980198699426
PC5,ppg_green_skew,0.5127145404437518
PC5,ppg_green_mean_cross_rate,0.4998141156045382
PC5,ppg_green_ddx_mean,0.40116621406513003
PC5,ppg_green_ddx_kurtosis,0.2488891366818118
PC5,ppg_green_tke_std,0.24653468454104932
PC5,ppg_green_min,0.24203554093610954
PC5,ppg_green_ddx_std,0.17691433959753078
PC5,ppg_green_dx_kurtosis,0.1728039431238884
PC6,ppg_green_diff_mean,0.8704642969601762
PC6,ppg_green_tke_std,0.2541321459856918
PC6,ppg_green_ddx_mean,0.2087908418170115
PC6,ppg_green_ddx_std,0.18769049962240786
PC6,ppg_green_kurtosis,0.17150872179365662
PC6,ppg_green_ddx_kurtosis,0.16076107187228794
PC6,ppg_green_min,0.13802850461269023
PC6,ppg_green_clearance_factor,0.11124243561264635
PC7,ppg_green_ddx_mean,0.6763994315724583
PC7,ppg_green_skew,0.6396728003612355
PC7,ppg_green_tke_std,0.25967369711953747
PC7,ppg_green_ddx_std,0.1671239186769376
PC7,ppg_green_clearance_factor,0.11204537266131007
PC7,ppg_green_mean_cross_rate,0.10826522284162897
PC7,ppg_green_ddx_kurtosis,0.08797094924666714
PC7,ppg_green_mad,0.05300187474948457
PC8,ppg_green_kurtosis,0.5530807910267895
PC8,ppg_green_min,0.5123842638706393
PC8,ppg_green_mean_cross_rate,0.4010199271595501
PC8,ppg_green_dx_kurtosis,0.3032287958873384
PC8,ppg_green_ddx_kurtosis,0.24585236208773179
PC8,ppg_green_tke_p95_abs,0.16111494421818648
PC8,ppg_green_skew,0.1583799434050105
PC8,ppg_green_ddx_mean,0.1399728980658429
