,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_mean,0.0,0.3986329455502793,0.9578780090852084,0.9645228808483438,0.41430292724262224,0.9980513263596612,0.36595963448519453,0.3632853391368705,0.16220814928510133,0.20574327225532996,0.0005666818950549047,0.36045605511468204,0.4353519234677377,0.3654765693232723,0.9998735771887771,0.989815037098132,0.959893585046821,0.9676617798831725,0.9753771670554301,0.9767806454523947,0.9716668254675694,0.9662512808430869,0.3878592793244306,0.4038035878627961,0.4130203738830166,0.9999794075406557,1.0,0.9998735771887771,0.19850948542531624,0.07303678302739888,0.18939936140251526,0.18515946011186732,0.4205210485513466,0.098539896287379,0.06773921477437357,0.098539896287379,0.4244208253666982,0.0005666818950549047,0.36045605511468204,0.0541539266400758,0.2836486977476622,0.33460781276652674,0.31619250685931516
ppg_green_std,0.3986329455502793,0.0,0.13768077353112737,0.6109122219534097,0.9846760996156461,0.3908717052566176,0.9455834789892394,0.9112634905384256,0.03753800629470048,0.1316836911139193,0.03073813030668605,0.8073447861218244,0.8677053006321043,0.8217627823584323,0.4115281806576728,0.38349467075372695,0.14297566085146426,0.16697916955418624,0.1949099655541896,0.5759953448979912,0.5930885259649592,0.6071907237410646,0.9934523606752288,0.9927332203615872,0.9871914177572294,0.39800878472879975,0.3986329455502793,0.4115281806576728,0.8797609433832582,0.7861730488098427,0.8797398988323833,0.8795312850958076,0.17174356452028045,0.4177684807169245,0.35491698277707673,0.4177684807169245,0.8354175070138299,0.03073813030668605,0.8073447861218244,0.02599514635605489,0.6954329001158527,0.44128497934862126,0.5036754566140981
ppg_green_min,0.9578780090852084,0.13768077353112737,0.0,0.8633368387333142,0.15122794276477372,0.9539337182964108,0.12162118562844204,0.12271837217048098,0.12095670896090394,0.16854178808372233,0.005803029626854966,0.15239871615523481,0.20087948522473206,0.15360897291652306,0.9543083981518535,0.9507513673894264,0.9998946491213127,0.9981727883379633,0.9950099345243738,0.885869873246889,0.875803865232436,0.8662068385014408,0.1297090313961505,0.14206130817528986,0.14987268787240351,0.9576182563722033,0.9578780090852084,0.9543083981518535,0.02339404107934426,0.12964159667020803,0.032327239952786656,0.036583285982194874,0.39075993210382315,0.006828755132952607,0.0051994536174927285,0.006828755132952607,0.19563645403445357,0.005803029626854966,0.15239871615523481,0.04141949019450055,0.10981831620690417,0.2375227516368541,0.19186071375072958
ppg_green_max,0.9645228808483438,0.6109122219534097,0.8633368387333142,0.0,0.6293849683930229,0.9573621344251976,0.552988081794422,0.5446128102446451,0.07505536895906745,0.23511285420289507,0.006776247905657741,0.552857399487307,0.6205300362261907,0.560595383094968,0.9680337957009878,0.9510520495832195,0.8664132743039055,0.8791567091935186,0.8924474821484117,0.9962225670459999,0.9983010870479184,0.9998956162201612,0.6014026726972079,0.6174894525973883,0.6280472929097917,0.9639653429923344,0.9645228808483436,0.9680337957009878,0.4398718621956298,0.2847260585287989,0.43137662263367393,0.4271795190399183,0.42236531591998955,0.23585556678184783,0.1929489338743411,0.23585556678184783,0.5996092856260401,0.006776247905657741,0.552857399487307,0.0463043018248913,0.46179551354041715,0.4209298353068781,0.4150469408465139
ppg_green_range,0.41430292724262224,0.9846760996156461,0.15122794276477372,0.6293849683930229,0.0,0.4063499281193476,0.8959411534703114,0.8778455225253352,0.03924185308025841,0.2010114964856691,0.022210042663032725,0.8482898157043398,0.9061943014970171,0.8615837756992837,0.42667730308185037,0.39888992454256955,0.15741650188654382,0.18503073728712777,0.2159361681068784,0.5872861090436189,0.6068586341025549,0.6247608859011495,0.9783241169424095,0.9908142828753732,0.9994666749901557,0.4136107870488332,0.41430292724262224,0.42667730308185037,0.8976754072590196,0.7573796943857631,0.8947909009905128,0.8931233640761743,0.2256128701737592,0.45149367898270043,0.3859679652232769,0.45149367898270043,0.8732872685028819,0.022210042663032725,0.8482898157043398,0.02692067541700329,0.7354827435016213,0.45877601484868247,0.5175687107921975
ppg_green_median,0.9980513263596612,0.3908717052566176,0.9539337182964108,0.9573621344251976,0.4063499281193476,0.0,0.3606075085463826,0.3600069164012725,0.1929548056287169,0.20235849132001066,0.0009094565372060618,0.35049519411286595,0.42844646904369504,0.3554576466304428,0.9977323975426304,0.9881629644299884,0.9559853258242317,0.9639776714513937,0.9721613455170525,0.9706639702572227,0.965004773935553,0.9591952445386873,0.37961424146999967,0.39583789540905845,0.40510077799226263,0.998154840026695,0.9980513263596613,0.9977323975426304,0.1779317791775065,0.05925306269663617,0.16887815264378597,0.16475483261307683,0.41771151446433613,0.08701254561302915,0.05667539935676171,0.08701254561302915,0.41836409667228447,0.0009094565372060618,0.35049519411286595,0.05422493134495905,0.27308161202849535,0.32798486351024886,0.3112477524665714
ppg_green_iqr,0.36595963448519453,0.9455834789892394,0.12162118562844204,0.552988081794422,0.8959411534703114,0.3606075085463826,0.0,0.9540803624755348,0.01046451098404894,0.01148944424977698,0.05059498044278787,0.6624205480603397,0.7801453690853287,0.6777292625767637,0.3778182014821291,0.35024960517081644,0.12612378894810738,0.14637455033660124,0.16915955718658673,0.5266585511865878,0.5400372482683781,0.550178439030882,0.9265697194141626,0.9139187066381743,0.8999175316696426,0.36544862005571077,0.36595963448519453,0.3778182014821291,0.7809201292756417,0.7246246208277363,0.7805098311358768,0.7807507796386179,0.12126106802839386,0.24505355056458708,0.18369013180138252,0.24505355056458708,0.7587829811275917,0.05059498044278787,0.6624205480603397,0.029661819191600363,0.5373330621006975,0.3480650191391065,0.4410515713412119
ppg_green_mad,0.3632853391368705,0.9112634905384256,0.12271837217048098,0.5446128102446451,0.8778455225253352,0.3600069164012725,0.9540803624755348,0.0,0.00285214633358056,0.01616345318374877,0.03523484488057662,0.6749963599971277,0.8001377776334021,0.6884115511451874,0.3745513730178503,0.3455153274052064,0.12741531252944371,0.1480645191733355,0.17152909015932066,0.517731704108723,0.5312399309432579,0.5415216091067795,0.9003326936500669,0.8918539162075722,0.8805779977573925,0.3628552074425686,0.3632853391368705,0.3745513730178503,0.7580651633708599,0.6883169784844294,0.7566222991554187,0.7563994687131511,0.1619973205398847,0.26267629640090606,0.19761451254882342,0.26267629640090606,0.7685715182497861,0.03523484488057662,0.6749963599971277,0.03598862395443948,0.5505634029105148,0.3230844260041078,0.4123586883741907
ppg_green_skew,0.16220814928510133,0.03753800629470048,0.12095670896090394,0.07505536895906745,0.03924185308025841,0.1929548056287169,0.01046451098404894,0.00285214633358056,0.0,0.07258932258430359,0.01711222827055934,0.06435636434788285,0.014889878464316837,0.06460800274693958,0.16016326281355348,0.17456851050692263,0.12359495241354765,0.13502780411933488,0.15066277445241263,0.10902000922759161,0.09266109854992471,0.07781445490090555,0.04077323600401825,0.03679107546139038,0.039931218911852286,0.16588542647178312,0.16220814928510133,0.16016326281355348,0.28068210469507815,0.11847921256337826,0.2735822633629982,0.2694595516583946,0.01826102916628322,0.11406947802051243,0.11988032225689112,0.11406947802051243,0.011739158460095373,0.01711222827055934,0.06435636434788285,0.06329025943034684,0.08069346465853951,0.01756156710562509,0.029108579672460545
ppg_green_kurtosis,0.20574327225532996,0.1316836911139193,0.16854178808372233,0.23511285420289507,0.2010114964856691,0.20235849132001066,0.01148944424977698,0.01616345318374877,0.07258932258430359,0.0,0.0007992578361321658,0.207970832884822,0.18302327442789973,0.2093756321616912,0.20620055659137734,0.20683747733820373,0.17254117363012672,0.18613310140567277,0.19842080080437138,0.21077503152997262,0.22022752347112523,0.23316470526171654,0.10793091895687452,0.14997799765861056,0.1930910862562711,0.20529437448176988,0.20574327225532993,0.20620055659137734,0.20880506557272024,0.05994808229065579,0.2005188418583002,0.196294112078878,0.25654429343167456,0.10582541125549677,0.10053258616280052,0.10582541125549677,0.20134039896862288,0.0007992578361321658,0.207970832884822,0.014176566408975064,0.17525911154178236,0.43772947078731317,0.445424139536119
