,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
ppg_green_iqr,0.3094541950494806,-0.13273032429729534,-0.220010267800932,-0.19685332657279564,0.15645123518201218,-0.06466800848833738,0.18428156803572726,-0.09892137464319103,0.015970301965578894,0.4576952279230246,-0.11388432163659329,0.0856527835819205,0.6387597587264496,-0.2163320386374329,0.19110805795783883,-0.02164741425227283,-0.07218342011087382
ppg_green_mad,0.2762079361125281,-0.222628417389567,-0.20875666266681872,-0.18640932004663474,0.229693039102824,-0.12242744610665696,0.2910147097997267,-0.1904080500290143,0.19443809372743948,0.24245880836507036,-0.0822515530435835,-0.046141716839391174,-0.5891965643079997,0.371973076042846,0.12310571193595313,-0.029121005435942586,0.010926772796768347
ppg_green_skew,0.09503872412316625,-0.06255407085895082,0.03569527458107533,0.4814326800526379,-0.14839032505374683,0.692531731181193,0.229013762583392,-0.3483393396965815,0.17864549665223695,0.08625272980619517,0.057747875722683924,-0.07094300226613154,0.09954826825675173,0.13791833333048098,-0.026713367922732555,0.02873058178409885,0.020092696671569047
ppg_green_kurtosis,0.07070269900420686,0.0844566232804711,0.5694599181492718,-0.07602610032172366,-0.0767582904333402,-0.062268050826230714,-0.0024032453633740787,0.3446113202238429,0.6696032773155204,0.2485099050650666,0.0038058376673896386,-0.037695001788687954,0.07828377818696422,0.10285489133857281,-0.02863610903141699,0.009752134221892758,0.009382376088289207
ppg_green_diff_mean,-0.0557393081469563,-0.010015824693478231,0.1408659307731223,0.42150982648908375,0.4949708390633538,-0.3190286955241822,-0.4605458269679771,-0.45261104982552736,0.15971060821617097,0.07230664653392481,-0.018352148966249284,0.02561737285062577,0.057693892509033555,0.00807680730691946,-0.01666882399137092,-0.011711712377024468,0.002606267151207808
ppg_green_diff_mean_abs,0.3724029940251675,0.01558528055044161,-0.021499613520687362,0.08489817699957658,-0.08374460207781788,-0.1464924144580465,-0.006091632670856146,-0.0172334093399023,0.043455514951085635,-0.20309633827960522,-0.07551221506407292,-0.37494846827563766,-0.013512255349853883,-0.1588964273398513,0.02742745494184583,0.778861183440223,-0.04861351731765162
ppg_green_signal_energy,-0.05865320780557258,0.6391694567471872,-0.09839022495835828,-0.032998290164349575,0.08329055960806736,-0.029297552787854717,0.2066912653488739,-0.1362124529308915,0.1110296365362512,0.0018559176649656484,0.03345707977582921,0.10453479674750156,-0.03522583634948992,-0.12263049354578193,0.2316386468539819,0.07215403079271002,0.6392669387060791
ppg_green_p90,0.059793127372024336,0.6424256059060026,-0.13952473161833145,-0.01305568181996096,0.0507484967531494,-0.04693483572791671,0.15853349696001773,-0.11608463557984268,0.08840005236663585,0.015418413035534456,0.05674456746744233,0.0052125132327084265,-0.036372788599654066,0.014781400499099174,-0.23101654695506146,-0.07278565987337689,-0.670210743333124
ppg_green_p90_p10,0.3726970444696867,0.024062458090171792,-0.14532897781855492,-0.005925926270669242,-0.02195557885329884,-0.05540867186877247,-0.08243602966383862,0.0358770584364692,-0.02130940755864562,0.0790292627802256,0.05119419276315049,-0.16921548398223552,0.03775031246384372,-0.024894733217442146,-0.7870212600436672,-0.2038688181897128,0.35603794579574527
ppg_green_crest_factor,0.35890168173574666,-0.09493209387746825,0.03438106836961568,0.11523512969022291,-0.001687382650738892,0.1125284151645884,-0.04894221754920023,0.04778381992338625,0.1666171496526264,-0.12821512820832637,-0.0016207697160922879,0.36268973740745913,-0.34958347779401955,-0.6969772198827688,0.08104637135172904,-0.1839782699762122,-0.07888551544966903
