,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ppg_green_tke_std,0.2312751420448465,-0.130815671066468,0.4548630430097662,0.3982874761629779,-0.24653468454104932,0.2541321459856918,0.25967369711953747,-0.03752627376206283,0.05631474948643919,0.03173014664587442,-0.29091657338734267,0.19801858712278167,-0.10104794529376876,0.10936788439609015,0.4684769265280324
ppg_green_ddx_kurtosis,0.2635277949257373,0.33678480093625246,0.19401420821555837,-0.25537986066275387,0.2488891366818118,-0.16076107187228794,-0.08797094924666714,-0.24585236208773179,-0.29642358262202984,0.018590047502154088,-0.6460161644589739,-0.18766293740629583,0.13075570111964946,0.004346743164769052,-0.02034148285555476
ppg_green_ddx_std,0.3574021477646656,-0.04855528324303936,0.17894315441271147,0.26949920004535366,-0.17691433959753078,0.18769049962240786,0.1671239186769376,0.01187960219597999,-0.10024526610324597,-0.2772198826410368,0.05443335393951808,-0.09589420458169445,0.19813051972458934,-0.008556762426448981,-0.7295684308750525
ppg_green_dx_kurtosis,0.26404520230921913,0.3461233789125582,0.3423441143811739,-0.07085882232436887,0.1728039431238884,0.004764669158202438,-0.008611784998848088,-0.3032287958873384,-0.2686500273848561,0.0992659348112541,0.6649064932112858,0.1379191962796548,-0.09024421205095338,0.004505419716840888,0.12263471354878927
ppg_green_mad,0.33773199772852414,-0.13614088296660135,-0.36232637094959336,-0.07396237181380128,0.17000044343268172,-0.04860671093137975,-0.05300187474948457,-0.09760324111972167,0.030184647883634622,-0.10006603149859815,-0.05994669798876509,0.7084918725988688,0.2517607906062617,0.32729505319018426,-0.008328286200537091
ppg_green_clearance_factor,0.3753193490468448,-0.18528565365211577,-0.014999496733928985,-0.14991980198699426,-0.01799518294196275,-0.11124243561264635,-0.11204537266131007,0.11311082372858358,0.14218974421279912,0.1786291479305091,0.031624755026610975,-0.2963241471337865,-0.5228741968712574,0.5818214872196449,-0.10587096336186658
ppg_green_p90_p10,0.3862435872675223,-0.13001982798644104,-0.19524904092509482,-0.016898379094027326,0.1022527836762444,-0.01879274719371498,0.005317780083817447,-0.07071213582886768,0.0979331402995592,-0.047586336297163155,-0.08561719579952387,0.13695834149170824,-0.514489956993394,-0.6896643157917568,-0.03722463104397875
ppg_green_mean_cross_rate,0.13006252182851882,0.37424855657193634,-0.2800895350004068,0.05126710744859071,-0.4998141156045382,0.06157144594780988,-0.10826522284162897,0.4010199271595501,-0.43094559731230514,0.3470442531555962,-0.049656357244039176,0.14726477449885284,-0.06165525761761461,-0.040921455525346796,-0.0041635800162108825
ppg_green_shape_factor,0.33312437282923074,-0.2991522031409218,0.0195482306394822,-0.023350944937120616,0.08205102369319696,-0.06790787209738319,0.040722455649108195,0.09172907132517223,0.1628286052842571,0.6250514515833203,0.10557117124851835,-0.2078956997284811,0.5058281258917027,-0.21248561642953315,0.0679096827274557
ppg_green_kurtosis,0.12074396539206145,0.4477324850386769,0.2865147401270944,-0.12427706683730047,0.10572961076241738,-0.17150872179365662,0.029724937240570393,0.5530807910267895,0.5379110750531864,-0.12501844855692806,7.82351302199854e-05,0.166873850513009,0.057243398706932014,-0.05380214471788134,-0.03238522423386007
ppg_green_tke_p95_abs,0.35531596562320567,0.021480308033093407,-0.2902111774440546,0.0029183108212964878,-0.061842476256660485,-0.0027021316517254266,-0.008434331356061503,0.16111494421818648,-0.09464188231822533,-0.5491982562415854,0.15837044178166818,-0.4038875487573623,0.21513043524140407,-0.009518011115024176,0.46264814296183904
ppg_green_min,0.06777870996004194,0.4530489968309352,-0.323227777813267,0.1888112530243187,-0.24203554093610954,0.13802850461269023,-0.015808303355242217,-0.5123842638706393,0.5167615936007682,0.12597066973784066,-0.01996063020894508,-0.14392052427653976,0.04555160164554713,0.057556274440932934,-0.013992440368562547
ppg_green_skew,0.04496844405995595,-0.1974522661140121,0.29350338448314056,-0.31896918413387926,-0.5127145404437518,-0.0324500237364224,-0.6396728003612355,-0.1583799434050105,0.1261059012880463,-0.14518511279178523,0.01836341999574692,0.09812816247795154,0.11147147877227381,-0.11548373998688896,0.014142522227848906
ppg_green_ddx_mean,-0.010008373594574582,-0.04796372639759738,-0.010296108936103481,-0.558004543379287,-0.40116621406513003,-0.2087908418170115,0.6763994315724583,-0.1399728980658429,0.01317255087634853,-0.03628671260504231,0.02897181783987017,0.044002879006417625,0.009138360876097193,-0.011328383729555382,-0.0031590889348796338
ppg_green_diff_mean,-0.008011936771545271,-0.02264653310970965,0.027174147788226306,0.45042035693589727,-0.14997951201901022,-0.8704642969601762,-0.012357237247642266,-0.10216196096407146,-0.04866610337143151,-0.03339994303028987,0.027852374372967934,0.025873927910750914,-0.00244503675415672,-0.007973340353590402,-0.003947681863643981
