PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3564769303111663,0.3564769303111663
PC2,0.21339562790919334,0.5698725582203596
PC3,0.10174626095366542,0.6716188191740251
PC4,0.059715629338294246,0.7313344485123193
PC5,0.052886433356901026,0.7842208818692203
PC6,0.04749711255583054,0.8317179944250509
PC7,0.03686195718313561,0.8685799516081865
PC8,0.03381405343537499,0.9023940050435615
PC9,0.03090773479528459,0.9333017398388461
PC10,0.01603757137530282,0.9493393112141489
PC11,0.013228812773722587,0.9625681239878715
PC12,0.009114377943698916,0.9716825019315705
PC13,0.006362698051699084,0.9780451999832696
PC14,0.005635199416659396,0.9836803993999289
PC15,0.004973927991745585,0.9886543273916745
PC16,0.0038468810263730282,0.9925012084180475
PC17,0.0034176016288451883,0.9959188100468926
PC18,0.0016216855604050868,0.9975404956072977
PC19,0.0011379796326851535,0.9986784752399829
PC20,0.0009369383069341394,0.999615413546917
PC21,0.00038458645308283695,0.9999999999999998
