PC,feature,abs_loading
PC1,ppg_infra_p5,0.34195744870795886
PC1,ppg_infra_diff_mean_abs,0.33677063569024734
PC1,ppg_infra_signal_energy,0.33222646996130706
PC1,ppg_infra_min,0.33184407068693744
PC1,ppg_infra_p90,0.3312429774946746
PC1,ppg_infra_tke_mean_abs,0.3291402358165565
PC1,ppg_infra_max,0.32747142531287327
PC1,ppg_infra_iqr,0.31342059205655026
PC2,ppg_infra_impulse_factor,0.4162526872085953
PC2,ppg_infra_kurtosis,0.3970203584450228
PC2,ppg_infra_shape_factor,0.38756670913323643
PC2,ppg_infra_crest_factor,0.38571752109899626
PC2,ppg_infra_clearance_factor,0.374640293623575
PC2,ppg_infra_dx_kurtosis,0.29920666361841747
PC2,ppg_infra_ddx_kurtosis,0.26352891968467446
PC2,ppg_infra_iqr,0.12779117823004257
PC3,ppg_infra_trim_mean_10,0.5288330879684414
PC3,ppg_infra_mean,0.5005170096382755
PC3,ppg_infra_median,0.38597850773978626
PC3,ppg_infra_ddx_mean,0.34918337178720144
PC3,ppg_infra_zcr,0.2699248868981532
PC3,ppg_infra_mean_cross_rate,0.26149453830152203
PC3,ppg_infra_skew,0.12242747401263286
PC3,ppg_infra_dx_mean,0.10775232926348646
PC4,ppg_infra_mean_cross_rate,0.6260288954605809
PC4,ppg_infra_zcr,0.6253682869985524
PC4,ppg_infra_mean,0.26105955517830165
PC4,ppg_infra_trim_mean_10,0.2191691443571599
PC4,ppg_infra_ddx_mean,0.17325698039624257
PC4,ppg_infra_crest_factor,0.12458883592052149
PC4,ppg_infra_dx_mean,0.1056355027680487
PC4,ppg_infra_median,0.09898547051259593
PC5,ppg_infra_skew,0.6046658862074794
PC5,ppg_infra_ddx_mean,0.4190364608875135
PC5,ppg_infra_dx_mean,0.36148343060506793
PC5,ppg_infra_median,0.2593686247892816
PC5,ppg_infra_trim_mean_10,0.23979465114126414
PC5,ppg_infra_mean,0.22376658430070806
PC5,ppg_infra_ddx_kurtosis,0.19047846059136977
PC5,ppg_infra_dx_kurtosis,0.17266679488681452
PC6,ppg_infra_dx_mean,0.7741016043051264
PC6,ppg_infra_skew,0.43214747446758445
PC6,ppg_infra_mean,0.3465189819668147
PC6,ppg_infra_ddx_mean,0.20158427939656123
PC6,ppg_infra_max,0.12548020206499294
PC6,ppg_infra_trim_mean_10,0.12471696335104772
PC6,ppg_infra_ddx_kurtosis,0.09092476423109433
PC6,ppg_infra_shape_factor,0.059824345841585976
PC7,ppg_infra_dx_kurtosis,0.5302105430198797
PC7,ppg_infra_ddx_kurtosis,0.4848991884693185
PC7,ppg_infra_clearance_factor,0.2972614203367153
PC7,ppg_infra_tke_std,0.27260067428624735
PC7,ppg_infra_shape_factor,0.2627324693879342
PC7,ppg_infra_ddx_mean,0.2212694350473451
PC7,ppg_infra_median,0.2107762805944555
PC7,ppg_infra_impulse_factor,0.17224495786473606
PC8,ppg_infra_median,0.7865173017471895
PC8,ppg_infra_skew,0.37838899526269687
PC8,ppg_infra_trim_mean_10,0.28076029253607765
PC8,ppg_infra_ddx_mean,0.22749364441759803
PC8,ppg_infra_dx_mean,0.16512662180761759
PC8,ppg_infra_p90,0.14424108271705055
PC8,ppg_infra_tke_std,0.10634652539464148
PC8,ppg_infra_clearance_factor,0.10108254714407523
