PC,feature,abs_loading
PC1,ppg_infra_max,0.33645596086801705
PC1,ppg_infra_min,0.336110477281417
PC1,ppg_infra_diff_mean_abs,0.3047744457675957
PC1,ppg_infra_p10,0.3035655017992029
PC1,ppg_infra_signal_energy,0.2930624528599663
PC1,ppg_infra_tke_std,0.28381276098290026
PC1,ppg_infra_iqr,0.283016237327843
PC1,ppg_infra_ddx_kurtosis,0.25628626735225096
PC2,ppg_infra_impulse_factor,0.37110779716411796
PC2,ppg_infra_shape_factor,0.3613512159383768
PC2,ppg_infra_kurtosis,0.3529297139652465
PC2,ppg_infra_clearance_factor,0.3389163498057804
PC2,ppg_infra_crest_factor,0.2992164469669413
PC2,ppg_infra_iqr,0.26435679799313583
PC2,ppg_infra_signal_energy,0.24739581701049673
PC2,ppg_infra_p10,0.23569059502935163
PC3,ppg_infra_mean,0.6136082289854098
PC3,ppg_infra_trim_mean_10,0.5978601716216169
PC3,ppg_infra_ddx_mean,0.4044353690376695
PC3,ppg_infra_median,0.3019434075634403
PC3,ppg_infra_dx_mean,0.052896617127866016
PC3,ppg_infra_min,0.04101823338574368
PC3,ppg_infra_skew,0.03954641651312298
PC3,ppg_infra_clearance_factor,0.03380293165604694
PC4,ppg_infra_skew,0.652418900005143
PC4,ppg_infra_median,0.418406802367239
PC4,ppg_infra_dx_mean,0.3998975678337901
PC4,ppg_infra_ddx_mean,0.3513719276511654
PC4,ppg_infra_zcr,0.20093578150524277
PC4,ppg_infra_trim_mean_10,0.14339495024186644
PC4,ppg_infra_mean,0.1356539162772
PC4,ppg_infra_min,0.11234783952543291
PC5,ppg_infra_zcr,0.725494370666231
PC5,ppg_infra_ddx_kurtosis,0.33153860340923497
PC5,ppg_infra_skew,0.3126235986403644
PC5,ppg_infra_dx_kurtosis,0.2927249658376394
PC5,ppg_infra_crest_factor,0.16919825873189834
PC5,ppg_infra_impulse_factor,0.14764691874766164
PC5,ppg_infra_clearance_factor,0.14307102592309714
PC5,ppg_infra_trim_mean_10,0.13628179598550094
PC6,ppg_infra_dx_mean,0.800858760026098
PC6,ppg_infra_skew,0.3908260825410027
PC6,ppg_infra_zcr,0.35498437002229816
PC6,ppg_infra_median,0.16622717138408086
PC6,ppg_infra_trim_mean_10,0.0970370780717879
PC6,ppg_infra_crest_factor,0.09268968819224967
PC6,ppg_infra_ddx_mean,0.08468730559671107
PC6,ppg_infra_clearance_factor,0.0816052142081959
PC7,ppg_infra_median,0.6533487666568916
PC7,ppg_infra_ddx_mean,0.41802234882272216
PC7,ppg_infra_dx_mean,0.3931364337245041
PC7,ppg_infra_skew,0.32415598017226027
PC7,ppg_infra_zcr,0.2141562458350924
PC7,ppg_infra_crest_factor,0.13030365996673887
PC7,ppg_infra_tke_std,0.12861537140204224
PC7,ppg_infra_ddx_kurtosis,0.10312857205898093
PC8,ppg_infra_ddx_mean,0.41959371471032786
PC8,ppg_infra_dx_kurtosis,0.3745563392921806
PC8,ppg_infra_ddx_kurtosis,0.3674325508787953
PC8,ppg_infra_clearance_factor,0.3627306025197221
PC8,ppg_infra_zcr,0.3330191786348839
PC8,ppg_infra_skew,0.32513015457681044
PC8,ppg_infra_mean,0.23552251823054046
PC8,ppg_infra_shape_factor,0.18888481226651835
