PC,feature,abs_loading
PC1,ppg_infra_p5,0.3419574487079586
PC1,ppg_infra_diff_mean_abs,0.3367706356902473
PC1,ppg_infra_signal_energy,0.3322264699613066
PC1,ppg_infra_min,0.33184407068693755
PC1,ppg_infra_p90,0.33124297749467463
PC1,ppg_infra_tke_mean,0.3291402358165561
PC1,ppg_infra_max,0.3274714253128727
PC1,ppg_infra_iqr,0.3134205920565501
PC2,ppg_infra_impulse_factor,0.4162526872085956
PC2,ppg_infra_kurtosis,0.39702035844502287
PC2,ppg_infra_shape_factor,0.3875667091332366
PC2,ppg_infra_crest_factor,0.3857175210989967
PC2,ppg_infra_clearance_factor,0.374640293623575
PC2,ppg_infra_dx_kurtosis,0.29920666361841786
PC2,ppg_infra_ddx_kurtosis,0.2635289196846744
PC2,ppg_infra_iqr,0.12779117823004288
PC3,ppg_infra_trim_mean_10,0.5288330879684413
PC3,ppg_infra_mean,0.5005170096382752
PC3,ppg_infra_median,0.3859785077397863
PC3,ppg_infra_ddx_mean,0.3491833717872013
PC3,ppg_infra_zcr,0.26992488689815264
PC3,ppg_infra_mean_cross_rate,0.26149453830152153
PC3,ppg_infra_skew,0.12242747401263304
PC3,ppg_infra_diff_mean,0.10775232926348687
PC4,ppg_infra_mean_cross_rate,0.626028895460581
PC4,ppg_infra_zcr,0.6253682869985525
PC4,ppg_infra_mean,0.26105955517830143
PC4,ppg_infra_trim_mean_10,0.21916914435715837
PC4,ppg_infra_ddx_mean,0.1732569803962428
PC4,ppg_infra_crest_factor,0.12458883592052143
PC4,ppg_infra_diff_mean,0.1056355027680489
PC4,ppg_infra_median,0.09898547051259475
PC5,ppg_infra_skew,0.6046658862074793
PC5,ppg_infra_ddx_mean,0.41903646088751234
PC5,ppg_infra_diff_mean,0.36148343060506916
PC5,ppg_infra_median,0.25936862478928263
PC5,ppg_infra_trim_mean_10,0.23979465114126425
PC5,ppg_infra_mean,0.22376658430070798
PC5,ppg_infra_ddx_kurtosis,0.19047846059136958
PC5,ppg_infra_dx_kurtosis,0.17266679488681383
PC6,ppg_infra_diff_mean,0.7741016043051281
PC6,ppg_infra_skew,0.43214747446758345
PC6,ppg_infra_mean,0.34651898196681435
PC6,ppg_infra_ddx_mean,0.20158427939655943
PC6,ppg_infra_max,0.12548020206499363
PC6,ppg_infra_trim_mean_10,0.12471696335104784
PC6,ppg_infra_ddx_kurtosis,0.0909247642310955
PC6,ppg_infra_shape_factor,0.059824345841585136
PC7,ppg_infra_dx_kurtosis,0.5302105430198797
PC7,ppg_infra_ddx_kurtosis,0.4848991884693184
PC7,ppg_infra_clearance_factor,0.29726142033671515
PC7,ppg_infra_tke_std,0.2726006742862494
PC7,ppg_infra_shape_factor,0.26273246938793443
PC7,ppg_infra_ddx_mean,0.22126943504734492
PC7,ppg_infra_median,0.2107762805944541
PC7,ppg_infra_impulse_factor,0.17224495786473648
PC8,ppg_infra_median,0.7865173017471887
PC8,ppg_infra_skew,0.3783889952626972
PC8,ppg_infra_trim_mean_10,0.28076029253607715
PC8,ppg_infra_ddx_mean,0.22749364441759817
PC8,ppg_infra_diff_mean,0.1651266218076158
PC8,ppg_infra_p90,0.14424108271705136
PC8,ppg_infra_tke_std,0.10634652539464272
PC8,ppg_infra_clearance_factor,0.10108254714407376
