,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_mean,-0.028956822429599172,0.01025850118108553,-0.5005170096382754,-0.26105955517830276,-0.22376658430070856,0.34651898196681485,0.0320720524993255,0.07817384696029554,-0.2632515297806912,0.09427487724241,-0.1414368179348464,-0.33877729957778735,0.4032630218850251,-0.23578793396464146,-0.06417316734083399,-0.08153780589682834,-0.005571238012037576,0.17207019232744047,-0.07049532584617287,-0.051669807340444365,0.0709780349242615,0.1350683507773747,0.015452539389821872,0.018825337869500088
ppg_infra_min,-0.3318440706869374,-0.04068536465268873,0.0732060212896938,0.00890074071956149,-0.11818541915727651,0.04947184255561386,0.07419789372853712,-0.02766267711615826,-0.02526184932161954,0.07510620750390087,0.034298257832852466,0.1350668438537428,0.42848515701387396,0.07582120785611887,-0.16462232800276522,-0.02673636385587744,-0.21893841776268896,-0.6846007000688428,0.26440261305520785,0.13750432547205543,0.07718830825746124,-0.0499572086413645,-0.05421607248084235,-0.020404291168966818
ppg_infra_max,0.3274714253128736,0.06680768610579693,0.025748594599325363,0.01687884038268272,-0.0964469272071381,0.12548020206499344,-0.0029884475013080528,-0.08828038860685579,0.017638199387214414,-0.03540915723033552,-0.10501633465494957,-0.4099015639234688,-0.1949989961046683,-0.27097623690617634,-0.023868769827753177,0.15187192203181918,0.29138989342394045,-0.338929025866085,0.22806853296220678,0.3074375463924355,-0.3211890431534461,-0.2836699100201083,0.09035725130301027,-0.0263057360098929
ppg_infra_median,-0.0686696843240041,0.02978378531067589,-0.3859785077397858,-0.09898547051259624,0.2593686247892816,-0.04798067748377926,-0.21077628059445278,-0.7865173017471921,0.19844473306451538,-0.19455122742904757,0.04203290317382463,0.03400666963848207,0.07541154225434198,0.020364461138336103,0.011840423830690075,0.001781687449592414,-0.0008752786957004115,-0.011112796164277284,0.005640547081660458,-0.016961537128638977,0.03938909462102672,-0.12072319843802955,-0.0007422563283554269,-0.00639753649526979
ppg_infra_iqr,0.31342059205655026,-0.1277911782300428,-0.005950921421380512,-0.008542173359699493,-0.05115714835166295,-0.0053577969764069585,-0.12182202069596841,0.036035149996025036,-0.09123031476813674,-0.21736958335744036,0.01523385257546467,0.3811903341242265,0.3603019683483111,0.04191041560201443,0.21840501926544137,0.0045643152069057115,-0.05874798290970011,0.1262897102262498,-0.141264283322125,0.6067278848945108,-0.17492980154363036,0.09287302500608358,0.19730714063332677,-0.02251137687100994
ppg_infra_skew,0.055712063322468364,0.10140700675934793,0.12242747401263315,-0.03162611613161418,-0.6046658862074801,0.432147474467585,0.16216280683890366,-0.3783889952626953,-0.13810417356407334,0.07820935844312145,0.20540705135661452,0.2026057404560325,-0.25376024452265483,0.25722491201769765,0.03247357120207316,0.03289734201823159,-0.035927095158987905,0.06711683015992731,-0.030803851489317417,-0.027302115023008357,-0.0038915043965215765,-0.0010284405544063028,-0.005200142631979899,-0.010842553663215146
ppg_infra_kurtosis,0.0027088041496822588,0.3970203584450226,-0.012699668671109969,0.07956995900620531,-0.03676901308935165,-0.008996983710334465,-0.107266409596229,0.03325181302259233,-0.0757064502177001,-0.10934349187323285,-0.33759449545425363,0.2519778463059508,0.04817469016076188,0.16899039120404788,-0.37793975322234713,-0.23276151554905852,0.5248727132841208,0.0732279302433487,0.17514901241462982,0.05953852469810628,0.19003844319139845,0.05250724217273311,0.02904184790431206,-0.20974778064121347
ppg_infra_diff_mean,0.007168892235016266,-0.02706275680184304,-0.10775232926348637,-0.10563550276804899,-0.3614834306050688,-0.7741016043051269,0.0010661351705217631,-0.1651266218076154,-0.43063071151261423,0.16043292829953223,-0.02888062584606368,-0.04091788780623809,-0.05643300198795668,-0.02155456316351894,0.009203988550549295,0.02410501874569634,0.012057398405102645,-0.016337752732711725,0.012089419205670771,0.014403616467337491,-0.021120443059236577,-0.0071018734562418445,-0.0020584727354783887,-0.0019165643249094832
ppg_infra_diff_mean_abs,0.33677063569024746,-0.07770126019067125,-0.05717052722739467,0.08281331840942428,-0.058419625857163954,0.009398141716418064,-0.08400986030697327,0.01009123780411198,-0.00507673829784182,-0.04623264572833335,-0.0032703127057574785,0.05338076953843088,0.09162763037346526,0.008728827661214085,0.3794837711774989,-0.41308726489974973,0.09029971611523047,-0.1372164737060483,0.16437855742900834,-0.19359119968733754,-0.07393093419647931,0.054572146041031444,-0.6558638810785219,-0.03917917268205256
ppg_infra_signal_energy,0.33222646996130706,-0.07120196910746882,-0.004850778330026346,-0.017113299375729592,-0.012442563972775782,-0.012222569087362823,-0.1527860692021104,0.02520158164420602,-0.006072592475266557,-0.04534493357831718,0.074284842490418,0.11963897220591843,0.15610590183553175,0.03385228421254419,-0.6029068209861141,0.4375557704403138,-0.15608813405975047,0.08070743053654182,-0.012259830640512628,-0.19970812759455395,-0.26161775074456206,0.01731255471330776,-0.34014052622193314,-0.04706467932988973
ppg_infra_zcr,-0.06101456293283681,-0.05768415016507028,-0.2699248868981538,0.625368286998552,-0.08378315205876459,-0.005576892480844047,-0.03978232597846575,0.047815762322064255,-0.019399358203218278,0.007005327574890874,0.18647627446356246,-0.08586652905143365,0.012161954859984583,0.031180757552686105,0.03130004947675854,0.12612262589709355,-0.13103078371355906,0.30608952128090744,0.5662958782931704,0.11200709660484855,0.10869911257226443,-0.015128516867031245,0.036922945290615045,0.0015310839196611722
ppg_infra_p5,-0.34195744870795886,0.04471097275786707,0.009323174766601453,0.021905558953764264,-0.013695266952098745,0.015593185547498885,0.10212298908504401,0.05506922317879693,-0.003588557587562697,0.15804410673875413,-0.1424555293658039,0.10778799930007343,0.21998910040174932,0.1017375676284189,0.1340225111662525,0.041134394712169155,0.10233251640754969,0.28179266458581814,-0.0772823952536752,-0.009719091867513626,-0.378947828945963,-0.6736543721961116,-0.17753962880921195,-0.08016420019035363
ppg_infra_p90,0.3312429774946745,-0.0948776968317316,-0.01757509599875662,-0.04545358689009448,-0.06677851238435517,0.013361703249675429,-0.10130638940265795,0.14424108271705108,-0.11274317497436905,-0.192600219871091,0.1064512162898019,0.07367736528778752,0.039953354554517664,-0.0463741063831592,-0.01587387681529074,-0.027904592015811667,-0.08989388756119995,-0.0685781861092847,-0.06037322769038675,-0.1784255119364902,0.5593019463736913,-0.6215851132524423,0.15605911137286296,0.006769585696839404
