,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_infra_mean,0.019747518203943017,0.006106683582157134,0.61360822898541,0.1356539162772001,-0.030846556399755438,-0.05578866124495956,-0.009518714163812492,0.23552251823054063,0.23030571575266978,-0.043627991277257874,-0.11845781931601186,-0.6671743626317608,-0.06077369203285499,-0.000750125714515937,0.04162437777138001,-0.039282464931314,-5.6861127299726285e-05,0.1419507140799619,-0.02895227374657129,0.054525491396043846,-0.0011689760057937144
ppg_infra_min,-0.33611047728141724,0.12662971310071805,-0.041018233385743494,0.11234783952543255,-0.04509501954125003,-0.017825005406817692,0.05633731298573808,0.018206241071711683,-0.003977670296278469,0.07516815091636661,-0.07231103958722293,-0.1670026140309346,0.31326925784103515,-0.2070708129906957,-0.0233397414567113,-0.4001477480356574,-0.13042779169922722,-0.6964976573498498,-0.020372970660678523,-0.0695380365345996,-0.05476076194945051
ppg_infra_max,0.3364559608680175,-0.13482961733765866,-0.0025379498770764035,0.04707221583970849,-0.03983553065274954,-0.046428518916361676,-0.10164581230960908,0.0469579801838586,-0.04046791541465077,-0.08632711932608962,-0.0377970016353945,-0.09690428958660942,-0.34190197952990675,0.2017623673261626,0.06488915306966155,0.33240052587557506,0.20702477444623354,-0.6194865381344831,0.3590029343172997,-0.035956613917328246,0.03321304433360722
ppg_infra_median,-0.0512864075492228,0.10617201646399861,0.3019434075634401,-0.4184068023672383,-0.11479537285407473,-0.16622717138407941,-0.6533487666568957,-0.09306214835703037,-0.43585132138491467,0.14208479276047756,0.13589107044424495,-0.00374039131429798,0.09038394978585854,-0.028509858830934272,0.0038507986028248485,-0.043512653204833676,0.014643318998378077,-0.014462956934125025,0.047436915781514224,0.03576174450163968,0.0071172766265106555
ppg_infra_iqr,0.2830162373278431,-0.2643567979931362,0.0074008578964898574,-0.03277673652188063,0.08407675528510157,0.01784529273409892,8.253631906803148e-06,0.06820034232642117,-0.05555253332695838,-0.13648473218024051,-0.2751063304023547,0.058050573945209724,0.41051635999602915,-0.12798045764683325,0.13219764083478006,-0.29384278152181353,-0.030625098870112617,0.18802968746063925,0.636821269605621,-0.07374941225789748,-0.009284084161302887
ppg_infra_skew,0.022352994908370494,-0.0692988529728089,-0.03954641651312272,0.6524189000051449,-0.31262359864035943,-0.3908260825410036,-0.32415598017225866,0.3251301545768122,0.0387019157309186,0.04208861085071948,0.119730051136849,0.2553267199521815,0.10058700643944835,-0.06965861567440125,-0.02053679911829813,0.03626533508927874,0.001971558936174791,0.07401938800216552,-0.027618660209302665,-0.015755716960879605,0.014876582952581903
ppg_infra_kurtosis,0.20657605627795514,0.352929713965247,-0.021321777397372864,-0.027858428102507583,-0.02036253810096964,0.07947954421048332,0.09432545693005788,0.09281273611422951,-0.09146564210435884,-0.24977608075985416,0.17346351739967175,-0.10183987147678379,0.3090123931628053,-0.5144653440869938,-0.10080705882698461,0.43332115405055976,0.19281619407593745,-0.007209140965011616,-0.01646054171764274,-0.07240888444783869,-0.3086122487997459
ppg_infra_diff_mean,-0.025669004940895104,0.011457096212157066,-0.05289661712786621,-0.3998975678337908,-0.10064392815487674,-0.8008587600260993,0.39313643372450197,0.14308026557713244,0.041376859386938594,-0.05691646392645375,-0.0162552051991621,-0.0004242712255242984,0.026997935197560274,0.053784739143477256,-0.01043868201705037,0.027821077979990193,-0.006899536810929661,-0.006900300498584246,0.010453106861827512,-0.006007586773001315,0.0006058670074241696
ppg_infra_diff_mean_abs,0.3047744457675958,-0.23270400318360185,0.015332580949128653,-0.017537550093129153,0.11777286966216637,-0.018216931494186905,0.026815870762276116,0.028547560791566652,-0.03660564718823057,-0.012949563425353418,0.04119240499284459,0.036859760758178345,0.2119658486634792,0.011613509866334167,0.061842543436928486,-0.2611188348819038,0.549574305242249,-0.11519977774266528,-0.3921648876161584,0.49490442559820286,0.031948614882335705
ppg_infra_signal_energy,0.29306245285996635,-0.247395817010497,0.01383146618269803,-0.046508899920288574,0.10451017715182409,-0.011635241319870648,-0.014634697837549603,0.09067226025945566,-0.09263566764683057,0.059175917075237734,-0.11190908822947981,0.024120912993079478,-0.04462714702873421,-0.26134840018439165,-0.09856282750305138,0.16970444538779622,-0.6966496716647077,-0.12704648458313805,-0.17907471990330623,0.4039954972141441,-0.017967300929887225
ppg_infra_zcr,-0.10626590570413033,0.03384076945504301,-0.009145869993216241,0.20093578150523847,0.7254943706662301,-0.3549843700222952,-0.21415624583509535,-0.3330191786348862,0.14438685557828845,0.13846294207671542,-0.18097417629628232,-0.02740195994576174,0.011168269292121735,-0.1521980205568512,0.020627755448213384,0.1680502677162087,0.09515749105361845,0.0072478646655527446,0.021489520306750647,-0.034095001287318204,-0.04211514667553035
ppg_infra_p10,-0.30356550179920305,0.2356905950293518,0.03258827902282331,0.06122196736723124,-0.016581275960115154,0.030757498973184184,0.09560967807048196,-0.030735260256370113,0.11972565784624768,0.08382994389244483,0.23663142632853723,0.04160809442464858,0.05413545640256744,0.05977457243954907,-0.05619924660939926,0.1187643013746436,0.01739062894020309,0.026098883475035552,0.4858695210977793,0.7016548006333582,0.0628841695439438
ppg_infra_trim_mean_10,0.0013081327010719226,0.02541126469906744,0.5978601716216168,-0.14339495024186696,0.13628179598550033,0.09703707807178896,0.06793635819775257,0.1480260765283772,0.35728343617603314,-0.018406190285737797,0.05177477072928252,0.6154855292642155,0.04197990856314782,-0.026651926936851353,-0.05882346274896286,0.023606168098398793,-0.0018655390434379458,-0.18356704457491352,-0.01776860220256393,-0.12945832475167837,-0.008874348043723695
ppg_infra_crest_factor,0.2244772777805924,0.29921644696694155,-0.013394375833954239,0.0951497997569307,0.1691982587318989,-0.09268968819224913,-0.1303036599667392,-0.12391417669772123,0.05910035031077,-0.5150232175891267,0.2297342852632175,-0.008752248269228853,0.10348025691167123,0.4802979973858365,0.01653506331403203,-0.22070345376264214,-0.2791781590805345,-0.03587153457214361,-0.059024794926571554,0.04872595522859634,-0.2902310473268438
ppg_infra_shape_factor,0.19199520107142012,0.3613512159383774,-0.02396244009007281,0.03825538461032046,0.10308459936708853,-0.04410727385167337,0.049053933315126134,0.18888481226651774,-0.13091166471917837,0.12259001354543642,-0.051684790231187216,0.10870634894778071,-0.5887378176357551,-0.3012462455582773,-0.03058410428231445,-0.46113005017565534,0.07377003337530577,0.06252981653201004,0.11873840751776503,0.06534189296513516,-0.23357453033287615
ppg_infra_impulse_factor,0.21036638982447942,0.37110779716411846,-0.02457414043999772,0.03856102786950623,0.1476469187476625,-0.010710047520840073,0.01860535039933679,0.08583621002335555,-0.07325179350129822,-0.13631371401424697,0.0507845788638031,-0.022246331137596997,0.05407092262704401,-0.07129134226376536,-0.07137538016445381,-0.052276684746321224,-0.05426587237282857,-0.017836849305779973,-0.028381168109295623,-0.06783603337450367,0.8571936842384663
ppg_infra_clearance_factor,0.1565068499873198,0.3389163498057809,-0.033802931656046885,0.02686600935844478,0.14307102592309864,0.08160521420819487,0.09348596611523625,0.3627306025197208,-0.17709040288333236,0.5307451321762308,-0.26433215941228716,0.01773929709712646,0.2736096438137349,0.4230362211317751,0.08602090727727639,0.1599772203346804,-0.02690229753598765,0.0011903313447872294,-0.046143998538357246,-0.02180569837585125,-0.13399019301785114
ppg_infra_tke_std,0.2838127609829003,-0.17849824694161442,0.008309435095650467,0.019415961486348454,0.11144025433992702,-0.026179221071491388,0.1286153714020414,-0.09878695672418973,0.10085308127094805,0.45412281005098504,0.6802662466966078,-0.17270165311961266,0.07681295607173992,0.004089974180050734,-0.22583385480532375,-0.13068726839950667,-0.06733700206354304,0.0012737207318652005,0.12248784825191784,-0.2119065102433431,-0.017610318568869066
ppg_infra_ddx_mean,-0.02194849698103105,0.010345505291365728,-0.40443536903766936,-0.35137192765116493,0.08586711375804013,0.08468730559671384,-0.41802234882271744,0.4195937147103316,0.572077058880529,0.00896661399086742,0.05035988544731056,-0.108663097280316,0.0006403986182865176,-0.054356602949537286,0.03569914338913492,-0.028020848758243268,0.008745275318625843,-0.004213215393272078,-0.0027662381018452604,0.014833589585763073,0.0012042939226793727
ppg_infra_dx_kurtosis,0.2488825857829455,0.2185184926303187,0.01455569062388478,-0.005122588118619451,-0.29272496583764096,-0.04706961668185505,0.008026998611436884,-0.37455633929217885,0.2893285037943997,0.21130952980316797,0.011686707451319382,0.0326487575384399,0.027254233898123915,-0.1409170386987356,0.705038828560573,0.008716451934483678,-0.09795945748205037,-0.019153008005391527,-0.050816891202127595,0.031679059316904,0.03063518827815108
ppg_infra_ddx_kurtosis,0.25628626735225085,0.17318290248915377,-0.019924334092100492,-0.023017838993149842,-0.3315386034092372,-0.042431580610688406,-0.10312857205898054,-0.3674325508787938,0.2990165001472665,0.13062301374933954,-0.376150905942927,0.0017886303223765164,0.0689581202237154,0.0510839840215037,-0.6178082995547929,-0.04746222339994119,0.06144997711961487,0.009474890620658916,0.010509907355187352,0.04919545123171872,-0.019254752502670065
