PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.32766588080170317,0.32766588080170317
PC2,0.22787729797175627,0.5555431787734595
PC3,0.08839980743009494,0.6439429862035544
PC4,0.07965945619875552,0.7236024424023099
PC5,0.056947567277799496,0.7805500096801093
PC6,0.04332824732227929,0.8238782570023886
PC7,0.03980224134396839,0.863680498346357
PC8,0.02969575543752694,0.8933762537838839
PC9,0.025628623951415668,0.9190048777352995
PC10,0.02075174932615264,0.9397566270614521
PC11,0.01223182000077477,0.9519884470622269
PC12,0.011037006495983222,0.9630254535582101
PC13,0.009125801314227234,0.9721512548724374
PC14,0.007425122059106787,0.9795763769315442
PC15,0.005216316640620058,0.9847926935721643
PC16,0.0035846558964750985,0.9883773494686393
PC17,0.0030848669507498993,0.9914622164193893
PC18,0.002210161181536289,0.9936723776009255
PC19,0.002113250598035416,0.995785628198961
PC20,0.0015637726814163014,0.9973494008803773
PC21,0.0013735702564132161,0.9987229711367905
PC22,0.0008446911923999838,0.9995676623291905
PC23,0.00023711730784751713,0.999804779637038
PC24,0.00019522036296188046,0.9999999999999999
