PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.35647693031116806,0.35647693031116806
PC2,0.21339562790919325,0.5698725582203613
PC3,0.10174626095366508,0.6716188191740264
PC4,0.05971562933829408,0.7313344485123205
PC5,0.05288643335690085,0.7842208818692213
PC6,0.04749711255583055,0.8317179944250519
PC7,0.036861957183135334,0.8685799516081872
PC8,0.03381405343537488,0.9023940050435622
PC9,0.030907734795284404,0.9333017398388466
PC10,0.016037571375302793,0.9493393112141494
PC11,0.013228812773722553,0.962568123987872
PC12,0.009114377943698888,0.9716825019315708
PC13,0.006362698051699036,0.9780451999832699
PC14,0.005635199416659365,0.9836803993999292
PC15,0.004973927991745564,0.9886543273916748
PC16,0.003846881026372992,0.9925012084180478
PC17,0.003417601628845176,0.995918810046893
PC18,0.0016216855604050328,0.997540495607298
PC19,0.001137979632685144,0.9986784752399831
PC20,0.0009369383069341375,0.9996154135469172
PC21,0.0003845864530828355,1.0
