feature,nan_ratio,variance
ppg_infra_mean,0.0,16434.125462544893
ppg_infra_std,0.0,11272945.877316996
ppg_infra_p95_p5,0.0,128501364.26291262
ppg_infra_p99_p1,0.0,321558405.3729683
ppg_infra_trim_mean_10,0.0,31510.596219093604
ppg_infra_mean_abs,0.0,5750529.906547528
ppg_infra_rms,0.0,11283829.86772272
ppg_infra_crest_factor,0.0,0.9744232309202927
ppg_infra_shape_factor,0.0,0.08909207920270878
ppg_infra_impulse_factor,0.0,8.478666417891178
ppg_infra_clearance_factor,0.0,102.58422204936177
ppg_infra_mean_cross_rate,0.0,0.004153718269035305
ppg_infra_tke_mean,0.0,18237986148672.957
ppg_infra_tke_std,0.0,205384263561260.72
ppg_infra_tke_mean_abs,0.0,18237986148672.957
ppg_infra_tke_p95_abs,0.0,5787926.916554357
ppg_infra_dx_mean,0.0,350.2016812593522
ppg_infra_dx_std,0.0,1349023.9974246153
ppg_infra_ddx_mean,0.0,43.015089619375686
ppg_infra_ddx_std,0.0,1265263.8274230217
ppg_infra_dx_kurtosis,0.0,96.14463058530644
ppg_infra_p90_p10,0.0,63060026.81981039
ppg_infra_p99,0.0,84947871.36848947
ppg_infra_p95,0.0,33618563.09232412
ppg_infra_diff_mean,0.0,350.2016812593522
ppg_infra_min,0.0,133704749.17089958
ppg_infra_max,0.0,131007660.996419
ppg_infra_range,0.0,511675141.9699407
ppg_infra_median,0.0,65398.8119044625
ppg_infra_iqr,0.0,11574100.647726137
ppg_infra_mad,0.0,2862062.2825853885
ppg_infra_skew,0.0,0.4658499253928713
ppg_infra_kurtosis,0.0,15.983405932826296
ppg_infra_diff_std,0.0,1349023.9974246153
ppg_infra_p90,0.0,16389808.585969737
ppg_infra_diff_mean_abs,0.0,522323.0980358854
ppg_infra_diff_rms,0.0,1349238.6213817985
ppg_infra_signal_rms,0.0,11283829.86772272
ppg_infra_signal_energy,0.0,1.1369721275534762e+20
ppg_infra_zcr,0.0,0.004505070774823787
ppg_infra_p1,0.0,79656170.36085513
ppg_infra_p5,0.0,31522908.783376336
ppg_infra_p10,0.0,15621517.693524178
ppg_infra_ddx_kurtosis,0.0,334.376914275316
