feature,pca_energy_score
ppg_infra_crest_factor,0.17326128383602935
ppg_infra_p10,0.17238254512916767
ppg_infra_signal_energy,0.1711330686384508
ppg_infra_impulse_factor,0.17089208431967964
ppg_infra_diff_mean_abs,0.16995800725823762
ppg_infra_dx_kurtosis,0.16781668603202982
ppg_infra_iqr,0.16761219133612804
ppg_infra_ddx_kurtosis,0.16749354405533148
ppg_infra_shape_factor,0.1660170926532622
ppg_infra_kurtosis,0.16425359767535544
ppg_infra_min,0.1636441136071348
ppg_infra_max,0.16142669582957833
ppg_infra_clearance_factor,0.16031198727215584
ppg_infra_tke_std,0.15648685435748874
ppg_infra_median,0.13784305473623693
ppg_infra_zcr,0.13241686976247363
ppg_infra_skew,0.12377935430161913
ppg_infra_ddx_mean,0.11032489490447862
ppg_infra_diff_mean,0.10354854946786576
ppg_infra_trim_mean_10,0.09460799657841815
ppg_infra_mean,0.09147169034286877
