feature,pca_energy_score
ppg_infra_ddx_kurtosis,0.15175511975153547
ppg_infra_p90,0.15091877300914835
ppg_infra_diff_mean_abs,0.14721294576527552
ppg_infra_iqr,0.14442687494990322
ppg_infra_tke_std,0.14343227893643332
ppg_infra_dx_kurtosis,0.14189856281868068
ppg_infra_max,0.14026769567934422
ppg_infra_min,0.13848171036754667
ppg_infra_tke_mean,0.137773017319389
ppg_infra_signal_energy,0.13510003166804976
ppg_infra_p5,0.13205310942834791
ppg_infra_skew,0.12909403539275868
ppg_infra_median,0.12497410576669905
ppg_infra_trim_mean_10,0.1225514952181976
ppg_infra_crest_factor,0.12180341779227262
ppg_infra_impulse_factor,0.11931108706182052
ppg_infra_mean_cross_rate,0.11861316489395377
ppg_infra_ddx_mean,0.11836190331150724
ppg_infra_zcr,0.11532851791456676
ppg_infra_mean,0.11496907996831508
ppg_infra_clearance_factor,0.11277164882166354
ppg_infra_shape_factor,0.11212928787480024
ppg_infra_kurtosis,0.10850151990454793
ppg_infra_diff_mean,0.0965646758092225
