feature,pca_energy_score
ppg_infra_ddx_kurtosis,0.15175511975153547
ppg_infra_p90,0.1509187730091484
ppg_infra_diff_mean_abs,0.14721294576527555
ppg_infra_iqr,0.1444268749499031
ppg_infra_tke_std,0.14343227893643326
ppg_infra_dx_kurtosis,0.14189856281868096
ppg_infra_max,0.14026769567934408
ppg_infra_min,0.13848171036754675
ppg_infra_tke_mean_abs,0.137773017319389
ppg_infra_signal_energy,0.13510003166804985
ppg_infra_p5,0.13205310942834794
ppg_infra_skew,0.1290940353927584
ppg_infra_median,0.1249741057666992
ppg_infra_trim_mean_10,0.12255149521819761
ppg_infra_crest_factor,0.12180341779227269
ppg_infra_impulse_factor,0.11931108706182063
ppg_infra_mean_cross_rate,0.1186131648939536
ppg_infra_ddx_mean,0.11836190331150728
ppg_infra_zcr,0.11532851791456675
ppg_infra_mean,0.11496907996831503
ppg_infra_clearance_factor,0.1127716488216636
ppg_infra_shape_factor,0.11212928787480035
ppg_infra_kurtosis,0.10850151990454804
ppg_infra_dx_mean,0.0965646758092222
