,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_infra_crest_factor,0.22447727778059212,0.2992164469669418,-0.01339437583395442,0.09514979975693139,0.16919825873189936,-0.09268968819224883,-0.13030365996673623,-0.12391417669772077,0.05910035031077341,-0.5150232175891257,0.2297342852632203,-0.008752248269230361,0.10348025691166979,0.48029799738583573,0.01653506331403301,-0.2207034537626526,-0.2791781590805259,-0.035871534572142864,-0.059024794926571936,0.04872595522859572,-0.2902310473268437
ppg_infra_p10,-0.3035655017992024,0.23569059502935125,0.032588279022823005,0.06122196736723142,-0.01658127596011529,0.030757498973184985,0.09560967807048171,-0.03073526025636794,0.1197256578462449,0.08382994389244554,0.23663142632853618,0.041608094424648606,0.05413545640256487,0.05977457243955076,-0.05619924660939893,0.1187643013746448,0.017390628940198664,0.026098883475020686,0.48586952109778003,0.7016548006333596,0.0628841695439459
ppg_infra_signal_energy,0.29306245285996607,-0.2473958170104972,0.013831466182698066,-0.04650889992028789,0.10451017715182409,-0.011635241319870022,-0.01463469783755121,0.09067226025945442,-0.0926356676468308,0.05917591707523673,-0.11190908822947997,0.02412091299307971,-0.04462714702872987,-0.2613484001843903,-0.09856282750305058,0.169704445387772,-0.6966496716647157,-0.1270464845831356,-0.17907471990330953,0.40399549721414113,-0.0179673009298869
ppg_infra_impulse_factor,0.21036638982447897,0.3711077971641183,-0.024574140439998053,0.038561027869507235,0.14764691874766206,-0.010710047520837996,0.018605350399334048,0.08583621002335534,-0.07325179350129969,-0.13631371401424638,0.050784578863803886,-0.022246331137596838,0.05407092262704564,-0.0712913422637657,-0.07137538016445394,-0.05227668474632273,-0.054265872372826464,-0.017836849305780344,-0.028381168109296754,-0.06783603337450511,0.8571936842384668
ppg_infra_diff_mean_abs,0.3047744457675951,-0.23270400318360157,0.015332580949128458,-0.017537550093128046,0.1177728696621667,-0.018216931494185375,0.026815870762274954,0.028547560791566944,-0.03660564718823173,-0.012949563425353269,0.04119240499284474,0.036859760758178754,0.21196584866347798,0.011613509866335829,0.06184254343692755,-0.2611188348818821,0.5495743052422574,-0.11519977774265244,-0.3921648876161653,0.49490442559820325,0.03194861488233591
ppg_infra_dx_kurtosis,0.2488825857829452,0.21851849263031853,0.01455569062388492,-0.005122588118621349,-0.29272496583763935,-0.04706961668185949,0.008026998611446961,-0.37455633929217597,0.2893285037944039,0.21130952980316814,0.011686707451317778,0.03264875753843994,0.02725423389812817,-0.14091703869873426,0.7050388285605725,0.008716451934482313,-0.09795945748204973,-0.01915300800539018,-0.05081689120212831,0.03167905931690377,0.030635188278151038
ppg_infra_iqr,0.2830162373278426,-0.26435679799313627,0.007400857896489691,-0.032776736521880165,0.08407675528510133,0.017845292734099755,8.253631904922623e-06,0.06820034232642076,-0.055552533326958885,-0.13648473218024096,-0.27510633040235477,0.05805057394521165,0.4105163599960348,-0.12798045764683139,0.13219764083477967,-0.29384278152181265,-0.03062509887009945,0.1880296874606185,0.6368212696056247,-0.0737494122578958,-0.009284084161302405
ppg_infra_ddx_kurtosis,0.2562862673522505,0.17318290248915352,-0.019924334092100402,-0.02301783899315261,-0.3315386034092356,-0.04243158061069458,-0.10312857205896901,-0.3674325508787913,0.29901650014727293,0.13062301374933735,-0.3761509059429268,0.0017886303223774837,0.06895812022371282,0.05108398402150384,-0.6178082995547937,-0.047462223399940516,0.06144997711961598,0.009474890620658415,0.01050990735518735,0.04919545123171863,-0.0192547525026702
ppg_infra_shape_factor,0.19199520107141974,0.3613512159383772,-0.02396244009007318,0.03825538461032166,0.10308459936708815,-0.04410727385167089,0.04905393331512268,0.18888481226651702,-0.13091166471918153,0.12259001354543561,-0.05168479023118751,0.10870634894777845,-0.5887378176357482,-0.30124624555828494,-0.03058410428231132,-0.46113005017565806,0.07377003337531814,0.06252981653200561,0.11873840751776599,0.06534189296513637,-0.23357453033287634
ppg_infra_kurtosis,0.20657605627795478,0.35292971396524647,-0.021321777397373325,-0.027858428102507285,-0.020362538100970693,0.07947954421048439,0.09432545693005331,0.09281273611422935,-0.09146564210436071,-0.24977608075985208,0.17346351739967272,-0.1018398714767818,0.3090123931628059,-0.5144653440869894,-0.1008070588269866,0.4333211540505718,0.19281619407592396,-0.007209140965009702,-0.016460541717642236,-0.07240888444783786,-0.3086122487997462
ppg_infra_min,-0.33611047728142024,0.12662971310071952,-0.041018233385743605,0.11234783952543333,-0.04509501954125086,-0.01782500540681699,0.05633731298573755,0.01820624107171227,-0.003977670296279759,0.0751681509163676,-0.07231103958722342,-0.16700261403093736,0.3132692578410433,-0.20707081299069366,-0.023339741456711183,-0.4001477480356582,-0.13042779169920943,-0.6964976573498468,-0.02037297066070153,-0.06953803653459845,-0.054760761949451744
ppg_infra_max,0.3364559608680166,-0.13482961733765922,-0.002537949877076422,0.0470722158397089,-0.03983553065275019,-0.04642851891636316,-0.10164581230960948,0.046957980183857204,-0.04046791541465041,-0.08632711932609036,-0.037797001635395795,-0.0969042895866145,-0.34190197952991047,0.20176236732615874,0.0648891530696618,0.33240052587557706,0.20702477444622275,-0.6194865381344945,0.359002934317281,-0.035956613917328024,0.03321304433360695
ppg_infra_clearance_factor,0.15650684998731998,0.33891634980578067,-0.03380293165604744,0.026866009358446453,0.1430710259230967,0.08160521420819895,0.09348596611522725,0.36273060251971917,-0.17709040288333888,0.5307451321762292,-0.26433215941229016,0.01773929709712766,0.2736096438137283,0.4230362211317786,0.08602090727727485,0.1599772203346811,-0.026902297535991635,0.0011903313447895587,-0.046143998538356976,-0.02180569837585152,-0.13399019301785137
ppg_infra_tke_std,0.2838127609829,-0.17849824694161445,0.008309435095650311,0.01941596148635,0.11144025433992798,-0.026179221071489324,0.12861537140204168,-0.09878695672418748,0.10085308127094447,0.45412281005098915,0.680266246696605,-0.172701653119614,0.07681295607174236,0.004089974180051003,-0.22583385480532306,-0.13068726839950964,-0.06733700206353718,0.0012737207318608361,0.12248784825191907,-0.21190651024334178,-0.017610318568869226
ppg_infra_median,-0.05128640754922294,0.10617201646399886,0.30194340756344207,-0.4184068023672462,-0.11479537285407121,-0.1662271713840916,-0.6533487666568956,-0.09306214835704041,-0.43585132138489985,0.14208479276047598,0.1358910704442411,-0.0037403913142979553,0.090383949785858,-0.02850985883093345,0.0038507986028247774,-0.043512653204832316,0.014643318998379812,-0.014462956934126811,0.04743691578151272,0.0357617445016395,0.007117276626510287
ppg_infra_zcr,-0.10626590570413041,0.033840769455043135,-0.009145869993216088,0.200935781505243,0.7254943706662338,-0.3549843700222925,-0.21415624583508652,-0.33301917863488467,0.1443868555782944,0.13846294207671458,-0.180974176296283,-0.02740195994576072,0.011168269292120926,-0.1521980205568502,0.0206277554482124,0.16805026771621273,0.09515749105361261,0.007247864665552918,0.021489520306750845,-0.03409500128731744,-0.04211514667553022
ppg_infra_skew,0.02235299490837076,-0.06929885297280894,-0.03954641651312117,0.6524189000051425,-0.31262359864036177,-0.39082608254100754,-0.32415598017226055,0.32513015457680805,0.03870191573091785,0.042088610850720146,0.1197300511368479,0.25532671995217987,0.10058700643944717,-0.06965861567439971,-0.02053679911829835,0.03626533508927924,0.0019715589361735475,0.07401938800216633,-0.027618660209300514,-0.01575571696087936,0.014876582952581931
ppg_infra_ddx_mean,-0.021948496981030966,0.010345505291365084,-0.40443536903766936,-0.3513719276511637,0.0858671137580406,0.08468730559670772,-0.418022348822711,0.4195937147103336,0.5720770588805322,0.008966613990868757,0.050359885447310106,-0.10866309728031696,0.0006403986182872041,-0.05435660294953712,0.03569914338913514,-0.02802084875824261,0.00874527531862706,-0.004213215393271903,-0.002766238101845394,0.014833589585763285,0.0012042939226795434
ppg_infra_dx_mean,-0.025669004940894795,0.011457096212156825,-0.05289661712786644,-0.3998975678337846,-0.1006439281548654,-0.8008587600260944,0.3931364337245155,0.1430802655771407,0.0413768593869318,-0.05691646392645424,-0.01625520519916115,-0.00042427122552407483,0.026997935197559407,0.05378473914347805,-0.01043868201705055,0.027821077979990404,-0.006899536810930257,-0.0069003004985844505,0.010453106861827545,-0.006007586773001447,0.0006058670074241343
ppg_infra_trim_mean_10,0.001308132701072273,0.025411264699067678,0.5978601716216152,-0.1433949502418631,0.13628179598550075,0.09703707807179082,0.06793635819775705,0.1480260765283828,0.3572834361760316,-0.01840619028573692,0.0517747707292844,0.6154855292642152,0.041979908563145686,-0.02665192693684999,-0.05882346274896288,0.023606168098398658,-0.001865539043437643,-0.18356704457491713,-0.01776860220256817,-0.12945832475167848,-0.008874348043724216
ppg_infra_mean,0.01974751820394314,0.00610668358215713,0.6136082289854107,0.13565391627720028,-0.03084655639975469,-0.055788661244957335,-0.00951871416380864,0.2355225182305421,0.2303057157526674,-0.04362799127725773,-0.11845781931601213,-0.6671743626317604,-0.0607736920328524,-0.0007501257145175802,0.041624377771379964,-0.039282464931313626,-5.686112729919139e-05,0.14195071407996646,-0.028952273746567826,0.05452549139604419,-0.0011689760057934828
