,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_mean,0.0,0.053551548592436125,0.06871572066247636,0.01311999762574824,0.040613910036549704,0.28899581041455225,0.057600433356385525,0.057500730233600965,0.16970234760903224,0.002635253120278892,0.06395792633389465,0.04428613513938634,0.04244393611207486,0.044290701279333974,0.05355646308406947,0.07002487208340785,0.013109815094309179,0.09457719466544046,0.09365315976051099,0.09022329351153113,0.005657745289692135,0.0004928249722784925,0.010801157524634578,0.04774731683963612,0.04646880385630848,0.05236384755421454,0.6327081354583561,0.05686507858883089,0.05355646308406947,0.018131721168770185,0.00025535290623649446,0.01249418046713316,0.01709490061390791,0.011686825234282244,0.060272272074074575,0.056568055995650124,0.060272272074074575,0.03940809413243066,0.06395792633389465,0.04428613513938634,0.3983655229387237,0.05062668923464653,0.0006817077390510368,0.008222780978773969
ppg_infra_std,0.053551548592436125,0.0,0.9255254052470161,0.9163743869058724,0.9522652526944075,0.17764260407973823,0.8941733750392554,0.893574655863,0.14988297788671756,0.04808011373692184,0.030391651765680792,0.9473004882673741,0.9435042226078285,0.9473361021667737,0.999999172694971,0.9374138954259043,0.16572787930069727,0.9501523111719578,0.9819142611117797,0.9650806483352283,0.9588469527719541,0.9779610665780268,0.9523036202261062,0.9705366810099864,0.9909923696900176,0.9763571690309941,0.1373192152467005,0.9832097851789452,0.999999172694971,0.058078304754306136,0.01923683502450895,0.0010653377962268474,0.029756882789062005,0.1509716903417028,0.8608312897753297,0.6758941136420534,0.8608312897753297,0.9490510486449888,0.030391651765680792,0.9473004882673741,0.019310621676829235,0.8761351523628278,0.14697225778662917,0.31078613232827174
ppg_infra_min,0.06871572066247636,0.9255254052470161,0.0,0.8690565104748257,0.9625682617763174,0.06615755890810529,0.7579483690431924,0.7592189650753257,0.01972895383120408,0.08904906404067368,0.0036277635548647787,0.9169462274888551,0.8584964498492877,0.9169777972801887,0.9255390748838013,0.8343462440272756,0.1497201927634845,0.9731824568047974,0.9077714084065264,0.8431326626426254,0.8393682432463402,0.8748013863402875,0.8815097252525871,0.8487599768075109,0.901141929339551,0.9499250108520032,0.003821827778862297,0.8752821427884755,0.9255390748838013,0.20499242272073792,0.11203261950843574,0.1439074504879939,0.09152613991257094,0.14921309782672829,0.8294820879109285,0.7367545180006837,0.8294820879109285,0.9066470730905472,0.0036277635548647787,0.9169462274888551,0.026527582454381114,0.8676466076199197,0.28486768046609023,0.42712325711080157
ppg_infra_max,0.01311999762574824,0.9163743869058724,0.8690565104748257,0.0,0.9706128689591634,0.183892823365082,0.7101936150517001,0.7104170059056629,0.3105624552615441,0.13827015705537118,0.040999321976153184,0.8970052631379144,0.8353708855277148,0.8971066304349474,0.9163858718975127,0.8075298046109585,0.16410888406886118,0.885905938528,0.8833511989989387,0.8246252038311273,0.8030699926228129,0.8779119300452072,0.9708047698337501,0.8209805952662341,0.8905532075864394,0.9545751365013333,0.22926820261660963,0.8502684671534034,0.9163858718975127,0.27238220210157615,0.1461963857040606,0.19982449128523555,0.13207674141772408,0.1532158346715417,0.7945931693721301,0.7090822276940691,0.7945931693721301,0.8888330963478375,0.040999321976153184,0.8970052631379144,0.04265325059327711,0.8288978994139446,0.28624582625600536,0.4080559771031788
ppg_infra_range,0.040613910036549704,0.9522652526944075,0.9625682617763174,0.9706128689591634,0.0,0.13293119946138432,0.7577889801989456,0.7585294340039401,0.17974539670553846,0.11907107364552219,0.020697709717731737,0.9374802250343689,0.875280366646929,0.9375511180478842,0.9522781944104259,0.8482794746469603,0.16274003861508396,0.9587545642597078,0.92553657765759,0.8619196014869325,0.8482789512413919,0.9065187343716271,0.9606753130807912,0.8626601525537877,0.9262575374284567,0.9850632356174166,0.12375058320907964,0.8916075088107345,0.9522781944104259,0.24894639790910292,0.1345936718176102,0.17948009503234155,0.11688281371491155,0.1565253709522732,0.8388257500200547,0.7468706210754973,0.8388257500200547,0.9279930388139166,0.020697709717731737,0.9374802250343689,0.036272509579933984,0.8761849678910678,0.29539612543098415,0.4313308056936679
ppg_infra_median,0.28899581041455225,0.17764260407973823,0.06615755890810529,0.183892823365082,0.13293119946138432,0.0,0.1780935382931482,0.1694004036951179,0.187602428557902,0.049252612137518595,0.032943402053631415,0.15522549665887966,0.16692936596126556,0.15524563436903016,0.17767937385679566,0.16373187908774958,0.07698717076573716,0.06252538066229664,0.11174212053809733,0.14283509006759534,0.24640265652434318,0.23551146104458415,0.20885616125378914,0.19712523261500314,0.17642911994004518,0.14226436781543383,0.39738503660750896,0.19314403087966822,0.17767937385679566,0.036570335961272675,0.060753279489834985,0.05142559397384621,0.04678763567861449,0.0699426740596054,0.12384125949005267,0.06512454542218524,0.12384125949005267,0.17087982472661953,0.032943402053631415,0.15522549665887966,0.11426860382907149,0.12595069908083922,0.031559725676978984,0.005886545714647856
ppg_infra_iqr,0.057600433356385525,0.8941733750392554,0.7579483690431924,0.7101936150517001,0.7577889801989456,0.1780935382931482,0.0,0.9983308998757064,0.08037060762636776,0.22395784085950007,0.06325967720184708,0.8436752194466112,0.918866057171703,0.8436724466545057,0.8941549930630789,0.9001633861352214,0.11003637852545373,0.7835452420780813,0.8665172526394131,0.9329103640854123,0.9333222081064472,0.8742630013310451,0.77261600815502,0.9414796419955956,0.880285322419373,0.7983759529711897,0.10506485296727602,0.9572609622171264,0.8941549930630789,0.1404702537063655,0.26404387211933344,0.21384725515611608,0.21295388432045254,0.07973178673385549,0.8050694160285456,0.5402421563758856,0.8050694160285456,0.8381735190831264,0.06325967720184708,0.8436752194466112,0.012869548981903612,0.7845407750417057,0.024832621363819956,0.1175679806454841
ppg_infra_mad,0.057500730233600965,0.893574655863,0.7592189650753257,0.7104170059056629,0.7585294340039401,0.1694004036951179,0.9983308998757064,0.0,0.07981668500468526,0.2258293957663668,0.06957383232313669,0.8440620431972647,0.9183481506346143,0.8440592033551461,0.8935578474332715,0.8978331800854215,0.11133623794191969,0.7846954917301789,0.8673254636422917,0.9322866915014805,0.9317907059546384,0.8729146039699648,0.7721337273131,0.9403857147727153,0.8799975577108764,0.7986853286973735,0.1011089231633346,0.9564422857738568,0.8935578474332715,0.1417690307106118,0.264889881768094,0.2152330375762951,0.21395253712117568,0.08030389479661498,0.8047633218329816,0.5421118012221386,0.8047633218329816,0.8381295827653816,0.06957383232313669,0.8440620431972647,0.010175748992938206,0.7864109495625107,0.023282384376224693,0.1193067198619931
ppg_infra_skew,0.16970234760903224,0.14988297788671756,0.01972895383120408,0.3105624552615441,0.17974539670553846,0.187602428557902,0.08037060762636776,0.07981668500468526,0.0,0.21075064185074838,0.0031240172970160656,0.13735979773625748,0.1175849976123909,0.1374141380255226,0.1498608768658392,0.08245171150484162,0.10875080352848684,0.02497275702604748,0.10694271668966435,0.12360085517591629,0.10545470712309413,0.15883020544945575,0.300651103061771,0.115420275371347,0.13474087741590832,0.1727483664642429,0.3065820343850515,0.12247415488155658,0.1498608768658392,0.23434282258080286,0.17330664583734698,0.22553210425070847,0.17331330855292978,0.08934198590663901,0.07091430064713493,0.052594772525173646,0.07091430064713493,0.1418500338680913,0.0031240172970160656,0.13735979773625748,0.07576413931622368,0.09797409648962872,0.14213703439127695,0.06696532162437382
ppg_infra_kurtosis,0.002635253120278892,0.04808011373692184,0.08904906404067368,0.13827015705537118,0.11907107364552219,0.049252612137518595,0.22395784085950007,0.2258293957663668,0.21075064185074838,0.0,0.040699410303997915,0.025321777107718685,0.13399106617036885,0.025205431246867867,0.047875446570756645,0.11513710368294901,0.03925453105577926,0.04052920212063443,0.09667630907924477,0.16959095828371626,0.1797577324208539,0.11339619611664756,0.06749924114266605,0.17631421956958104,0.10633736691593952,0.055990699988801546,0.030993969483523898,0.14206843317732584,0.047875446570756645,0.8920204986493122,0.8131222344822676,0.9442262464447057,0.7766779139880138,0.06826980851122806,0.07663482437761267,0.050671387743840626,0.07663482437761267,0.059484765566097476,0.040699410303997915,0.025321777107718685,0.06139284050470798,0.036194831771834836,0.5839908660433222,0.5164447822132947
